TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
199.990	40.25	410.89	-10.983	-0.031	24.812	25.516	83.23	-76.08	2709.59	-1032.80	-129.16	25.90	0.07	-2.62	34.25	33.92	64.86	63.99	29.36	-0.028
200.000	40.27	410.68	-10.977	-0.033	24.814	25.538	83.08	-111.37	2696.50	-1040.25	-128.09	9.41	0.11	-2.59	34.24	34.17	64.75	64.03	29.36	-0.028
200.010	40.28	410.82	-10.910	-0.033	24.814	25.541	82.63	-135.43	2675.97	-1053.27	-119.10	-5.63	0.13	-2.54	34.26	34.17	64.64	64.21	29.34	-0.028
200.020	40.28	411.02	-10.891	-0.039	24.819	25.533	82.83	-148.56	2652.91	-1066.06	-103.17	-17.80	0.14	-2.49	34.26	34.28	65.13	64.25	29.35	-0.028
200.030	40.30	411.23	-10.851	-0.021	24.806	25.533	82.93	-149.99	2628.28	-1079.47	-83.86	-23.99	0.14	-2.43	34.26	34.17	65.01	64.47	29.36	-0.028
200.040	40.29	411.23	-10.812	-0.033	24.810	25.530	82.98	-145.57	2602.54	-1089.61	-64.97	-23.66	0.13	-2.39	34.25	34.24	65.03	64.36	29.36	-0.028
200.050	40.28	411.23	-10.779	-0.031	24.814	25.530	82.88	-127.48	2589.69	-1100.74	-48.83	-14.00	0.12	-2.35	34.26	34.30	65.10	64.48	29.34	-0.028
200.060	40.27	411.02	-10.740	-0.024	24.807	25.537	82.88	-97.45	2586.96	-1109.90	-39.29	3.34	0.09	-2.33	34.25	34.31	65.15	64.62	29.36	-0.029
200.070	40.26	410.96	-10.700	-0.030	24.809	25.539	82.58	-67.87	2584.86	-1114.47	-38.01	22.46	0.06	-2.32	34.26	34.31	65.32	64.94	29.36	-0.029
200.080	40.24	410.96	-10.661	-0.033	24.814	25.533	83.38	-45.47	2580.50	-1108.73	-44.51	38.52	0.04	-2.33	34.25	34.51	65.57	65.16	29.35	-0.028
200.090	40.23	411.09	-10.616	-0.034	24.811	25.517	82.83	-25.26	2566.31	-1097.20	-58.29	50.26	0.02	-2.34	34.26	34.36	65.61	65.28	29.35	-0.028
200.100	40.24	411.37	-10.572	-0.037	24.814	25.515	82.93	-11.19	2557.61	-1084.27	-75.58	54.85	0.01	-2.36	34.26	34.31	65.69	65.48	29.36	-0.027
200.110	40.24	411.71	-10.516	-0.040	24.807	25.499	82.93	-11.35	2571.81	-1065.20	-94.56	51.26	0.01	-2.41	34.25	34.25	65.68	65.39	29.36	-0.027
200.120	40.27	411.91	-10.471	-0.037	24.818	25.504	82.88	-33.37	2599.86	-1049.53	-111.29	39.92	0.03	-2.48	34.24	34.25	65.74	65.36	29.34	-0.027
200.130	40.29	411.64	-10.436	-0.034	24.817	25.536	83.08	-73.33	2632.18	-1038.82	-123.07	24.54	0.07	-2.53	34.21	34.20	65.63	65.25	29.36	-0.028
200.140	40.30	411.64	-10.391	-0.031	24.812	25.546	82.98	-117.51	2651.51	-1038.12	-126.84	8.60	0.11	-2.55	34.25	34.22	65.78	65.27	29.37	-0.029
200.150	40.30	411.71	-10.336	-0.040	24.817	25.549	82.93	-155.20	2657.31	-1046.47	-121.42	-5.83	0.15	-2.54	34.26	34.28	65.88	65.39	29.35	-0.029
200.160	40.30	411.71	-10.279	-0.037	24.812	25.553	83.03	-173.81	2645.82	-1059.30	-109.07	-15.63	0.16	-2.50	34.26	34.30	65.91	65.45	29.34	-0.029
200.170	40.30	411.71	-10.236	-0.033	24.801	25.554	82.98	-171.32	2626.81	-1078.46	-90.11	-19.22	0.16	-2.44	34.26	34.28	65.99	65.54	29.37	-0.029
200.180	40.30	411.91	-10.182	-0.031	24.802	25.546	82.98	-153.86	2602.27	-1091.45	-72.32	-17.50	0.14	-2.38	34.31	34.30	66.11	65.56	29.36	-0.029
200.190	40.29	412.12	-10.136	-0.040	24.817	25.531	82.98	-133.30	2586.79	-1103.67	-55.67	-12.07	0.12	-2.34	34.24	34.27	65.86	65.57	29.34	-0.028
200.200	40.29	412.19	-10.082	-0.037	24.800	25.531	82.93	-123.43	2583.52	-1112.38	-45.23	-6.22	0.11	-2.32	34.24	34.36	65.86	65.62	29.35	-0.029
200.210	40.30	412.39	-10.024	-0.040	24.811	25.534	83.38	-122.69	2591.93	-1116.20	-39.92	0.21	0.11	-2.32	34.24	34.25	65.92	65.54	29.37	-0.028
200.220	40.31	412.26	-9.968	-0.033	24.809	25.550	83.54	-123.46	2604.23	-1113.42	-41.96	9.40	0.11	-2.34	34.23	34.33	66.19	65.89	29.35	-0.029
200.230	40.31	412.39	-9.914	-0.036	24.808	25.549	83.84	-116.38	2615.78	-1101.97	-50.89	21.55	0.11	-2.37	34.26	34.16	66.06	66.03	29.35	-0.029
200.240	40.32	412.73	-9.854	-0.040	24.809	25.538	83.79	-90.05	2629.28	-1086.62	-66.27	37.15	0.08	-2.42	34.22	34.22	66.39	66.22	29.36	-0.029
200.250	40.33	413.08	-9.791	-0.039	24.807	25.528	83.54	-61.01	2650.97	-1067.35	-85.57	48.92	0.06	-2.48	34.33	34.04	66.26	66.48	29.36	-0.028
200.260	40.33	413.42	-9.734	-0.034	24.809	25.511	83.49	-45.96	2676.10	-1053.51	-104.68	52.13	0.04	-2.54	34.24	34.12	66.23	66.39	29.34	-0.028
200.270	40.33	413.55	-9.676	-0.033	24.809	25.504	83.74	-59.55	2693.76	-1047.99	-118.92	44.28	0.06	-2.57	34.26	34.30	66.34	66.41	29.35	-0.027
200.280	40.33	413.42	-9.617	-0.028	24.801	25.517	84.04	-91.45	2703.93	-1046.01	-128.13	29.71	0.09	-2.58	34.24	34.01	66.48	66.10	29.37	-0.028
200.290	40.33	413.14	-9.547	-0.034	24.805	25.539	84.19	-127.12	2705.45	-1048.68	-128.13	12.59	0.12	-2.58	34.26	34.16	66.67	66.38	29.36	-0.029
200.300	40.33	413.35	-9.489	-0.037	24.802	25.531	84.09	-152.35	2695.33	-1058.18	-120.51	-3.50	0.14	-2.55	34.25	34.08	66.53	66.26	29.35	-0.029
200.310	40.33	413.62	-9.427	-0.020	24.797	25.519	83.99	-166.63	2678.92	-1068.99	-106.03	-16.72	0.16	-2.51	34.24	34.14	66.74	66.47	29.36	-0.028
200.320	40.33	413.69	-9.360	-0.020	24.794	25.522	83.99	-171.54	2657.28	-1085.28	-85.25	-25.27	0.16	-2.45	34.24	34.03	66.67	66.53	29.36	-0.029
200.330	40.33	413.83	-9.294	-0.028	24.799	25.516	83.33	-167.54	2632.22	-1098.33	-65.74	-26.94	0.15	-2.40	34.24	34.12	66.65	66.42	29.35	-0.028
200.340	40.32	413.83	-9.253	-0.031	24.804	25.513	83.54	-150.33	2615.95	-1109.89	-50.19	-20.00	0.14	-2.36	34.25	34.17	66.50	66.36	29.35	-0.028
200.350	40.32	413.69	-9.148	-0.034	24.795	25.529	83.23	-132.21	2612.66	-1121.01	-40.39	-8.30	0.12	-2.33	34.26	34.24	66.59	66.50	29.37	-0.029
200.360	40.30	413.76	-9.101	-0.036	24.802	25.516	83.38	-108.87	2617.45	-1122.58	-39.73	6.96	0.10	-2.33	34.25	34.24	66.53	66.53	29.36	-0.028
200.370	40.30	413.76	-9.031	-0.037	24.804	25.518	82.93	-90.15	2631.12	-1111.68	-46.75	21.06	0.08	-2.37	34.28	34.22	66.82	66.59	29.35	-0.028
200.380	40.29	413.97	-8.948	-0.033	24.799	25.509	83.33	-75.52	2648.08	-1096.02	-59.71	32.03	0.07	-2.42	34.25	34.24	66.90	66.68	29.36	-0.028
200.390	40.29	414.17	-8.889	-0.031	24.802	25.500	83.28	-59.96	2676.07	-1073.18	-77.51	39.53	0.06	-2.49	34.26	34.17	67.01	66.76	29.37	-0.027
200.400	40.30	414.38	-8.822	-0.036	24.806	25.498	83.23	-59.61	2708.29	-1055.53	-95.41	39.59	0.06	-2.57	34.25	34.14	67.04	66.74	29.35	-0.027
200.410	40.31	414.65	-8.752	-0.027	24.796	25.495	83.18	-77.34	2734.14	-1042.04	-113.07	32.61	0.07	-2.62	34.25	34.16	67.16	66.65	29.36	-0.027
200.420	40.34	414.65	-8.679	-0.037	24.804	25.514	83.18	-119.26	2749.26	-1036.86	-124.77	18.80	0.12	-2.65	34.26	34.16	67.05	66.66	29.36	-0.028
200.430	40.37	414.65	-8.610	-0.031	24.804	25.537	83.08	-165.82	2749.11	-1040.08	-129.02	3.28	0.16	-2.64	34.23	34.16	67.04	66.54	29.36	-0.029
200.440	40.40	414.79	-8.544	-0.040	24.800	25.553	83.18	-198.74	2736.84	-1052.28	-125.06	-10.58	0.19	-2.60	34.25	34.14	67.05	66.60	29.35	-0.030
200.450	40.40	414.99	-8.465	-0.030	24.796	25.549	83.33	-202.05	2718.30	-1067.47	-113.03	-17.34	0.19	-2.55	34.25	34.14	67.02	66.70	29.36	-0.030
200.460	40.40	415.26	-8.404	-0.034	24.801	25.536	84.09	-187.08	2698.00	-1081.42	-95.22	-18.54	0.17	-2.49	34.25	34.22	67.14	66.77	29.37	-0.029
200.470	40.41	415.26	-8.321	-0.031	24.800	25.545	84.65	-168.62	2677.66	-1094.88	-75.38	-16.95	0.15	-2.45	34.24	34.19	66.85	66.82	29.35	-0.029
200.480	40.39	415.33	-8.245	-0.033	24.791	25.537	84.80	-157.36	2658.68	-1104.29	-58.79	-14.38	0.14	-2.41	34.28	34.19	66.79	66.77	29.35	-0.029
200.490	40.39	415.47	-8.180	-0.036	24.800	25.529	84.80	-155.18	2652.76	-1115.40	-45.26	-11.65	0.14	-2.38	34.26	34.08	66.76	66.80	29.37	-0.029
200.500	40.39	415.33	-8.098	-0.033	24.799	25.543	84.30	-156.86	2656.28	-1122.67	-39.25	-6.11	0.14	-2.37	34.26	34.30	66.80	66.83	29.37	-0.029
200.510	40.38	415.26	-8.015	-0.034	24.793	25.549	84.09	-164.16	2666.56	-1120.24	-42.60	0.37	0.15	-2.38	34.26	34.04	66.71	66.88	29.35	-0.030
200.520	40.39	415.47	-7.939	-0.037	24.800	25.545	83.94	-159.95	2678.07	-1110.25	-53.10	10.73	0.14	-2.41	34.26	34.06	67.10	66.91	29.35	-0.029
200.530	40.38	415.74	-7.857	-0.037	24.800	25.530	84.24	-144.78	2701.94	-1092.59	-68.57	22.24	0.13	-2.47	34.26	33.92	67.11	66.88	29.36	-0.029
200.540	40.40	416.02	-7.781	-0.046	24.800	25.527	84.24	-126.67	2730.00	-1072.76	-87.57	30.93	0.12	-2.54	34.23	34.11	67.25	67.03	29.35	-0.028
200.550	40.39	416.15	-7.695	-0.006	24.786	25.520	84.14	-126.50	2755.45	-1051.35	-107.24	31.98	0.12	-2.62	34.28	34.00	67.19	66.85	29.35	-0.029
200.560	40.40	416.09	-7.623	-0.046	24.798	25.535	83.89	-147.74	2772.90	-1050.39	-119.99	24.84	0.14	-2.64	34.25	33.81	67.07	66.76	29.37	-0.029
200.570	40.39	416.15	-7.543	-0.036	24.796	25.527	83.64	-176.39	2780.92	-1048.99	-128.47	14.04	0.17	-2.65	34.27	34.09	67.05	66.63	29.36	-0.029
200.580	40.39	416.09	-7.473	-0.036	24.798	25.535	83.64	-191.87	2778.15	-1055.27	-128.93	3.32	0.18	-2.63	34.26	34.08	66.87	66.54	29.35	-0.029
200.590	40.38	416.09	-7.387	-0.031	24.792	25.537	83.64	-197.23	2769.33	-1062.94	-121.56	-8.10	0.19	-2.61	34.25	34.03	66.91	66.54	29.35	-0.029
200.600	40.38	416.70	-7.319	-0.030	24.794	25.500	83.64	-199.14	2752.42	-1075.71	-106.24	-20.78	0.19	-2.56	34.27	34.00	67.07	66.53	29.37	-0.028
200.610	40.37	416.84	-7.237	-0.027	24.792	25.491	83.59	-203.56	2730.73	-1091.23	-86.70	-32.18	0.19	-2.50	34.26	34.06	66.87	66.79	29.36	-0.027
200.620	40.36	417.04	-7.154	-0.025	24.794	25.474	83.54	-201.98	2708.37	-1102.31	-67.07	-37.17	0.18	-2.46	34.29	34.01	66.71	66.59	29.35	-0.027
200.630	40.35	416.97	-7.066	-0.034	24.797	25.480	83.28	-194.56	2692.20	-1113.38	-50.53	-33.83	0.17	-2.42	34.29	34.01	66.80	66.45	29.36	-0.027
200.640	40.34	416.97	-6.985	-0.040	24.798	25.479	83.64	-179.63	2689.65	-1120.84	-40.84	-22.76	0.16	-2.40	34.30	34.08	66.70	66.51	29.37	-0.027
200.650	40.33	416.91	-6.890	-0.040	24.804	25.479	83.94	-156.39	2695.84	-1120.96	-39.33	-6.21	0.14	-2.40	34.30	34.08	66.74	66.59	29.35	-0.027
200.660	40.31	417.04	-6.811	-0.033	24.795	25.466	83.79	-132.32	2705.93	-1108.76	-47.28	10.13	0.12	-2.44	34.31	34.06	66.79	66.62	29.35	-0.026
200.670	40.31	417.04	-6.711	-0.034	24.797	25.468	83.74	-106.08	2718.06	-1090.77	-61.71	23.90	0.10	-2.49	34.30	34.01	66.94	66.80	29.37	-0.026
200.680	40.30	417.52	-6.628	-0.044	24.799	25.435	83.74	-84.32	2734.39	-1070.91	-79.98	31.00	0.08	-2.55	34.32	34.03	66.84	66.92	29.36	-0.025
200.690	40.29	417.66	-6.534	-0.028	24.811	25.428	83.49	-76.33	2754.57	-1056.41	-98.35	30.10	0.07	-2.61	34.33	34.00	66.80	66.88	29.35	-0.024
200.700	40.29	417.73	-6.452	-0.036	24.792	25.428	83.38	-86.17	2763.28	-1048.23	-115.91	22.06	0.08	-2.64	34.34	33.98	66.73	66.88	29.36	-0.025
200.710	40.29	417.79	-6.369	-0.030	24.792	25.425	83.23	-109.25	2746.33	-1052.39	-126.23	9.58	0.10	-2.61	34.35	33.95	66.67	66.54	29.37	-0.025
200.720	40.30	417.52	-6.283	-0.033	24.799	25.452	83.18	-134.10	2715.14	-1065.55	-127.54	-5.24	0.13	-2.55	34.35	34.00	66.62	66.56	29.36	-0.026
200.730	40.29	417.79	-6.195	-0.030	24.805	25.437	83.03	-151.81	2691.06	-1076.00	-121.21	-20.58	0.14	-2.50	34.35	33.96	66.65	66.54	29.35	-0.025
200.740	40.30	417.93	-6.105	-0.033	24.795	25.442	82.98	-162.81	2681.79	-1085.45	-108.11	-35.33	0.15	-2.47	34.33	34.00	66.62	66.53	29.37	-0.025
200.750	40.31	418.00	-6.024	-0.040	24.796	25.447	82.98	-172.94	2683.07	-1093.68	-90.27	-46.91	0.16	-2.45	34.24	34.06	66.62	66.70	29.36	-0.026
200.760	40.32	418.20	-5.939	-0.030	24.786	25.441	82.88	-189.52	2680.73	-1101.98	-70.33	-54.46	0.17	-2.43	34.35	34.08	66.50	66.41	29.35	-0.026
200.770	40.33	417.93	-5.865	-0.034	24.805	25.467	82.88	-212.97	2673.54	-1107.09	-54.24	-55.77	0.19	-2.41	34.35	34.24	66.40	66.30	29.36	-0.026
200.780	40.34	417.93	-5.773	-0.031	24.790	25.480	82.93	-242.10	2666.83	-1113.51	-42.53	-50.84	0.22	-2.39	34.37	34.03	66.29	66.26	29.37	-0.027
200.790	40.37	417.59	-5.694	-0.044	24.799	25.522	82.83	-268.24	2663.53	-1117.18	-37.27	-39.81	0.24	-2.38	34.33	34.00	66.31	66.19	29.36	-0.028
200.800	40.38	417.45	-5.597	-0.036	24.798	25.544	82.88	-283.65	2659.81	-1108.97	-41.48	-24.21	0.26	-2.40	34.37	33.95	66.29	66.21	29.35	-0.029
200.810	40.40	417.66	-5.520	-0.030	24.796	25.544	82.88	-276.66	2658.73	-1093.45	-53.10	-5.67	0.25	-2.43	34.38	34.16	66.06	66.13	29.36	-0.029
200.820	40.42	418.07	-5.431	-0.033	24.797	25.534	82.98	-248.39	2660.41	-1070.16	-70.99	11.41	0.23	-2.49	34.41	33.95	65.95	66.21	29.36	-0.029
200.830	40.43	418.62	-5.344	-0.039	24.801	25.510	82.98	-215.27	2668.35	-1052.70	-89.57	21.61	0.20	-2.53	34.47	34.00	66.28	66.00	29.35	-0.028
200.840	40.43	418.75	-5.254	-0.030	24.798	25.506	83.03	-205.04	2679.62	-1036.06	-108.52	20.36	0.20	-2.59	34.49	34.03	66.17	66.19	29.36	-0.028
200.850	40.42	418.68	-5.172	-0.039	24.797	25.510	83.03	-234.75	2691.23	-1029.27	-121.36	8.11	0.23	-2.61	34.55	33.89	66.19	66.10	29.37	-0.028
200.860	40.42	418.41	-5.084	-0.034	24.793	25.527	83.03	-286.24	2695.94	-1031.15	-126.41	-8.10	0.28	-2.61	34.58	33.92	65.94	65.94	29.36	-0.029
200.870	40.40	418.07	-4.991	-0.024	24.793	25.543	83.03	-334.70	2692.45	-1037.00	-123.84	-22.89	0.32	-2.60	34.60	33.95	66.02	65.92	29.35	-0.029
200.880	40.39	417.86	-4.907	-0.034	24.789	25.553	82.88	-365.94	2679.01	-1048.87	-112.80	-35.38	0.35	-2.55	34.65	34.08	65.85	65.56	29.36	-0.030
200.890	40.38	417.79	-4.814	-0.039	24.791	25.555	83.08	-374.80	2655.98	-1066.95	-94.00	-44.77	0.35	-2.49	34.66	34.14	65.94	65.53	29.36	-0.030
200.900	40.38	417.86	-4.742	-0.036	24.790	25.550	82.98	-366.34	2624.60	-1086.53	-72.55	-50.46	0.34	-2.42	34.70	34.19	65.61	65.50	29.35	-0.030
200.910	40.37	418.14	-4.660	-0.024	24.783	25.528	82.88	-337.25	2584.00	-1103.26	-55.23	-49.31	0.31	-2.34	34.73	34.25	65.51	65.13	29.36	-0.029
200.920	40.35	418.41	-4.609	-0.037	24.787	25.504	82.88	-291.32	2528.91	-1121.92	-43.26	-41.42	0.26	-2.25	34.74	34.35	65.40	65.39	29.37	-0.028
200.930	40.35	418.62	-4.478	-0.039	24.787	25.496	82.83	-234.18	2471.46	-1130.87	-38.69	-28.49	0.21	-2.19	34.74	34.39	65.37	65.21	29.36	-0.028
200.940	40.34	418.62	-4.400	-0.028	24.779	25.490	83.18	-179.83	2427.61	-1125.45	-41.76	-13.71	0.16	-2.16	34.77	34.47	65.40	65.34	29.35	-0.028
200.950	40.34	418.75	-4.305	-0.034	24.786	25.488	82.68	-142.85	2413.64	-1111.35	-49.52	-1.70	0.13	-2.17	34.77	34.47	65.38	65.28	29.36	-0.028
200.960	40.34	418.96	-4.213	-0.040	24.790	25.479	82.83	-125.97	2430.04	-1087.88	-63.55	6.49	0.12	-2.23	34.79	34.49	65.23	65.27	29.37	-0.027
200.970	40.35	419.09	-4.121	-0.031	24.786	25.476	82.78	-125.27	2461.43	-1066.69	-81.37	9.42	0.12	-2.31	34.80	34.43	65.27	65.18	29.35	-0.027
200.980	40.36	419.37	-4.011	-0.037	24.795	25.469	82.83	-134.21	2491.56	-1050.34	-99.97	7.72	0.13	-2.37	34.81	34.41	65.18	65.12	29.35	-0.026
200.990	40.37	419.44	-3.922	-0.034	24.784	25.479	82.88	-167.54	2512.67	-1044.56	-114.77	-2.26	0.16	-2.41	34.81	34.36	65.09	65.04	29.37	-0.027
201.000	40.38	419.50	-3.834	-0.047	24.787	25.484	82.78	-212.81	2518.16	-1049.68	-122.71	-16.38	0.20	-2.40	34.82	34.24	64.98	64.94	29.36	-0.027
201.010	40.38	419.57	-3.755	-0.034	24.786	25.482	82.88	-246.78	2512.48	-1057.22	-122.80	-29.91	0.23	-2.38	34.83	34.27	64.90	64.83	29.35	-0.027
201.020	40.39	419.64	-3.662	-0.039	24.785	25.486	82.78	-263.34	2494.72	-1065.09	-116.28	-42.82	0.25	-2.34	34.83	34.31	64.81	64.83	29.37	-0.028
201.030	40.39	419.98	-3.586	-0.040	24.786	25.468	82.68	-260.57	2473.71	-1079.29	-99.96	-53.83	0.24	-2.29	34.83	34.38	64.67	64.72	29.37	-0.027
201.040	40.38	419.98	-3.504	-0.037	24.781	25.464	82.73	-256.97	2447.88	-1088.17	-81.32	-64.18	0.24	-2.25	34.88	34.36	64.50	64.60	29.35	-0.027
201.050	40.36	419.91	-3.416	-0.036	24.788	25.456	82.78	-251.63	2415.80	-1103.54	-60.95	-68.92	0.23	-2.19	34.86	34.35	64.33	64.48	29.35	-0.026
201.060	40.36	419.71	-3.333	-0.027	24.777	25.467	82.73	-251.53	2382.11	-1114.08	-45.63	-66.96	0.23	-2.14	34.87	34.44	64.21	64.28	29.37	-0.027
201.070	40.35	419.50	-3.254	-0.030	24.790	25.476	82.98	-246.59	2348.36	-1126.95	-34.47	-56.99	0.22	-2.08	34.85	34.55	64.07	64.36	29.36	-0.027
201.080	40.33	419.37	-3.158	-0.034	24.791	25.478	83.33	-234.92	2312.32	-1129.98	-33.08	-41.56	0.21	-2.05	34.85	34.71	64.05	64.28	29.35	-0.027
201.090	40.32	419.37	-3.074	-0.033	24.783	25.471	83.59	-211.17	2280.93	-1122.16	-39.40	-24.38	0.19	-2.03	34.85	34.76	64.05	64.30	29.36	-0.027
201.100	40.30	419.57	-2.988	-0.034	24.784	25.452	83.64	-165.05	2250.81	-1104.78	-53.42	-6.94	0.15	-2.04	34.86	34.76	63.74	64.28	29.37	-0.026
201.110	40.30	419.85	-2.903	-0.037	24.785	25.434	83.54	-109.16	2231.05	-1082.88	-71.82	4.53	0.10	-2.06	34.86	34.65	63.76	64.16	29.35	-0.026
201.120	40.29	420.12	-2.805	-0.030	24.784	25.414	83.44	-64.54	2218.12	-1069.70	-88.91	6.94	0.06	-2.07	34.84	34.76	63.98	64.04	29.35	-0.025
201.130	40.29	420.05	-2.729	-0.033	24.785	25.417	83.49	-56.51	2207.41	-1054.06	-107.16	-1.36	0.05	-2.09	34.87	34.76	63.85	63.78	29.36	-0.025
201.140	40.29	419.85	-2.646	-0.022	24.773	25.434	83.33	-91.83	2196.70	-1054.43	-116.47	-17.20	0.09	-2.08	34.86	34.70	63.62	63.89	29.37	-0.026
201.150	40.29	419.64	-2.573	-0.036	24.788	25.448	83.18	-146.76	2180.91	-1062.52	-117.00	-34.24	0.14	-2.05	34.84	34.82	63.54	63.90	29.35	-0.026
201.160	40.30	419.50	-2.482	-0.030	24.782	25.461	83.03	-197.58	2158.86	-1070.55	-111.04	-49.70	0.18	-2.02	34.85	35.01	63.39	63.65	29.36	-0.027
201.170	40.31	419.78	-2.397	-0.027	24.783	25.458	83.03	-225.17	2123.84	-1083.65	-97.92	-60.46	0.21	-1.96	34.85	35.13	63.28	63.43	29.37	-0.027
201.180	40.32	419.91	-2.326	-0.040	24.786	25.457	82.52	-241.55	2083.57	-1098.63	-79.63	-68.22	0.22	-1.90	34.86	35.17	63.19	63.42	29.36	-0.026
201.190	40.33	420.05	-2.241	-0.052	24.785	25.456	82.58	-252.03	2039.13	-1109.21	-60.97	-71.42	0.23	-1.84	34.86	35.33	63.02	63.51	29.35	-0.026
201.200	40.34	420.05	-2.165	-0.040	24.786	25.460	82.58	-251.70	1995.06	-1121.95	-43.21	-67.58	0.22	-1.78	34.87	35.46	62.94	63.02	29.36	-0.026
201.210	40.35	420.19	-2.063	-0.040	24.786	25.459	82.47	-228.64	1953.72	-1133.48	-30.74	-55.93	0.20	-1.72	34.86	35.59	62.66	63.45	29.37	-0.026
201.220	40.35	420.26	-2.009	-0.033	24.785	25.459	82.27	-184.09	1914.88	-1136.26	-26.79	-38.50	0.16	-1.69	34.86	35.68	62.65	63.33	29.35	-0.026
201.230	40.34	420.46	-1.915	-0.039	24.783	25.439	82.12	-136.42	1876.70	-1133.86	-29.71	-20.90	0.12	-1.66	34.86	35.78	62.55	63.25	29.36	-0.026
201.240	40.35	420.74	-1.846	-0.040	24.790	25.432	82.42	-95.44	1838.31	-1117.43	-41.83	-5.64	0.09	-1.65	34.86	35.90	62.48	63.16	29.37	-0.025
201.250	40.36	420.87	-1.760	-0.033	24.783	25.428	82.17	-69.98	1800.43	-1098.62	-59.05	4.01	0.06	-1.64	34.87	36.08	62.38	63.19	29.35	-0.025
201.260	40.37	420.74	-1.683	-0.036	24.786	25.446	82.22	-74.06	1763.32	-1083.10	-77.35	5.48	0.07	-1.63	34.86	35.98	62.26	63.13	29.35	-0.026
201.270	40.38	420.53	-1.596	-0.031	24.777	25.466	82.07	-118.64	1726.88	-1071.27	-94.16	-2.13	0.11	-1.61	34.86	36.06	62.20	63.04	29.36	-0.027
201.280	40.39	420.32	-1.520	-0.040	24.804	25.485	82.02	-193.49	1688.62	-1066.78	-105.12	-15.88	0.18	-1.58	34.86	36.16	62.06	62.90	29.36	-0.027
201.290	40.40	420.19	-1.443	-0.036	24.792	25.500	82.02	-261.64	1647.62	-1070.05	-109.04	-29.32	0.24	-1.54	34.86	36.30	62.06	62.87	29.35	-0.028
201.300	40.40	420.19	-1.357	-0.037	24.783	25.504	82.32	-288.91	1604.81	-1079.42	-104.31	-38.14	0.27	-1.49	34.86	36.46	62.00	62.72	29.35	-0.028
201.310	40.40	420.67	-1.270	-0.034	24.782	25.473	82.88	-271.80	1555.19	-1095.31	-92.69	-43.13	0.25	-1.42	34.87	36.65	62.03	62.66	29.36	-0.027
201.320	40.40	420.87	-1.203	-0.031	24.782	25.464	83.38	-232.75	1500.13	-1111.49	-76.82	-47.02	0.21	-1.35	34.86	36.86	61.76	62.68	29.36	-0.027
201.330	40.39	421.15	-1.114	-0.030	24.786	25.442	83.59	-197.53	1443.79	-1128.34	-57.72	-50.79	0.18	-1.28	34.83	37.03	61.59	62.58	29.34	-0.026
201.340	40.41	421.15	-1.036	-0.039	24.779	25.452	83.54	-172.63	1384.05	-1147.99	-38.28	-51.78	0.15	-1.21	34.90	37.24	61.42	62.60	29.35	-0.026
201.350	40.40	420.94	-0.962	-0.033	24.797	25.462	83.44	-162.05	1321.95	-1155.52	-24.73	-48.81	0.14	-1.14	34.85	37.48	61.27	62.46	29.36	-0.026
201.360	40.40	420.87	-0.880	-0.030	24.780	25.467	83.49	-168.12	1261.79	-1157.07	-17.89	-41.83	0.15	-1.09	34.84	37.46	61.16	62.42	29.35	-0.027
201.370	40.41	420.67	-0.810	-0.037	24.781	25.485	83.79	-188.09	1202.20	-1142.60	-21.47	-30.67	0.16	-1.05	34.89	37.86	61.07	62.48	29.34	-0.028
201.380	40.42	420.60	-0.727	-0.040	24.796	25.496	84.14	-206.02	1144.47	-1121.23	-32.30	-15.70	0.18	-1.02	34.88	37.81	61.05	62.49	29.36	-0.027
201.390	40.43	420.80	-0.645	-0.037	24.795	25.490	84.50	-206.57	1086.59	-1103.35	-45.83	1.01	0.19	-0.98	34.86	38.18	61.19	62.58	29.35	-0.027
201.400	40.44	420.80	-0.563	-0.040	24.794	25.499	84.60	-199.87	1025.96	-1086.51	-61.82	13.03	0.18	-0.94	34.87	38.32	60.99	62.49	29.33	-0.028
201.410	40.48	421.01	-0.484	-0.040	24.800	25.510	84.40	-206.39	963.96	-1081.85	-75.00	15.10	0.19	-0.89	34.86	38.30	60.74	62.43	29.34	-0.028
201.420	40.49	420.87	-0.411	-0.014	24.785	25.525	84.19	-243.55	896.22	-1077.21	-86.43	5.92	0.23	-0.83	34.86	38.65	60.57	62.19	29.36	-0.029
201.430	40.49	420.87	-0.323	-0.033	24.801	25.525	84.04	-290.96	823.58	-1081.72	-91.39	-7.13	0.27	-0.76	34.88	38.73	60.53	62.40	29.34	-0.028
201.440	40.50	420.94	-0.241	-0.040	24.794	25.524	84.04	-318.98	747.52	-1090.85	-89.12	-17.57	0.29	-0.69	34.89	38.94	60.43	62.17	29.33	-0.029
201.450	40.50	420.94	-0.159	-0.027	24.794	25.524	84.14	-310.93	672.80	-1103.63	-79.66	-22.24	0.28	-0.61	34.90	39.31	60.31	62.19	29.35	-0.029
201.460	40.50	421.35	-0.079	-0.040	24.805	25.502	84.04	-283.61	600.59	-1118.86	-63.72	-25.05	0.25	-0.54	34.89	39.69	60.34	62.17	29.34	-0.027
