TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.640	40.32	420.32	-0.051	-0.036	25.130	25.450	83.03	-17.14	41.14	-1037.51	-22.34	78.60	0.02	-0.04	31.50	27.29	26.58	24.39	27.43	-0.013
0.650	40.33	420.19	-0.060	-0.020	25.131	25.464	83.33	-37.14	47.72	-1022.72	-33.72	65.89	0.04	-0.05	31.48	27.10	26.62	24.33	27.45	-0.013
0.660	40.33	420.26	-0.058	-0.039	25.129	25.463	83.28	-51.45	56.26	-1017.72	-37.39	51.63	0.05	-0.06	31.52	27.10	26.64	24.33	27.44	-0.013
0.670	40.33	420.19	-0.060	-0.033	25.138	25.467	83.13	-54.52	63.27	-1024.15	-33.28	37.49	0.05	-0.06	31.45	27.11	26.62	24.39	27.43	-0.013
0.680	40.33	420.19	-0.058	-0.030	25.127	25.467	83.03	-45.45	71.18	-1037.30	-21.36	26.20	0.04	-0.07	31.53	27.15	26.62	24.36	27.44	-0.013
0.690	40.33	420.39	-0.057	-0.033	25.132	25.454	83.54	-31.07	76.51	-1050.24	-4.11	20.05	0.03	-0.07	31.49	26.99	26.62	24.40	27.44	-0.013
0.700	40.33	420.46	-0.058	-0.033	25.130	25.447	83.89	-25.44	76.28	-1057.18	13.39	18.45	0.02	-0.07	31.54	27.08	26.89	24.45	27.43	-0.012
0.710	40.33	420.46	-0.054	-0.036	25.135	25.450	84.04	-23.77	73.97	-1069.36	32.30	24.03	0.02	-0.07	31.49	27.29	26.39	24.45	27.43	-0.012
0.720	40.34	420.39	-0.057	-0.030	25.131	25.457	84.14	-32.20	67.22	-1077.97	45.02	33.66	0.03	-0.06	31.48	27.29	26.73	24.33	27.45	-0.013
0.730	40.34	420.39	-0.061	-0.020	25.125	25.457	83.79	-34.66	58.81	-1083.94	49.73	47.88	0.03	-0.05	31.47	27.13	26.45	24.26	27.43	-0.013
0.740	40.33	420.26	-0.058	-0.037	25.134	25.463	83.49	-28.91	55.35	-1085.54	46.72	63.05	0.03	-0.05	31.55	27.35	26.64	24.70	27.43	-0.013
0.750	40.33	420.32	-0.064	-0.030	25.131	25.456	83.18	-11.83	53.54	-1083.62	36.32	75.95	0.01	-0.05	31.48	27.10	26.69	24.29	27.44	-0.013
0.760	40.32	420.39	-0.038	-0.024	25.129	25.449	83.03	14.25	50.24	-1074.98	19.19	84.86	-0.01	-0.05	31.48	27.19	26.64	24.75	27.44	-0.013
0.770	40.33	420.53	-0.067	-0.030	25.137	25.443	83.13	38.65	50.52	-1055.03	-2.14	87.75	-0.04	-0.05	31.49	27.02	26.52	24.66	27.43	-0.012
0.780	40.32	420.53	-0.054	-0.037	25.140	25.440	83.94	50.45	54.41	-1036.91	-19.57	83.30	-0.05	-0.05	31.48	27.08	26.82	24.63	27.43	-0.012
0.790	40.32	420.67	-0.054	-0.036	25.135	25.429	83.74	46.35	59.07	-1021.43	-31.33	72.61	-0.05	-0.06	31.49	27.11	26.62	24.66	27.45	-0.012
0.800	40.32	420.53	-0.060	-0.014	25.131	25.440	83.84	30.84	65.74	-1014.81	-35.69	57.90	-0.03	-0.06	31.49	27.03	26.50	24.46	27.44	-0.012
0.810	40.32	420.39	-0.054	-0.034	25.135	25.446	84.30	14.91	71.67	-1018.67	-32.58	42.52	-0.01	-0.07	31.49	27.11	26.62	24.31	27.42	-0.012
0.820	40.32	420.53	-0.053	-0.036	25.137	25.437	83.84	5.50	72.65	-1031.66	-22.54	30.02	-0.01	-0.07	31.49	27.07	26.47	24.37	27.43	-0.012
0.830	40.31	420.39	-0.076	-0.020	25.129	25.443	83.54	-1.18	73.54	-1043.45	-7.90	21.47	0.00	-0.07	31.49	27.08	26.47	24.45	27.45	-0.012
0.840	40.31	420.46	-0.057	-0.031	25.136	25.436	84.19	-2.51	70.67	-1051.61	9.89	19.17	0.00	-0.07	31.49	26.99	26.56	24.33	27.43	-0.012
0.850	40.31	420.67	-0.061	-0.033	25.140	25.423	84.45	0.20	66.26	-1059.65	27.35	22.64	0.00	-0.06	31.48	27.08	26.59	24.40	27.43	-0.011
0.860	40.30	420.60	-0.058	-0.037	25.138	25.424	84.55	10.39	59.68	-1067.30	41.48	32.21	-0.01	-0.06	31.50	27.05	26.64	24.36	27.44	-0.011
0.870	40.30	420.32	-0.067	-0.034	25.139	25.438	84.40	21.02	54.93	-1074.74	50.42	45.58	-0.02	-0.05	31.49	27.05	26.59	24.42	27.44	-0.012
0.880	40.29	420.39	-0.048	-0.031	25.142	25.428	83.74	25.44	49.23	-1076.87	49.56	60.47	-0.02	-0.05	31.50	27.00	26.86	24.42	27.43	-0.011
0.890	40.29	420.05	-0.060	-0.028	25.133	25.446	83.64	23.17	48.89	-1075.95	41.36	74.15	-0.02	-0.05	31.48	26.89	26.69	24.42	27.43	-0.012
0.900	40.28	419.91	-0.061	-0.036	25.137	25.451	83.79	16.92	46.45	-1069.30	26.22	83.88	-0.02	-0.04	31.48	27.00	26.69	24.46	27.45	-0.012
0.910	40.28	420.05	-0.063	-0.034	25.137	25.443	84.24	3.33	45.96	-1054.42	6.82	86.47	0.00	-0.04	31.49	27.00	26.62	24.49	27.43	-0.012
0.920	40.28	419.85	-0.067	-0.022	25.126	25.452	84.65	-16.63	44.71	-1036.32	-12.70	82.67	0.02	-0.04	31.49	27.11	26.61	24.51	27.43	-0.013
0.930	40.28	419.91	-0.058	-0.030	25.139	25.448	84.70	-42.43	47.30	-1017.29	-27.85	73.25	0.04	-0.05	31.51	27.16	26.65	24.51	27.44	-0.012
0.940	40.27	419.71	-0.063	-0.027	25.136	25.458	84.50	-69.02	51.30	-1006.33	-36.78	59.15	0.07	-0.05	31.53	27.11	26.69	24.51	27.44	-0.013
0.950	40.28	419.85	-0.060	-0.031	25.140	25.452	84.19	-76.75	56.96	-1007.73	-37.23	44.47	0.08	-0.06	31.44	27.08	26.64	24.49	27.43	-0.012
0.960	40.28	419.85	-0.060	-0.028	25.135	25.452	84.04	-67.12	59.23	-1021.36	-28.99	31.47	0.07	-0.06	31.49	27.13	26.72	24.51	27.43	-0.012
0.970	40.28	419.98	-0.057	-0.033	25.140	25.444	84.35	-46.65	61.74	-1034.69	-14.77	22.85	0.05	-0.06	31.47	26.99	26.70	24.55	27.45	-0.012
0.980	40.28	420.12	-0.066	-0.037	25.138	25.436	84.70	-33.44	62.97	-1046.71	4.13	18.27	0.03	-0.06	31.46	27.11	26.75	24.45	27.43	-0.012
0.990	40.28	420.19	-0.051	-0.036	25.141	25.434	84.80	-25.53	61.34	-1056.53	22.99	20.14	0.02	-0.06	31.51	27.29	27.01	24.60	27.43	-0.012
1.000	40.28	420.12	-0.050	-0.034	25.133	25.439	84.65	-18.14	56.83	-1066.20	39.22	27.96	0.02	-0.05	31.48	27.19	26.89	24.57	27.44	-0.012
1.010	40.28	420.12	-0.053	-0.030	25.137	25.439	84.14	-8.77	45.83	-1075.34	48.31	40.18	0.01	-0.04	31.51	27.35	26.65	24.46	27.44	-0.012
1.020	40.29	420.12	-0.054	-0.031	25.138	25.442	83.94	2.48	36.76	-1083.39	50.18	55.22	0.00	-0.03	31.44	27.19	26.84	24.69	27.43	-0.012
1.030	40.30	420.12	-0.063	-0.046	25.143	25.447	84.04	11.64	28.33	-1085.31	43.74	70.02	-0.01	-0.03	31.50	27.07	26.61	24.73	27.43	-0.012
1.040	40.30	420.05	-0.047	-0.033	25.138	25.455	84.30	16.01	26.39	-1076.30	29.39	81.09	-0.01	-0.02	31.48	27.38	26.72	24.43	27.45	-0.012
1.050	40.30	420.12	-0.054	-0.030	25.137	25.453	84.50	14.85	25.17	-1063.69	10.18	86.48	-0.01	-0.02	31.53	27.32	26.65	24.45	27.44	-0.012
1.060	40.33	420.19	-0.056	-0.036	25.143	25.464	84.50	3.86	25.50	-1046.65	-9.33	84.71	0.00	-0.02	31.53	27.30	26.76	24.66	27.42	-0.013
1.070	40.34	420.26	-0.053	-0.033	25.136	25.469	84.45	-25.94	29.32	-1027.60	-25.51	75.77	0.03	-0.03	31.55	27.35	26.50	24.58	27.44	-0.013
1.080	40.35	420.32	-0.061	-0.033	25.136	25.470	83.59	-65.32	34.03	-1014.85	-35.30	62.70	0.06	-0.03	31.53	27.24	26.52	24.43	27.45	-0.013
1.090	40.37	420.32	-0.060	-0.025	25.135	25.482	84.04	-99.81	41.60	-1009.28	-37.47	47.63	0.10	-0.04	31.55	27.21	26.65	24.66	27.43	-0.014
1.100	40.37	420.46	-0.070	-0.040	25.139	25.474	83.33	-113.43	49.58	-1020.15	-31.14	33.29	0.11	-0.05	31.55	27.18	26.52	24.58	27.43	-0.013
1.110	40.38	420.53	-0.067	-0.024	25.137	25.475	83.13	-104.87	53.87	-1036.51	-18.57	23.28	0.10	-0.05	31.56	27.24	26.64	24.66	27.44	-0.013
1.120	40.39	420.67	-0.066	-0.036	25.137	25.473	82.98	-92.00	50.94	-1053.91	-1.78	17.39	0.09	-0.05	31.56	27.38	26.45	24.54	27.44	-0.013
1.130	40.39	420.74	-0.058	-0.033	25.138	25.469	82.88	-79.80	43.73	-1066.19	16.35	17.36	0.07	-0.04	31.57	27.26	26.64	24.60	27.42	-0.013
1.140	40.39	420.80	-0.058	-0.034	25.139	25.468	82.68	-62.23	31.67	-1077.41	33.87	24.27	0.06	-0.03	31.57	27.27	26.56	24.61	27.43	-0.013
1.150	40.39	420.87	-0.064	-0.020	25.131	25.464	82.98	-39.08	22.76	-1083.47	46.20	35.79	0.04	-0.02	31.57	27.29	26.59	24.57	27.44	-0.013
6.260	40.35	414.85	-0.051	-0.039	25.659	25.803	83.44	27.63	17.29	-175.72	-11.68	82.70	-0.16	-0.10	31.69	26.64	26.56	23.89	27.32	-0.006
6.270	40.34	414.92	-0.066	-0.024	25.653	25.796	82.73	31.85	12.36	-152.63	-30.80	82.11	-0.21	-0.08	31.69	26.53	26.59	23.67	27.34	-0.006
6.280	40.36	414.92	-0.051	-0.040	25.655	25.805	82.78	16.02	10.44	-132.49	-46.34	73.90	-0.12	-0.08	31.70	26.48	26.38	23.54	27.33	-0.006
6.290	40.36	414.58	-0.058	-0.037	25.658	25.826	83.03	-15.83	10.21	-118.89	-56.93	60.71	0.13	-0.09	31.71	26.48	26.52	23.95	27.32	-0.007
6.300	40.37	414.38	-0.073	-0.033	25.651	25.845	83.23	-51.66	10.09	-116.49	-59.97	45.34	0.44	-0.09	31.69	26.35	26.44	23.51	27.33	-0.008
6.310	40.37	414.58	-0.060	-0.030	25.653	25.835	83.44	-80.94	12.27	-125.28	-54.16	30.43	0.65	-0.10	31.68	26.46	26.45	23.78	27.34	-0.007
6.320	40.38	414.72	-0.045	-0.036	25.650	25.833	83.38	-97.71	17.60	-142.14	-40.80	18.37	0.69	-0.12	31.69	26.48	26.42	23.63	27.32	-0.007
6.330	40.39	415.06	-0.054	-0.031	25.652	25.817	83.49	-101.44	19.96	-158.58	-24.22	11.43	0.64	-0.13	31.69	26.53	26.33	23.73	27.32	-0.006
6.340	40.39	415.20	-0.076	-0.034	25.649	25.812	83.13	-98.15	18.35	-169.18	-8.43	10.33	0.58	-0.11	31.69	26.49	26.39	23.64	27.34	-0.006
6.350	40.40	415.40	-0.061	-0.027	25.646	25.805	82.78	-90.01	14.29	-184.46	6.03	15.44	0.49	-0.08	31.67	26.59	26.41	23.69	27.34	-0.006
6.360	40.41	415.13	-0.069	-0.030	25.644	25.825	82.73	-76.14	11.73	-193.89	15.02	26.58	0.39	-0.06	31.69	26.57	26.41	23.64	27.32	-0.007
6.370	40.41	414.92	-0.061	-0.027	25.644	25.841	82.68	-64.03	13.05	-203.92	20.33	40.78	0.31	-0.06	31.70	26.49	26.39	23.67	27.33	-0.008
6.380	40.42	414.72	-0.072	-0.034	25.653	25.856	83.13	-47.00	17.24	-210.06	19.13	56.57	0.22	-0.08	31.69	26.49	26.28	23.76	27.34	-0.008
6.390	40.42	414.65	-0.066	-0.028	25.637	25.861	83.54	-28.17	21.64	-207.37	10.74	70.22	0.14	-0.10	31.69	26.49	26.35	23.67	27.32	-0.009
6.400	40.42	414.79	-0.064	-0.031	25.646	25.852	83.89	-3.82	23.41	-198.05	-3.56	79.54	0.02	-0.12	31.67	26.46	26.36	23.67	27.31	-0.008
6.410	40.41	415.13	-0.058	-0.036	25.650	25.828	84.04	15.16	22.43	-181.85	-21.20	82.35	-0.08	-0.12	31.69	26.43	26.33	23.69	27.33	-0.007
6.420	40.42	415.13	-0.064	-0.034	25.647	25.831	83.94	18.31	17.91	-161.07	-38.72	78.06	-0.11	-0.11	31.69	26.43	26.38	23.67	27.33	-0.007
6.430	40.41	415.26	-0.056	-0.030	25.651	25.819	83.54	1.70	12.03	-146.92	-51.71	67.85	-0.01	-0.08	31.69	26.37	26.35	23.64	27.32	-0.007
6.440	40.41	415.13	-0.069	-0.034	25.645	25.828	83.44	-30.90	11.41	-138.18	-57.59	52.68	0.22	-0.08	31.75	26.45	26.30	23.67	27.32	-0.007
6.450	40.40	415.06	-0.060	-0.030	25.648	25.823	83.79	-59.06	11.39	-136.52	-57.18	37.50	0.43	-0.08	31.78	26.45	26.35	23.69	27.34	-0.007
6.460	40.39	415.20	-0.054	-0.030	25.644	25.809	84.19	-73.68	13.73	-144.15	-48.71	24.60	0.51	-0.10	31.73	26.53	26.30	23.67	27.33	-0.006
6.470	40.39	415.40	-0.063	-0.030	25.646	25.796	84.40	-77.26	16.87	-158.76	-33.92	15.52	0.49	-0.11	31.71	26.40	26.28	23.75	27.32	-0.006
6.480	40.38	415.54	-0.064	-0.031	25.644	25.785	84.40	-77.95	20.11	-171.38	-16.70	11.36	0.45	-0.12	31.71	26.46	26.22	23.81	27.33	-0.005
6.490	40.37	415.40	-0.054	-0.037	25.645	25.784	84.30	-75.95	19.24	-183.60	-0.81	13.79	0.41	-0.10	31.69	26.40	26.36	23.76	27.33	-0.005
6.500	40.36	414.92	-0.061	-0.033	25.647	25.805	83.94	-70.97	15.20	-203.16	13.47	22.52	0.35	-0.07	31.78	26.70	26.38	23.76	27.32	-0.006
6.510	40.35	414.51	-0.051	-0.030	25.638	25.827	83.94	-65.53	14.50	-210.91	20.44	34.62	0.31	-0.07	31.71	26.51	26.28	23.63	27.33	-0.007
6.520	40.33	414.31	-0.056	-0.027	25.642	25.825	84.19	-50.07	13.62	-218.43	20.98	49.98	0.23	-0.06	31.69	26.61	26.38	23.78	27.34	-0.007
6.530	40.32	414.24	-0.048	-0.025	25.640	25.827	84.35	-29.15	16.12	-216.39	14.75	64.55	0.13	-0.07	31.71	26.38	26.25	23.76	27.33	-0.007
6.540	40.31	414.38	-0.060	-0.074	25.657	25.812	84.35	-1.94	22.60	-205.55	3.33	76.79	0.01	-0.11	31.69	26.54	26.35	24.02	27.31	-0.006
6.550	40.31	414.58	-0.044	-0.025	25.640	25.799	84.19	18.78	24.44	-186.95	-13.21	82.33	-0.10	-0.13	31.71	26.41	26.31	23.95	27.33	-0.006
6.560	40.31	414.85	-0.066	-0.031	25.638	25.779	83.49	28.34	24.94	-162.17	-31.37	81.55	-0.17	-0.15	31.69	26.41	26.28	23.73	27.34	-0.005
6.570	40.30	414.65	-0.066	-0.036	25.642	25.789	83.69	16.45	22.71	-147.06	-45.87	73.27	-0.11	-0.15	31.69	26.45	26.31	23.84	27.32	-0.006
6.580	40.30	414.79	-0.061	-0.034	25.643	25.781	83.74	-11.77	16.99	-137.90	-55.39	59.60	0.09	-0.12	31.71	26.45	26.33	23.75	27.32	-0.005
6.590	40.30	414.58	-0.058	-0.028	25.637	25.793	83.94	-40.27	11.97	-137.53	-58.60	44.67	0.29	-0.09	31.70	26.45	26.18	23.60	27.34	-0.006
