TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.400	40.27	412.80	-0.066	-0.037	25.485	25.881	83.64	100.46	55.08	-1063.88	37.86	28.66	-0.09	-0.05	33.93	29.91	30.29	28.65	31.07	-0.015
0.410	40.28	412.46	-0.056	-0.034	25.484	25.908	83.54	122.67	55.95	-1098.97	53.52	31.43	-0.11	-0.05	33.96	29.88	30.10	28.62	31.06	-0.016
0.420	40.28	412.39	-0.070	-0.031	25.481	25.912	83.44	127.23	58.05	-1116.69	61.04	37.26	-0.11	-0.05	33.91	30.10	30.07	28.92	31.06	-0.017
0.430	40.28	412.12	-0.073	-0.040	25.487	25.932	83.49	110.66	64.30	-1126.37	63.28	44.93	-0.10	-0.06	33.94	29.83	30.12	28.68	31.08	-0.017
0.440	40.29	411.91	-0.076	-0.021	25.477	25.951	83.33	69.29	70.15	-1119.38	57.32	53.07	-0.06	-0.06	33.91	30.07	30.33	28.68	31.07	-0.018
0.450	40.30	411.85	-0.076	-0.031	25.485	25.965	83.18	16.28	74.08	-1098.47	44.27	61.13	-0.01	-0.07	33.93	29.91	30.01	28.66	31.06	-0.018
0.460	40.33	411.98	-0.072	-0.027	25.483	25.971	83.49	-26.86	76.43	-1068.37	26.53	69.88	0.03	-0.07	33.92	30.15	30.06	28.88	31.07	-0.019
0.470	40.35	412.19	-0.069	-0.030	25.481	25.973	83.33	-53.88	75.39	-1037.10	7.84	76.08	0.05	-0.07	33.91	30.05	30.04	28.75	31.07	-0.019
0.480	40.37	412.67	-0.070	-0.040	25.489	25.952	82.73	-64.11	70.36	-1010.54	-8.66	78.07	0.06	-0.07	33.92	30.09	30.10	28.60	31.05	-0.018
0.490	40.38	412.67	-0.063	-0.036	25.485	25.961	82.63	-71.12	61.83	-991.07	-20.56	72.90	0.07	-0.06	33.91	30.17	30.07	28.79	31.06	-0.018
0.500	40.39	412.94	-0.067	-0.040	25.489	25.950	82.88	-81.52	50.15	-982.28	-23.60	61.63	0.08	-0.05	33.91	30.10	30.15	28.62	31.07	-0.018
0.510	40.38	413.08	-0.066	-0.034	25.482	25.935	82.93	-92.55	39.90	-979.19	-19.62	47.56	0.09	-0.04	33.91	30.12	30.23	28.82	31.07	-0.017
0.520	40.39	413.14	-0.064	-0.030	25.485	25.937	82.78	-92.02	33.94	-989.36	-8.12	35.57	0.09	-0.03	33.92	30.17	30.10	28.68	31.05	-0.017
0.530	40.37	413.14	-0.077	-0.033	25.484	25.922	82.93	-76.06	35.76	-1014.20	9.50	27.57	0.07	-0.04	33.91	30.12	30.10	28.75	31.06	-0.017
0.540	40.36	413.21	-0.072	-0.040	25.489	25.912	82.73	-39.96	42.45	-1043.47	28.54	25.91	0.04	-0.04	33.93	29.99	30.10	28.74	31.07	-0.016
0.550	40.35	413.14	-0.072	-0.034	25.478	25.910	82.93	10.68	51.70	-1077.44	47.03	30.19	-0.01	-0.05	33.92	30.07	30.12	28.94	31.06	-0.017
0.560	40.35	413.08	-0.070	-0.034	25.482	25.914	82.73	62.21	60.18	-1103.75	59.87	38.30	-0.06	-0.05	33.96	30.02	30.12	28.77	31.05	-0.017
0.570	40.34	412.87	-0.070	-0.024	25.480	25.921	82.73	101.81	67.01	-1120.77	65.67	48.57	-0.09	-0.06	33.92	30.04	30.13	28.80	31.07	-0.017
0.580	40.32	412.80	-0.070	-0.027	25.483	25.916	82.88	123.37	69.65	-1127.26	63.69	59.90	-0.11	-0.06	33.91	30.04	30.15	28.82	31.07	-0.017
0.590	40.32	412.60	-0.069	-0.034	25.500	25.929	82.73	125.62	69.42	-1117.42	53.01	70.27	-0.11	-0.06	33.92	30.07	29.98	28.88	31.06	-0.017
0.600	40.31	412.67	-0.070	-0.034	25.488	25.916	82.83	114.01	69.75	-1094.21	36.88	78.63	-0.10	-0.06	33.92	30.01	30.13	28.75	31.06	-0.017
0.610	40.30	412.53	-0.070	-0.036	25.487	25.919	82.78	91.02	68.00	-1056.79	16.10	82.79	-0.09	-0.06	33.93	30.04	30.12	28.83	31.07	-0.017
0.620	40.30	412.60	-0.069	-0.033	25.478	25.911	82.78	50.73	64.90	-1023.03	-1.79	80.40	-0.05	-0.06	33.91	30.05	30.15	28.85	31.06	-0.017
0.630	40.29	412.53	-0.066	-0.040	25.490	25.910	82.58	-4.91	65.53	-987.86	-15.84	71.63	0.00	-0.07	33.98	30.02	30.15	28.88	31.05	-0.016
0.640	40.27	412.39	-0.073	-0.033	25.484	25.909	82.78	-61.16	61.96	-965.55	-23.16	59.62	0.06	-0.06	33.89	30.02	30.19	28.83	31.07	-0.016
0.650	40.26	412.39	-0.070	-0.039	25.488	25.903	82.68	-89.87	60.09	-959.43	-21.50	49.28	0.09	-0.06	33.93	30.09	30.18	28.83	31.07	-0.016
0.660	40.26	412.67	-0.067	-0.037	25.481	25.883	82.68	-79.46	57.55	-969.43	-12.54	42.25	0.08	-0.06	33.89	29.90	30.23	28.82	31.06	-0.016
0.670	40.26	412.67	-0.075	-0.031	25.481	25.883	82.68	-32.78	57.79	-995.31	2.33	38.35	0.03	-0.06	33.92	30.13	30.15	28.79	31.06	-0.016
0.680	40.25	412.87	-0.073	-0.037	25.481	25.867	82.68	29.88	57.50	-1031.16	20.55	36.03	-0.03	-0.06	33.92	30.01	30.43	28.79	31.07	-0.015
0.690	40.27	412.94	-0.073	-0.036	25.481	25.872	82.73	80.89	58.47	-1071.91	38.86	33.81	-0.08	-0.05	33.92	29.94	30.32	28.79	31.06	-0.015
0.700	40.28	413.01	-0.072	-0.037	25.480	25.874	82.73	105.93	61.46	-1101.74	52.93	33.22	-0.10	-0.06	33.93	29.94	30.27	28.80	31.05	-0.015
0.710	40.30	412.80	-0.072	-0.028	25.478	25.904	82.78	93.34	63.52	-1119.50	60.42	33.91	-0.08	-0.06	33.93	29.98	30.07	29.03	31.07	-0.016
0.720	40.31	412.53	-0.066	-0.040	25.481	25.928	82.88	52.43	65.61	-1128.97	61.17	38.30	-0.05	-0.06	33.93	29.96	30.10	28.97	31.07	-0.017
0.730	40.33	412.32	-0.063	-0.040	25.481	25.953	82.93	3.38	70.25	-1122.02	55.14	47.17	0.00	-0.06	33.90	29.88	30.19	28.62	31.06	-0.018
0.740	40.35	412.32	-0.067	-0.036	25.483	25.962	82.88	-35.63	76.14	-1107.05	44.43	59.29	0.03	-0.07	33.95	30.12	30.38	28.85	31.05	-0.018
0.750	40.35	412.60	-0.064	-0.027	25.474	25.947	82.83	-42.92	79.13	-1074.48	26.59	73.81	0.04	-0.07	33.89	29.93	30.13	28.91	31.07	-0.018
0.760	40.35	412.80	-0.070	-0.027	25.476	25.934	82.32	-23.05	80.87	-1038.37	8.04	85.13	0.02	-0.08	33.91	29.94	30.38	28.75	31.07	-0.018
0.770	40.35	413.14	-0.095	-0.040	25.485	25.910	82.83	10.71	78.70	-1006.89	-8.10	89.77	-0.01	-0.08	33.91	29.90	30.35	28.83	31.05	-0.016
0.780	40.35	413.55	-0.077	-0.036	25.481	25.887	82.78	38.43	75.08	-983.06	-19.01	85.53	-0.04	-0.08	33.92	29.91	30.27	28.59	31.06	-0.016
0.790	40.36	413.62	-0.069	-0.037	25.481	25.889	82.83	49.23	70.31	-969.85	-22.89	72.93	-0.05	-0.07	33.94	29.99	30.32	28.83	31.07	-0.016
0.800	40.35	413.83	-0.073	-0.037	25.481	25.870	82.93	53.63	61.50	-976.38	-18.02	57.71	-0.05	-0.06	33.91	29.94	30.24	28.69	31.06	-0.015
0.810	40.36	413.76	-0.066	-0.037	25.481	25.877	82.52	53.85	56.24	-991.64	-7.55	42.45	-0.05	-0.06	33.91	29.99	30.26	28.74	31.06	-0.015
0.820	40.35	413.62	-0.066	-0.034	25.476	25.880	82.93	53.96	53.77	-1020.64	8.34	30.46	-0.05	-0.05	33.92	30.01	30.23	28.72	31.07	-0.016
0.830	40.35	413.49	-0.066	-0.033	25.480	25.889	82.73	54.37	55.48	-1054.62	26.99	23.33	-0.05	-0.05	33.91	30.01	30.13	28.89	31.07	-0.016
0.840	40.34	413.35	-0.072	-0.037	25.480	25.894	82.63	58.40	63.44	-1088.60	45.32	22.64	-0.05	-0.06	33.92	30.01	30.21	28.66	31.05	-0.016
0.850	40.34	413.08	-0.070	-0.039	25.478	25.911	82.98	70.79	69.16	-1115.87	58.68	29.18	-0.06	-0.06	33.93	30.20	30.24	28.75	31.06	-0.017
0.860	40.34	412.87	-0.064	-0.030	25.481	25.924	82.83	83.57	75.32	-1133.82	65.35	39.96	-0.07	-0.07	33.91	30.07	30.27	28.80	31.07	-0.017
0.870	40.34	412.87	-0.069	-0.037	25.474	25.924	82.88	95.32	80.08	-1138.77	63.58	53.51	-0.08	-0.07	33.93	30.09	30.27	28.80	31.06	-0.017
0.880	40.33	412.60	-0.067	-0.031	25.483	25.935	82.78	102.48	80.42	-1130.54	54.05	67.23	-0.09	-0.07	33.92	30.09	30.23	28.79	31.06	-0.017
0.890	40.33	412.60	-0.067	-0.031	25.477	25.935	82.68	108.16	77.25	-1108.87	37.51	79.47	-0.10	-0.07	33.91	30.05	30.24	28.89	31.07	-0.018
0.900	40.33	412.67	-0.058	-0.034	25.496	25.931	82.78	102.57	76.22	-1073.34	17.68	86.22	-0.10	-0.07	33.93	29.96	30.24	28.77	31.07	-0.017
0.910	40.33	412.67	-0.067	-0.034	25.484	25.928	82.73	82.80	72.45	-1031.93	-2.39	85.90	-0.08	-0.07	33.92	30.04	30.21	28.80	31.05	-0.017
0.920	40.32	412.67	-0.070	-0.037	25.491	25.925	82.73	44.47	69.56	-998.18	-16.72	77.89	-0.04	-0.07	33.85	30.04	30.24	28.82	31.06	-0.017
0.930	40.31	412.73	-0.070	-0.034	25.486	25.915	82.73	8.12	69.55	-974.66	-22.94	66.95	-0.01	-0.07	33.90	30.07	30.15	28.75	31.07	-0.017
0.940	40.31	412.80	-0.069	-0.037	25.481	25.907	82.78	-15.74	68.38	-970.08	-19.88	54.59	0.02	-0.07	33.93	30.01	30.19	28.65	31.06	-0.016
0.950	40.32	413.01	-0.069	-0.033	25.484	25.901	82.93	-12.01	65.12	-974.95	-12.00	45.04	0.01	-0.07	33.90	30.25	30.23	28.72	31.05	-0.016
0.960	40.33	413.08	-0.073	-0.031	25.479	25.902	83.23	10.42	60.56	-997.04	1.64	37.00	-0.01	-0.06	33.92	30.05	30.24	28.74	31.07	-0.016
0.970	40.33	413.14	-0.072	-0.037	25.480	25.901	83.23	38.93	60.95	-1029.08	18.34	30.51	-0.04	-0.06	33.91	30.02	30.04	28.82	31.08	-0.016
0.980	40.35	413.14	-0.069	-0.034	25.482	25.910	83.13	67.52	61.91	-1067.80	37.15	28.29	-0.06	-0.06	33.86	29.96	30.30	28.74	31.05	-0.017
0.990	40.34	413.08	-0.073	-0.039	25.486	25.911	83.13	83.57	67.75	-1098.32	53.01	28.82	-0.08	-0.06	33.95	29.88	30.24	28.62	31.06	-0.016
1.000	40.37	412.94	-0.069	-0.040	25.485	25.935	82.98	85.80	71.29	-1117.64	60.97	33.60	-0.08	-0.06	33.92	29.96	30.26	28.74	31.07	-0.017
1.010	40.36	413.01	-0.075	-0.037	25.483	25.928	82.98	69.28	75.37	-1131.44	65.04	41.29	-0.06	-0.07	33.94	29.80	30.13	28.68	31.06	-0.017
1.020	40.37	412.73	-0.075	-0.027	25.478	25.951	83.44	44.22	77.13	-1127.20	59.28	51.88	-0.04	-0.07	33.93	29.82	30.19	28.65	31.05	-0.018
1.030	40.37	412.67	-0.050	-0.040	25.483	25.955	83.89	21.86	78.32	-1110.47	46.93	64.19	-0.02	-0.07	33.92	30.02	30.30	28.80	31.07	-0.018
1.040	40.37	412.87	-0.075	-0.036	25.483	25.942	84.14	14.09	77.18	-1080.47	28.46	76.43	-0.01	-0.07	33.93	29.82	30.12	28.69	31.07	-0.018
1.050	40.36	413.01	-0.077	-0.030	25.481	25.928	83.74	14.75	74.68	-1048.90	9.80	84.15	-0.01	-0.07	33.91	29.88	30.13	29.00	31.06	-0.017
1.060	40.36	413.08	-0.066	-0.037	25.483	25.923	83.74	11.85	72.41	-1012.43	-8.67	84.14	-0.01	-0.07	33.92	29.93	30.26	28.71	31.06	-0.017
1.070	40.35	413.14	-0.076	-0.033	25.480	25.910	83.79	3.27	65.98	-992.45	-19.57	77.67	0.00	-0.07	33.91	29.90	30.26	28.75	31.07	-0.017
1.080	40.34	413.35	-0.066	-0.024	25.478	25.894	83.89	-10.36	60.39	-977.29	-23.31	65.76	0.01	-0.06	33.93	30.05	30.27	28.80	31.06	-0.016
1.090	40.35	413.42	-0.075	-0.033	25.484	25.896	84.09	-22.55	53.79	-977.58	-18.67	51.51	0.02	-0.06	33.91	29.91	30.26	28.68	31.05	-0.016
1.100	40.35	413.35	-0.070	-0.039	25.484	25.897	84.45	-24.93	49.31	-987.91	-8.18	38.61	0.03	-0.05	33.95	29.96	30.32	28.69	31.06	-0.016
1.110	40.34	413.42	-0.069	-0.034	25.482	25.887	84.35	-14.90	46.14	-1012.81	7.44	29.37	0.01	-0.05	33.92	29.96	30.27	28.74	31.08	-0.016
1.120	40.33	413.14	-0.077	-0.034	25.482	25.901	84.35	6.27	46.47	-1046.31	25.38	24.88	-0.01	-0.04	33.92	29.94	30.27	28.72	31.06	-0.016
1.130	40.34	413.21	-0.073	-0.033	25.480	25.903	84.09	38.01	52.30	-1079.36	43.52	26.40	-0.04	-0.05	33.92	30.01	30.26	28.72	31.06	-0.016
1.140	40.34	413.14	-0.070	-0.034	25.482	25.907	84.30	74.58	57.33	-1108.06	57.10	33.68	-0.07	-0.05	33.96	29.91	30.30	28.68	31.07	-0.016
1.150	40.34	413.14	-0.064	-0.034	25.478	25.904	84.55	100.98	64.99	-1124.36	64.08	43.43	-0.09	-0.06	33.91	29.91	30.30	28.79	31.07	-0.016
1.160	40.34	413.14	-0.073	-0.040	25.487	25.907	84.85	118.24	69.77	-1130.22	63.29	55.54	-0.10	-0.06	33.91	29.93	30.30	28.77	31.05	-0.016
1.170	40.35	413.21	-0.070	-0.033	25.482	25.909	84.75	122.70	72.88	-1120.58	53.88	67.78	-0.11	-0.07	33.91	29.90	30.32	28.77	31.06	-0.016
1.180	40.34	413.01	-0.070	-0.034	25.480	25.916	84.70	115.60	75.31	-1098.78	38.42	77.51	-0.11	-0.07	33.93	30.07	30.29	28.83	31.07	-0.017
1.190	40.35	413.14	-0.073	-0.039	25.482	25.913	84.40	93.40	73.61	-1067.30	19.76	82.55	-0.09	-0.07	33.92	29.93	30.36	28.72	31.06	-0.017
1.200	40.34	413.14	-0.066	-0.031	25.483	25.907	84.40	51.24	70.44	-1027.30	0.07	80.69	-0.05	-0.07	33.91	29.90	30.23	28.79	31.05	-0.016
1.210	40.35	413.08	-0.073	-0.039	25.486	25.917	84.70	-4.84	66.19	-993.82	-14.79	72.34	0.00	-0.07	33.86	29.98	30.21	28.77	31.07	-0.017
6.320	40.37	405.83	-0.069	-0.030	26.132	26.389	82.37	-87.20	5.73	-270.10	30.54	15.77	0.32	-0.02	33.91	29.08	30.07	28.21	31.05	-0.010
6.330	40.37	405.76	-0.077	-0.034	26.128	26.394	82.88	-76.16	5.93	-275.71	37.20	26.69	0.28	-0.02	33.92	28.96	30.04	28.27	31.07	-0.010
6.340	40.35	405.76	-0.069	-0.027	26.127	26.385	82.47	-58.19	8.48	-269.77	37.20	40.96	0.22	-0.03	33.92	29.05	29.96	28.24	31.08	-0.010
6.350	40.35	406.24	-0.070	-0.037	26.133	26.353	82.78	-33.13	9.93	-251.29	29.29	56.88	0.13	-0.04	33.91	29.08	30.10	28.25	31.06	-0.008
6.360	40.35	406.58	-0.067	-0.046	26.135	26.331	82.98	0.22	9.85	-222.09	14.29	72.20	0.00	-0.04	33.93	29.04	30.09	28.27	31.05	-0.007
6.370	40.34	406.99	-0.063	-0.037	26.127	26.299	83.18	31.47	9.98	-182.30	-5.39	83.05	-0.17	-0.05	33.92	29.07	30.13	28.25	31.07	-0.007
6.380	40.34	407.26	-0.069	-0.030	26.140	26.281	83.33	46.09	10.90	-147.75	-22.78	85.92	-0.31	-0.07	33.91	29.15	30.12	28.25	31.07	-0.005
6.390	40.34	406.85	-0.072	-0.040	26.142	26.305	83.18	37.53	9.63	-119.53	-36.37	80.15	-0.31	-0.08	33.91	29.08	29.99	28.13	31.06	-0.006
6.400	40.33	406.37	-0.076	-0.040	26.136	26.332	83.18	13.46	11.68	-101.08	-43.40	68.57	-0.13	-0.12	33.92	28.99	30.12	28.21	31.06	-0.007
6.410	40.33	405.76	-0.066	-0.040	26.138	26.372	83.33	-17.93	8.31	-96.31	-43.86	53.64	0.19	-0.09	33.92	29.01	30.13	28.24	31.07	-0.009
6.420	40.33	405.35	-0.075	-0.033	26.136	26.399	83.74	-41.58	-0.07	-100.70	-40.63	39.60	0.41	0.00	33.93	28.96	30.12	28.16	31.06	-0.010
6.430	40.33	405.35	-0.072	-0.037	26.135	26.396	83.84	-62.27	-5.95	-118.82	-30.82	26.49	0.52	0.05	33.91	29.12	30.09	28.13	31.06	-0.010
6.440	40.33	405.42	-0.067	-0.037	26.147	26.395	83.89	-76.04	-5.65	-142.41	-16.24	16.51	0.53	0.04	33.92	28.88	30.09	28.15	31.07	-0.009
6.450	40.32	405.49	-0.075	-0.040	26.138	26.384	83.84	-82.89	-2.49	-171.39	0.40	11.21	0.48	0.01	33.91	29.02	30.06	28.18	31.07	-0.009
6.460	40.32	405.62	-0.072	-0.025	26.127	26.372	83.69	-79.39	2.95	-203.83	18.14	11.79	0.39	-0.01	33.93	29.08	30.02	28.21	31.06	-0.009
6.470	40.32	405.83	-0.072	-0.021	26.129	26.359	83.64	-66.62	9.24	-229.65	31.29	18.77	0.29	-0.04	33.91	29.01	30.06	28.15	31.06	-0.009
6.480	40.32	406.17	-0.079	-0.034	26.132	26.340	83.33	-46.30	13.75	-242.24	37.19	30.54	0.19	-0.06	33.98	29.04	29.89	28.18	31.08	-0.008
6.490	40.31	406.31	-0.070	-0.040	26.136	26.322	83.28	-23.18	14.45	-244.29	35.26	45.17	0.09	-0.06	33.83	29.01	30.04	28.21	31.06	-0.007
6.500	40.30	406.17	-0.073	-0.028	26.132	26.324	83.28	-9.47	14.60	-232.93	26.52	58.45	0.04	-0.06	33.97	28.97	30.04	28.19	31.05	-0.007
6.510	40.30	405.96	-0.064	-0.049	26.142	26.335	83.18	1.75	13.41	-211.59	12.18	70.39	-0.01	-0.06	33.93	29.08	30.02	28.35	31.07	-0.007
6.520	40.30	405.62	-0.075	-0.060	26.142	26.357	83.08	2.92	12.00	-178.32	-6.24	77.28	-0.02	-0.07	33.92	28.89	30.12	28.04	31.07	-0.008
6.530	40.29	405.08	-0.056	-0.033	26.136	26.386	83.28	-4.23	8.21	-146.53	-23.70	78.04	0.03	-0.06	33.93	29.04	30.10	28.15	31.06	-0.010
6.540	40.28	404.53	-0.056	-0.040	26.138	26.416	83.54	-22.23	4.06	-116.28	-38.44	72.66	0.19	-0.03	33.91	29.08	30.26	28.12	31.06	-0.011
6.550	40.28	403.71	-0.077	-0.044	26.138	26.473	83.89	-42.47	0.65	-94.61	-47.67	62.72	0.45	-0.01	33.91	29.04	30.16	28.06	31.07	-0.013
6.560	40.29	403.30	-0.082	-0.036	26.135	26.503	84.40	-60.99	-1.59	-89.24	-48.29	50.15	0.68	0.02	33.92	28.97	30.19	28.09	31.07	-0.014
6.570	40.27	403.43	-0.066	-0.025	26.127	26.485	84.04	-71.88	-0.28	-98.71	-41.33	37.75	0.73	0.00	33.92	29.02	30.16	27.98	31.05	-0.014
6.580	40.29	403.84	-0.075	-0.034	26.132	26.467	83.79	-80.70	2.35	-120.69	-27.46	25.58	0.67	-0.02	33.92	28.99	30.15	27.83	31.06	-0.013
6.590	40.28	404.53	-0.102	-0.036	26.127	26.419	83.69	-79.71	6.21	-154.41	-9.05	17.43	0.52	-0.04	33.92	29.08	30.19	27.92	31.07	-0.011
6.600	40.29	405.08	-0.072	-0.030	26.125	26.389	83.69	-73.15	10.53	-187.30	9.22	13.67	0.39	-0.06	33.93	29.05	30.16	28.07	31.06	-0.010
