TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
107.860	40.37	409.25	-0.069	-0.034	25.616	26.172	82.52	-207.36	34.99	-1069.42	-29.92	-47.29	0.19	-0.03	33.53	30.94	31.40	31.64	30.34	-0.021
107.870	40.37	409.18	-0.061	-0.028	25.635	26.179	82.78	-233.03	45.70	-1087.56	-11.20	-46.88	0.21	-0.04	33.52	30.75	31.52	31.71	30.34	-0.021
107.880	40.37	409.18	-0.067	-0.027	25.605	26.179	82.98	-219.82	59.07	-1108.06	3.47	-36.04	0.20	-0.05	33.52	30.87	31.40	31.62	30.32	-0.022
107.890	40.37	409.11	-0.064	-0.039	25.618	26.181	83.28	-175.53	70.31	-1130.08	12.47	-18.64	0.16	-0.06	33.53	30.83	31.40	31.61	30.33	-0.022
107.900	40.37	409.04	-0.063	-0.036	25.615	26.185	83.38	-125.11	75.68	-1145.51	13.53	-0.98	0.11	-0.07	33.53	30.85	31.43	31.67	30.35	-0.022
107.910	40.37	408.97	-0.058	-0.028	25.614	26.189	83.44	-84.65	75.28	-1147.50	4.81	13.87	0.07	-0.07	33.51	30.71	31.39	31.70	30.33	-0.022
107.920	40.36	409.11	-0.069	-0.030	25.616	26.175	83.38	-58.28	71.43	-1135.65	-10.44	24.99	0.05	-0.06	33.50	30.88	31.32	31.68	30.33	-0.021
107.930	40.36	408.97	-0.061	-0.030	25.610	26.183	83.28	-45.99	63.37	-1116.32	-29.60	30.83	0.04	-0.06	33.52	30.80	31.34	31.68	30.34	-0.022
107.940	40.35	409.04	-0.060	-0.034	25.608	26.173	83.23	-52.84	53.35	-1094.53	-47.89	30.18	0.05	-0.05	33.44	30.79	31.32	31.65	30.35	-0.022
107.950	40.34	409.11	-0.061	-0.034	25.612	26.162	83.33	-77.93	45.47	-1069.56	-63.66	23.76	0.07	-0.04	33.54	30.72	31.35	31.79	30.33	-0.021
107.960	40.34	409.11	-0.063	-0.033	25.615	26.162	83.33	-115.77	39.11	-1045.65	-74.91	12.12	0.11	-0.04	33.48	30.82	31.32	31.62	30.34	-0.021
107.970	40.34	409.18	-0.061	-0.030	25.610	26.155	83.44	-142.01	37.09	-1030.71	-77.26	0.62	0.14	-0.04	33.54	30.66	31.31	31.61	30.35	-0.021
107.980	40.33	409.11	-0.054	-0.034	25.616	26.153	83.38	-146.00	40.17	-1029.71	-70.58	-9.81	0.14	-0.04	33.52	30.72	31.39	31.64	30.33	-0.021
107.990	40.32	409.45	-0.067	-0.037	25.615	26.129	83.44	-126.47	44.76	-1033.47	-57.77	-17.58	0.12	-0.04	33.54	30.67	31.56	31.62	30.33	-0.020
108.000	40.32	409.59	-0.066	-0.030	25.614	26.117	83.69	-98.13	51.35	-1046.75	-40.82	-23.85	0.09	-0.05	33.51	30.85	31.48	31.49	30.34	-0.019
108.010	40.31	409.59	-0.064	-0.043	25.619	26.114	83.64	-63.76	58.86	-1072.64	-20.37	-26.16	0.06	-0.05	33.49	30.80	31.57	31.61	30.35	-0.019
108.020	40.31	409.66	-0.061	-0.018	25.614	26.106	83.74	-31.36	64.41	-1102.39	-3.65	-23.96	0.03	-0.06	33.50	30.88	31.48	31.47	30.33	-0.019
108.030	40.32	409.66	-0.060	-0.046	25.624	26.112	83.54	-3.61	71.05	-1136.78	9.59	-17.66	0.00	-0.06	33.48	30.93	31.49	31.68	30.33	-0.019
108.040	40.32	409.45	-0.073	-0.030	25.612	26.126	83.38	19.78	71.47	-1164.43	13.67	-7.50	-0.02	-0.06	33.48	30.85	31.48	31.52	30.35	-0.020
108.050	40.32	409.38	-0.064	-0.021	25.607	26.133	83.28	36.36	66.98	-1178.90	9.96	4.48	-0.03	-0.06	33.45	30.74	31.35	31.61	30.34	-0.020
108.060	40.32	409.32	-0.058	-0.030	25.612	26.134	83.33	46.95	59.09	-1173.51	-1.18	16.73	-0.04	-0.05	33.45	30.80	31.23	31.85	30.33	-0.020
108.070	40.31	409.25	-0.070	-0.031	25.619	26.136	82.78	48.87	48.34	-1154.49	-16.88	26.23	-0.04	-0.04	33.42	31.02	31.43	31.61	30.35	-0.020
108.080	40.32	409.38	-0.056	-0.034	25.622	26.130	83.28	44.32	36.91	-1121.97	-36.87	31.74	-0.04	-0.03	33.42	30.90	31.23	31.79	30.35	-0.019
108.090	40.33	409.45	-0.067	-0.025	25.614	26.132	83.28	34.45	27.52	-1090.47	-54.43	31.88	-0.03	-0.03	33.41	30.85	31.34	31.49	30.33	-0.020
108.100	40.33	409.52	-0.073	-0.036	25.620	26.127	83.99	23.88	22.63	-1059.34	-68.15	27.19	-0.02	-0.02	33.39	30.88	31.32	31.71	30.33	-0.019
108.110	40.32	409.66	-0.073	-0.025	25.618	26.115	83.74	12.09	23.92	-1043.22	-72.96	17.39	-0.01	-0.02	33.40	30.94	31.37	31.68	30.35	-0.019
108.120	40.33	409.66	-0.056	-0.040	25.624	26.121	83.44	-5.34	23.56	-1034.35	-71.83	3.83	0.01	-0.02	33.36	30.72	31.40	31.76	30.35	-0.019
108.130	40.33	409.79	-0.054	-0.034	25.622	26.110	83.79	-30.69	27.98	-1037.03	-62.04	-11.85	0.03	-0.03	33.36	30.79	31.43	31.70	30.33	-0.019
108.140	40.33	409.79	-0.064	-0.033	25.617	26.113	83.38	-62.77	30.41	-1041.87	-49.97	-26.78	0.06	-0.03	33.36	30.77	31.45	31.82	30.34	-0.019
108.150	40.33	409.73	-0.066	-0.031	25.619	26.117	83.49	-87.02	33.57	-1056.14	-33.72	-35.86	0.08	-0.03	33.35	30.77	31.60	31.79	30.35	-0.019
108.160	40.34	409.79	-0.064	-0.040	25.624	26.116	83.28	-99.05	38.87	-1077.82	-15.97	-38.00	0.09	-0.04	33.33	30.79	31.49	31.76	30.34	-0.019
108.170	40.34	409.66	-0.061	-0.037	25.623	26.128	83.23	-87.30	46.01	-1104.93	0.14	-32.00	0.08	-0.04	33.36	30.74	31.49	31.76	30.34	-0.019
108.180	40.33	409.52	-0.058	-0.033	25.623	26.130	83.23	-48.02	57.13	-1126.09	10.18	-18.23	0.04	-0.05	33.34	30.83	31.46	31.77	30.35	-0.019
108.190	40.33	409.45	-0.063	-0.040	25.620	26.135	83.08	4.00	67.52	-1139.95	13.11	-1.25	0.00	-0.06	33.34	30.83	31.46	31.76	30.35	-0.020
112.300	40.32	410.41	-0.060	-0.033	25.344	26.068	82.63	40.94	82.80	-1581.14	-1.10	20.21	-0.03	-0.05	33.52	31.36	31.57	32.00	30.40	-0.028
112.310	40.32	410.41	-0.058	-0.037	25.358	26.068	82.58	54.83	78.95	-1564.60	-17.75	28.51	-0.04	-0.05	33.52	31.50	31.54	31.99	30.41	-0.027
112.320	40.32	410.34	-0.066	-0.034	25.351	26.069	82.52	36.83	69.56	-1544.80	-35.32	28.20	-0.02	-0.05	33.53	31.45	31.49	32.02	30.40	-0.028
112.330	40.31	410.41	-0.058	-0.039	25.351	26.059	82.58	-10.85	58.19	-1521.71	-51.97	21.18	0.01	-0.04	33.53	31.28	31.51	31.88	30.39	-0.027
112.340	40.31	410.34	-0.057	-0.031	25.348	26.063	82.68	-78.22	45.52	-1500.29	-64.29	9.36	0.05	-0.03	33.52	31.52	31.69	31.96	30.41	-0.027
112.350	40.30	410.27	-0.064	-0.039	25.355	26.061	82.52	-142.93	37.21	-1485.40	-69.89	-3.66	0.10	-0.03	33.57	31.44	31.40	31.93	30.41	-0.027
112.360	40.29	410.34	-0.067	-0.034	25.351	26.048	82.68	-173.66	32.50	-1471.91	-69.10	-12.95	0.12	-0.02	33.52	31.42	31.45	31.85	30.39	-0.027
112.370	40.29	410.61	-0.067	-0.021	25.344	26.030	82.63	-163.07	29.96	-1472.16	-60.66	-18.50	0.11	-0.02	33.48	31.63	31.60	31.85	30.39	-0.026
112.380	40.28	410.61	-0.067	-0.046	25.358	26.027	82.63	-122.35	33.94	-1483.01	-45.05	-21.57	0.08	-0.02	33.53	31.29	31.57	31.74	30.41	-0.026
112.390	40.27	410.68	-0.060	-0.033	25.348	26.017	82.63	-71.71	44.03	-1502.80	-26.33	-23.39	0.05	-0.03	33.53	31.53	31.66	31.82	30.41	-0.026
112.400	40.27	410.68	-0.063	-0.024	25.345	26.014	82.68	-27.74	55.49	-1531.60	-6.10	-23.08	0.02	-0.04	33.52	31.45	31.49	31.80	30.39	-0.026
112.410	40.28	410.68	-0.054	-0.033	25.348	26.023	82.52	3.07	71.00	-1557.92	9.15	-19.97	0.00	-0.05	33.53	31.58	31.66	32.02	30.40	-0.026
112.420	40.29	410.48	-0.060	-0.036	25.344	26.039	82.83	22.62	83.53	-1579.05	17.29	-13.01	-0.01	-0.05	33.52	31.44	31.73	31.74	30.41	-0.027
112.430	40.30	410.27	-0.070	-0.039	25.349	26.058	83.18	33.40	91.69	-1588.94	16.22	-3.29	-0.02	-0.06	33.52	31.55	31.51	31.97	30.40	-0.027
112.440	40.30	410.14	-0.054	-0.033	25.344	26.067	83.69	33.22	94.82	-1588.45	6.93	6.86	-0.02	-0.06	33.51	31.52	31.59	31.90	30.40	-0.028
112.450	40.30	410.27	-0.067	-0.039	25.347	26.064	83.94	24.51	90.97	-1577.93	-7.79	16.12	-0.02	-0.06	33.52	31.53	31.60	31.76	30.41	-0.028
112.460	40.30	410.34	-0.076	-0.039	25.347	26.060	83.89	10.27	81.54	-1559.86	-25.53	22.55	-0.01	-0.05	33.52	31.53	31.56	31.90	30.41	-0.027
112.470	40.30	410.41	-0.064	-0.040	25.347	26.053	83.79	-1.01	69.38	-1539.85	-43.16	25.92	0.00	-0.05	33.53	31.47	31.68	31.85	30.39	-0.027
112.480	40.30	410.61	-0.069	-0.027	25.342	26.043	83.79	-10.55	56.60	-1515.19	-59.16	24.23	0.01	-0.04	33.52	31.63	31.52	31.91	30.40	-0.027
112.490	40.30	410.75	-0.060	-0.037	25.350	26.034	83.49	-15.27	41.94	-1502.38	-68.56	18.27	0.01	-0.03	33.52	31.52	31.57	31.79	30.41	-0.026
112.500	40.31	410.89	-0.067	-0.031	25.342	26.028	83.59	-18.69	32.27	-1494.39	-71.36	7.69	0.01	-0.02	33.52	31.55	31.59	31.79	30.40	-0.026
112.510	40.31	410.96	-0.060	-0.033	25.348	26.027	83.79	-21.02	26.95	-1489.37	-67.35	-4.96	0.01	-0.02	33.53	31.53	31.60	31.79	30.39	-0.026
112.520	40.31	411.09	-0.064	-0.037	25.342	26.015	83.84	-24.66	28.05	-1493.15	-55.11	-17.88	0.02	-0.02	33.50	31.49	31.68	31.77	30.41	-0.026
112.530	40.31	411.02	-0.066	-0.036	25.348	26.023	83.54	-28.63	30.58	-1504.55	-38.47	-28.08	0.02	-0.02	33.50	31.56	31.59	31.82	30.41	-0.026
112.540	40.32	411.02	-0.061	-0.046	25.348	26.026	83.44	-31.93	40.05	-1526.24	-18.88	-33.45	0.02	-0.03	33.54	31.55	31.63	31.77	30.39	-0.026
112.550	40.32	410.82	-0.072	-0.036	25.348	26.039	83.13	-24.62	52.82	-1547.24	-1.57	-31.65	0.02	-0.03	33.52	31.56	31.62	31.76	30.40	-0.027
112.560	40.32	410.89	-0.057	-0.031	25.348	26.037	83.03	1.06	66.83	-1569.37	11.04	-21.98	0.00	-0.04	33.52	31.53	31.57	31.82	30.41	-0.026
112.570	40.33	410.96	-0.066	-0.036	25.350	26.039	82.88	34.23	77.91	-1588.33	17.32	-8.22	-0.02	-0.05	33.53	31.44	31.59	31.86	30.40	-0.026
112.580	40.33	410.68	-0.064	-0.034	25.337	26.056	82.93	60.72	83.91	-1595.25	13.08	5.22	-0.04	-0.05	33.57	31.52	31.63	31.82	30.39	-0.028
112.590	40.34	410.61	-0.063	-0.028	25.347	26.064	83.03	69.98	84.95	-1592.05	2.66	15.43	-0.04	-0.05	33.49	31.52	31.56	31.90	30.41	-0.028
112.600	40.34	410.48	-0.058	-0.036	25.346	26.072	83.13	62.72	79.00	-1577.76	-14.01	22.58	-0.04	-0.05	33.53	31.74	31.54	31.85	30.42	-0.028
112.610	40.34	410.61	-0.058	-0.040	25.351	26.064	83.18	41.89	68.22	-1558.07	-31.91	25.61	-0.03	-0.04	33.49	31.60	31.51	31.80	30.39	-0.027
112.620	40.35	410.82	-0.063	-0.040	25.351	26.057	83.08	17.50	55.41	-1533.17	-49.81	24.46	-0.01	-0.04	33.47	31.47	31.54	31.79	30.40	-0.027
112.630	40.35	410.68	-0.063	-0.028	25.343	26.065	83.03	-4.84	42.69	-1514.49	-62.51	19.54	0.00	-0.03	33.53	31.47	31.42	32.05	30.41	-0.028
112.640	40.35	410.96	-0.064	-0.040	25.349	26.051	83.23	-25.89	30.89	-1501.04	-69.47	10.41	0.02	-0.02	33.49	31.61	31.37	31.90	30.41	-0.027
112.650	40.36	410.89	-0.069	-0.046	25.354	26.058	83.69	-45.25	26.20	-1493.74	-68.92	-1.77	0.03	-0.02	33.51	31.44	31.25	31.71	30.39	-0.027
112.660	40.35	411.02	-0.066	-0.027	25.346	26.047	83.99	-60.12	25.73	-1492.21	-61.18	-14.39	0.04	-0.02	33.49	31.53	31.35	31.77	30.41	-0.027
112.670	40.36	411.09	-0.063	-0.047	25.352	26.045	84.24	-64.16	31.06	-1500.12	-47.02	-24.63	0.04	-0.02	33.53	31.64	31.29	31.71	30.42	-0.027
112.680	40.36	411.16	-0.079	-0.034	25.347	26.041	84.09	-55.32	39.07	-1513.26	-29.75	-30.45	0.04	-0.03	33.50	31.41	31.34	31.94	30.40	-0.027
112.690	40.36	411.30	-0.060	-0.036	25.350	26.032	84.04	-27.51	50.55	-1534.77	-10.90	-29.22	0.02	-0.03	33.52	31.42	31.31	31.79	30.40	-0.026
117.800	40.30	402.34	-0.066	1.946	26.304	26.572	83.23	-191.68	19.45	-308.96	-17.25	-9.54	0.62	-0.06	33.53	31.21	31.68	32.02	30.35	-0.010
117.810	40.30	402.20	-0.067	1.949	26.301	26.581	83.38	-190.61	17.95	-296.48	-28.00	4.68	0.64	-0.06	33.51	31.20	31.63	32.05	30.34	-0.011
117.820	40.30	402.27	-0.060	1.946	26.302	26.580	83.84	-178.88	12.52	-268.48	-45.15	18.74	0.67	-0.05	33.54	31.01	31.68	31.99	30.36	-0.010
117.830	40.30	402.27	-0.064	1.948	26.304	26.576	84.30	-161.42	10.06	-229.41	-65.93	28.98	0.70	-0.04	33.52	31.06	31.62	32.14	30.36	-0.010
117.840	40.30	402.41	-0.064	1.948	26.306	26.567	84.70	-155.53	10.63	-193.17	-83.21	31.41	0.81	-0.06	33.52	31.15	31.63	31.99	30.34	-0.010
117.850	40.30	402.20	-0.061	1.962	26.302	26.584	84.70	-168.28	14.14	-169.28	-94.22	25.17	0.99	-0.08	33.51	31.10	31.52	31.90	30.35	-0.011
117.860	40.30	401.93	-0.061	1.946	26.304	26.605	84.50	-191.50	16.22	-156.49	-98.69	13.96	1.22	-0.10	33.58	31.14	31.56	31.91	30.36	-0.011
117.870	40.32	401.86	-0.070	1.957	26.300	26.622	84.04	-210.11	14.60	-154.41	-97.90	0.98	1.36	-0.09	33.44	31.01	31.59	31.73	30.35	-0.012
117.880	40.33	401.93	-0.060	1.986	26.290	26.624	84.14	-220.11	6.52	-158.00	-92.29	-11.83	1.39	-0.04	33.55	31.33	31.65	31.99	30.33	-0.013
117.890	40.34	402.14	-0.057	1.908	26.326	26.613	84.35	-223.54	3.74	-167.97	-80.69	-23.68	1.33	-0.02	33.52	31.28	31.59	32.00	30.35	-0.011
117.900	40.35	402.34	-0.072	1.968	26.299	26.609	84.70	-229.03	0.22	-182.02	-66.49	-34.05	1.26	0.00	33.54	31.09	31.63	31.93	30.37	-0.012
117.910	40.35	402.48	-0.041	1.961	26.302	26.600	84.90	-233.09	2.82	-200.56	-49.61	-39.88	1.16	-0.01	33.54	31.15	31.46	31.99	30.34	-0.011
117.920	40.36	402.34	-0.088	1.957	26.300	26.612	84.80	-235.50	11.63	-222.15	-32.90	-39.58	1.06	-0.05	33.54	31.18	31.45	32.06	30.34	-0.012
117.930	40.36	402.07	-0.064	1.976	26.293	26.630	84.45	-239.38	21.58	-238.41	-21.48	-34.39	1.00	-0.09	33.56	31.29	31.46	31.56	30.36	-0.013
117.940	40.36	401.86	-0.061	1.965	26.303	26.647	83.94	-238.78	29.24	-252.31	-16.09	-23.26	0.95	-0.12	33.57	31.23	31.77	31.82	30.35	-0.013
117.950	40.36	401.59	-0.054	1.955	26.309	26.662	83.69	-234.28	32.98	-257.97	-18.01	-9.03	0.91	-0.13	33.59	31.17	31.57	32.03	30.34	-0.013
117.960	40.36	401.59	-0.069	1.957	26.306	26.662	83.74	-219.15	28.95	-252.54	-28.43	7.15	0.87	-0.11	33.57	31.26	31.63	31.93	30.35	-0.013
117.970	40.35	401.86	-0.067	1.952	26.308	26.640	84.09	-198.54	19.81	-237.64	-44.50	21.38	0.84	-0.08	33.58	31.20	31.65	31.93	30.36	-0.013
117.980	40.35	401.79	-0.073	1.957	26.308	26.645	84.04	-181.02	9.40	-213.13	-64.47	30.13	0.85	-0.04	33.59	31.28	31.51	32.02	30.34	-0.013
117.990	40.34	401.93	-0.056	1.958	26.304	26.630	84.19	-174.47	3.38	-191.21	-82.67	31.68	0.91	-0.02	33.59	31.25	31.48	31.99	30.34	-0.012
118.000	40.35	401.72	-0.058	1.948	26.310	26.650	83.79	-179.11	-0.31	-184.86	-95.44	25.96	0.97	0.00	33.59	31.21	31.48	31.94	30.36	-0.013
118.010	40.36	402.14	-0.061	1.959	26.311	26.625	83.74	-189.49	1.95	-181.81	-101.88	15.34	1.04	-0.01	33.61	31.20	31.49	32.06	30.36	-0.012
118.020	40.37	401.72	-0.069	1.952	26.302	26.659	83.44	-201.09	6.38	-180.85	-100.66	1.96	1.11	-0.04	33.59	31.14	31.65	31.96	30.34	-0.013
118.030	40.37	401.66	-0.056	1.955	26.305	26.663	83.59	-217.76	10.68	-177.87	-92.45	-12.78	1.22	-0.06	33.61	31.17	31.66	32.03	30.35	-0.013
118.040	40.37	401.66	-0.064	1.948	26.314	26.666	83.69	-237.07	10.56	-176.49	-80.23	-26.56	1.34	-0.06	33.61	31.18	31.57	31.97	30.36	-0.013
118.050	40.37	401.59	-0.064	1.964	26.305	26.668	83.89	-250.60	7.85	-177.88	-65.65	-35.96	1.41	-0.04	33.61	31.21	31.63	32.05	30.35	-0.014
118.060	40.35	401.66	-0.050	1.955	26.309	26.654	83.74	-253.69	7.62	-192.40	-48.23	-39.32	1.32	-0.04	33.61	31.21	31.59	32.09	30.34	-0.013
118.070	40.35	401.79	-0.061	1.949	26.307	26.645	83.59	-245.95	10.05	-209.77	-33.39	-36.71	1.17	-0.05	33.60	31.09	31.63	32.09	30.36	-0.013
118.080	40.33	401.93	-0.064	1.961	26.306	26.624	83.28	-229.64	13.30	-228.70	-22.93	-28.55	1.00	-0.06	33.62	31.21	31.77	32.09	30.36	-0.012
118.090	40.33	401.86	-0.058	1.957	26.292	26.628	83.28	-219.94	18.13	-246.31	-18.40	-18.38	0.89	-0.07	33.62	31.15	31.63	32.08	30.34	-0.013
118.100	40.32	401.79	-0.073	1.957	26.302	26.627	83.08	-212.55	21.81	-258.60	-20.26	-5.32	0.82	-0.08	33.64	31.14	31.63	32.09	30.35	-0.012
118.110	40.31	401.72	-0.067	1.964	26.305	26.622	82.93	-202.50	22.53	-254.22	-30.39	8.81	0.80	-0.09	33.63	31.09	31.66	32.12	30.36	-0.012
118.120	40.30	401.72	-0.070	1.951	26.307	26.613	82.93	-187.47	20.54	-238.48	-45.52	21.84	0.79	-0.09	33.59	31.04	31.66	32.08	30.35	-0.012
118.130	40.29	401.86	-0.056	1.949	26.311	26.597	82.83	-173.32	14.36	-210.33	-64.55	30.11	0.82	-0.07	33.61	31.15	31.59	32.05	30.34	-0.011
118.140	40.29	401.86	-0.064	1.951	26.307	26.597	82.78	-166.86	7.57	-184.59	-82.20	31.32	0.90	-0.04	33.60	30.98	31.79	32.05	30.36	-0.011
118.150	40.28	401.79	-0.066	1.949	26.311	26.596	82.78	-172.55	2.44	-161.09	-95.76	25.48	1.07	-0.02	33.62	30.98	31.74	32.00	30.36	-0.011
118.160	40.26	401.59	-0.066	1.961	26.306	26.600	83.03	-188.81	0.84	-144.72	-102.74	13.72	1.30	-0.01	33.65	31.15	31.88	31.83	30.34	-0.011
118.170	40.28	401.59	-0.063	1.967	26.304	26.609	83.33	-204.12	2.07	-140.72	-101.27	-0.02	1.45	-0.01	33.65	30.99	31.57	31.97	30.35	-0.011
118.180	40.27	401.59	-0.060	1.951	26.310	26.606	83.18	-216.67	7.60	-139.53	-94.11	-13.81	1.55	-0.05	33.63	31.25	31.74	32.17	30.37	-0.011
118.190	40.30	401.86	-0.070	1.967	26.310	26.604	82.98	-225.87	9.14	-145.65	-81.75	-26.28	1.55	-0.06	33.63	30.99	31.66	32.08	30.36	-0.011
122.300	40.46	405.08	-0.069	1.946	26.122	26.502	83.23	-328.02	48.70	-374.26	-91.26	28.87	0.88	-0.13	33.62	31.12	31.52	32.05	30.29	-0.014
122.310	40.45	405.14	-0.088	1.949	26.121	26.492	83.18	-336.92	45.86	-356.63	-100.05	19.97	0.94	-0.13	33.63	31.06	31.43	32.18	30.31	-0.014
122.320	40.44	405.21	-0.083	1.958	26.115	26.481	83.18	-332.68	47.63	-350.46	-100.13	9.75	0.95	-0.14	33.63	31.06	31.45	32.12	30.29	-0.014
122.330	40.43	405.49	-0.060	1.958	26.117	26.451	83.08	-317.42	50.62	-349.35	-94.42	-2.02	0.91	-0.14	33.63	31.07	31.49	32.20	30.28	-0.013
122.340	40.41	405.69	-0.060	1.948	26.121	26.429	83.08	-305.56	55.14	-361.37	-80.51	-15.40	0.85	-0.15	33.65	31.09	31.52	32.15	30.31	-0.012
122.350	40.40	405.69	-0.064	1.957	26.123	26.419	83.18	-302.44	57.89	-374.04	-64.56	-27.83	0.81	-0.15	33.63	31.06	31.71	32.23	30.30	-0.011
122.360	40.37	405.55	-0.061	1.949	26.117	26.410	82.93	-307.95	60.63	-396.54	-46.21	-36.13	0.78	-0.15	33.63	31.09	31.62	32.27	30.28	-0.011
122.370	40.36	405.49	-0.051	1.951	26.118	26.408	83.03	-309.55	61.95	-426.65	-28.40	-37.43	0.73	-0.15	33.64	31.07	31.62	32.32	30.29	-0.011
122.380	40.35	405.14	-0.067	1.955	26.116	26.422	83.03	-300.09	62.90	-453.56	-16.58	-31.07	0.66	-0.14	33.63	31.07	31.59	32.18	30.31	-0.012
122.390	40.34	404.87	-0.056	1.948	26.115	26.433	83.03	-283.00	63.01	-473.74	-11.55	-19.30	0.60	-0.13	33.65	31.10	31.56	32.49	30.29	-0.012
122.400	40.31	404.73	-0.069	1.948	26.125	26.424	82.83	-268.21	63.74	-480.95	-14.86	-5.09	0.56	-0.13	33.63	31.17	31.74	32.33	30.28	-0.011
122.410	40.30	404.53	-0.056	1.955	26.114	26.431	82.83	-255.78	65.13	-474.85	-24.87	9.19	0.54	-0.14	33.63	31.15	31.63	32.32	30.30	-0.012
122.420	40.29	404.67	-0.066	1.964	26.111	26.413	82.88	-235.62	63.77	-452.71	-41.58	23.08	0.52	-0.14	33.63	31.10	31.60	32.27	30.30	-0.011
122.430	40.28	404.80	-0.060	1.958	26.109	26.401	82.78	-215.68	63.94	-424.57	-59.84	32.25	0.51	-0.15	33.63	31.07	31.56	32.29	30.29	-0.011
122.440	40.27	404.94	-0.072	1.957	26.122	26.386	82.68	-207.02	60.66	-397.73	-76.69	33.65	0.52	-0.15	33.66	31.02	31.48	32.18	30.29	-0.010
122.450	40.27	404.87	-0.064	1.959	26.112	26.391	82.78	-221.06	56.76	-373.36	-91.20	26.11	0.59	-0.15	33.59	31.09	31.68	32.14	30.31	-0.011
122.460	40.28	404.80	-0.067	1.949	26.117	26.398	82.73	-252.41	51.69	-362.07	-98.56	13.16	0.70	-0.14	33.63	30.87	31.56	32.14	30.29	-0.011
122.470	40.29	404.80	-0.060	1.943	26.125	26.404	82.68	-288.44	48.89	-354.68	-99.67	-1.97	0.81	-0.14	33.63	31.02	31.71	32.14	30.28	-0.011
122.480	40.30	404.73	-0.075	1.949	26.113	26.415	82.73	-315.72	47.10	-359.98	-92.09	-15.83	0.88	-0.13	33.67	30.93	31.73	32.03	30.30	-0.011
122.490	40.30	404.94	-0.061	1.952	26.113	26.404	82.68	-327.99	51.19	-368.74	-78.46	-26.93	0.89	-0.14	33.60	31.18	31.51	32.15	30.30	-0.011
122.500	40.30	405.08	-0.057	1.945	26.116	26.396	82.73	-321.03	55.96	-388.47	-59.38	-33.17	0.83	-0.14	33.59	31.17	31.52	32.21	30.28	-0.011
122.510	40.31	405.35	-0.072	1.922	26.120	26.384	82.73	-304.14	61.92	-413.57	-39.62	-35.19	0.74	-0.15	33.61	31.02	31.51	32.40	30.29	-0.010
122.520	40.30	405.42	-0.064	1.954	26.107	26.376	82.78	-278.84	63.79	-440.88	-23.80	-32.15	0.63	-0.14	33.63	31.31	31.45	32.43	30.30	-0.010
122.530	40.30	405.21	-0.051	1.949	26.111	26.387	82.68	-254.92	63.35	-463.22	-14.93	-25.31	0.55	-0.14	33.62	31.29	31.59	32.21	30.30	-0.010
122.540	40.30	405.28	-0.064	1.964	26.107	26.379	82.68	-232.57	62.08	-479.41	-13.80	-14.38	0.49	-0.13	33.62	31.26	31.85	32.44	30.28	-0.010
122.550	40.29	405.21	-0.063	1.951	26.108	26.378	82.88	-209.63	63.58	-481.73	-19.34	-0.16	0.44	-0.13	33.63	31.26	31.51	32.40	30.29	-0.010
122.560	40.27	405.28	-0.058	1.943	26.111	26.361	82.47	-183.06	65.21	-473.89	-30.20	14.98	0.39	-0.14	33.62	31.21	31.69	32.50	30.31	-0.009
122.570	40.26	405.35	-0.060	1.946	26.114	26.353	82.78	-150.67	67.63	-455.73	-44.94	28.38	0.33	-0.15	33.63	31.18	31.63	32.35	30.29	-0.009
122.580	40.25	405.35	-0.066	1.961	26.106	26.344	82.83	-131.16	68.08	-428.41	-63.24	34.16	0.31	-0.16	33.62	31.18	31.68	32.29	30.29	-0.009
122.590	40.24	405.14	-0.070	1.957	26.108	26.351	83.03	-139.84	65.58	-401.57	-79.95	30.80	0.35	-0.16	33.58	31.12	31.59	32.37	30.31	-0.009
122.600	40.23	404.73	-0.076	1.952	26.110	26.372	83.18	-185.87	61.96	-379.60	-93.09	18.66	0.49	-0.16	33.63	31.25	31.59	32.15	30.30	-0.010
122.610	40.22	404.39	-0.067	1.957	26.106	26.385	83.13	-247.04	57.21	-367.19	-100.13	3.58	0.67	-0.16	33.61	31.15	31.57	32.21	30.28	-0.011
122.620	40.23	403.98	-0.057	1.954	26.105	26.418	83.49	-300.87	51.87	-368.58	-98.81	-10.43	0.82	-0.14	33.61	31.12	31.59	32.17	30.29	-0.012
122.630	40.23	403.78	-0.073	1.952	26.110	26.432	83.18	-334.96	48.90	-375.59	-91.42	-22.03	0.89	-0.13	33.62	31.07	31.63	32.00	30.30	-0.012
122.640	40.24	403.84	-0.063	1.957	26.102	26.436	83.03	-351.88	50.31	-388.36	-76.82	-31.35	0.91	-0.13	33.63	31.04	31.57	32.18	30.29	-0.013
122.650	40.26	403.91	-0.058	1.946	26.106	26.444	82.98	-362.33	55.70	-404.55	-58.60	-38.29	0.90	-0.14	33.62	31.06	31.59	32.24	30.28	-0.013
122.660	40.30	404.26	-0.063	1.955	26.102	26.446	82.83	-364.39	62.79	-423.23	-40.38	-40.05	0.86	-0.15	33.61	31.04	31.62	32.20	30.30	-0.013
122.670	40.32	404.46	-0.072	1.955	26.095	26.451	82.83	-361.67	70.19	-448.78	-23.66	-36.82	0.81	-0.16	33.62	31.06	31.54	32.23	30.30	-0.013
