TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.400	40.35	490.01	-0.061	-0.021	21.512	21.848	82.47	-48.18	-5.82	-1002.45	-60.83	-20.35	0.05	0.01	30.37	25.30	25.02	21.56	25.94	-0.015
0.410	40.35	490.01	-0.057	-0.040	21.522	21.848	82.47	-58.15	-8.83	-1012.37	-52.58	-34.41	0.06	0.01	30.37	25.29	24.86	21.64	25.96	-0.015
0.420	40.35	490.01	-0.063	-0.034	21.512	21.846	82.47	-61.23	-8.54	-1037.01	-35.76	-43.93	0.06	0.01	30.37	25.33	24.97	21.72	25.96	-0.015
0.430	40.33	490.01	-0.064	-0.036	21.514	21.836	82.83	-50.66	-3.98	-1059.68	-17.12	-44.92	0.05	0.00	30.34	25.35	24.88	21.76	25.95	-0.015
0.440	40.33	489.80	-0.054	-0.028	21.509	21.847	82.63	-34.25	-1.65	-1079.13	-0.34	-38.18	0.03	0.00	30.37	25.33	24.95	21.81	25.94	-0.016
0.450	40.33	489.73	-0.056	-0.037	21.513	21.850	82.88	-20.01	1.37	-1090.87	10.90	-24.87	0.02	0.00	30.37	25.29	24.83	21.79	25.97	-0.015
0.460	40.33	489.66	-0.058	-0.040	21.514	21.853	83.33	-16.13	4.10	-1091.75	11.81	-9.10	0.01	0.00	30.37	25.25	24.78	21.84	25.96	-0.016
0.470	40.33	489.46	-0.058	-0.037	21.511	21.860	83.38	-24.88	3.76	-1084.96	2.42	4.50	0.02	0.00	30.37	25.22	24.72	21.76	25.94	-0.016
0.480	40.32	489.46	-0.061	-0.039	21.521	21.855	83.38	-37.04	1.96	-1075.16	-13.03	13.96	0.03	0.00	30.33	25.21	24.74	21.90	25.95	-0.015
0.490	40.32	489.46	-0.054	-0.040	21.516	21.858	83.28	-51.43	1.55	-1055.75	-32.10	15.94	0.05	0.00	30.37	25.21	24.69	21.87	25.96	-0.016
0.500	40.32	489.39	-0.058	-0.031	21.512	21.858	83.49	-70.56	-1.63	-1030.32	-50.09	9.69	0.07	0.00	30.37	25.16	24.71	21.84	25.95	-0.016
0.510	40.32	489.32	-0.057	-0.036	21.524	21.864	83.54	-94.84	-5.16	-1009.88	-61.10	-2.79	0.09	0.01	30.37	25.08	24.72	21.87	25.94	-0.016
0.520	40.31	489.19	-0.058	-0.040	21.522	21.865	83.59	-120.58	-7.81	-1000.59	-63.19	-18.52	0.12	0.01	30.37	25.16	24.75	21.90	25.96	-0.016
0.530	40.32	489.53	-0.058	-0.034	21.515	21.855	83.33	-137.83	-9.02	-1010.77	-55.16	-33.53	0.14	0.01	30.39	25.16	24.85	21.85	25.96	-0.016
0.540	40.31	489.53	-0.060	-0.039	21.517	21.849	83.28	-135.55	-8.66	-1027.37	-42.09	-43.62	0.13	0.01	30.35	25.17	24.63	21.88	25.94	-0.015
0.550	40.31	489.66	-0.063	-0.044	21.514	21.841	83.13	-113.18	-8.19	-1053.45	-22.74	-46.93	0.11	0.01	30.40	25.24	24.71	21.90	25.95	-0.015
0.560	40.30	489.73	-0.058	-0.033	21.515	21.833	82.98	-75.02	-4.50	-1077.10	-4.62	-40.50	0.07	0.00	30.37	25.14	24.78	21.91	25.96	-0.015
0.570	40.30	489.53	-0.058	-0.033	21.515	21.839	82.83	-43.10	-0.12	-1086.71	7.41	-29.32	0.04	0.00	30.38	25.21	24.80	21.75	25.95	-0.015
0.580	40.30	489.53	-0.051	-0.037	21.511	21.842	83.03	-20.67	2.01	-1093.87	12.25	-13.65	0.02	0.00	30.37	25.40	24.88	21.85	25.94	-0.015
0.590	40.29	489.32	-0.058	-0.039	21.513	21.843	83.49	-15.54	4.57	-1089.15	6.03	1.26	0.01	0.00	30.38	25.30	24.81	21.91	25.96	-0.015
0.600	40.29	489.12	-0.053	-0.040	21.514	21.855	84.09	-21.33	6.27	-1077.15	-8.35	12.06	0.02	-0.01	30.35	25.40	24.95	21.99	25.96	-0.016
0.610	40.28	488.98	-0.057	-0.030	21.516	21.856	84.50	-34.36	5.75	-1060.18	-26.35	16.36	0.03	-0.01	30.37	25.32	24.74	21.72	25.94	-0.016
0.620	40.28	489.12	-0.051	-0.027	21.508	21.848	84.45	-51.03	1.91	-1035.10	-44.89	12.60	0.05	0.00	30.39	25.44	24.63	21.85	25.95	-0.016
0.630	40.26	489.05	-0.061	-0.034	21.513	21.843	84.35	-70.68	-1.65	-1011.32	-58.21	1.82	0.07	0.00	30.39	25.62	24.77	21.82	25.96	-0.015
0.640	40.26	489.25	-0.077	-0.031	21.512	21.834	83.94	-89.57	-5.12	-1000.99	-62.42	-13.43	0.09	0.01	30.37	25.54	24.61	21.79	25.95	-0.015
0.650	40.27	489.25	-0.072	-0.025	21.508	21.836	83.89	-98.52	-7.07	-1008.00	-56.96	-28.46	0.10	0.01	30.38	25.37	24.71	21.76	25.94	-0.015
0.660	40.26	489.19	-0.061	-0.034	21.515	21.834	84.14	-94.98	-8.75	-1026.57	-44.43	-40.08	0.09	0.01	30.38	25.44	24.51	21.78	25.96	-0.015
0.670	40.26	489.19	-0.050	-0.030	21.510	21.837	84.70	-82.62	-6.35	-1047.18	-27.72	-45.42	0.08	0.01	30.37	25.37	24.61	21.50	25.96	-0.015
0.680	40.26	489.19	-0.066	-0.033	21.513	21.834	84.50	-65.71	-4.57	-1071.81	-8.76	-42.64	0.06	0.00	30.33	25.33	24.81	21.97	25.94	-0.015
0.690	40.26	489.05	-0.060	-0.039	21.513	21.841	84.70	-60.21	-0.08	-1083.33	5.30	-33.99	0.06	0.00	30.36	25.37	24.66	21.64	25.95	-0.015
0.700	40.26	488.91	-0.056	-0.046	21.520	21.849	84.40	-57.88	4.22	-1086.72	12.02	-19.08	0.05	0.00	30.38	25.33	24.75	21.78	25.96	-0.015
0.710	40.27	488.71	-0.056	-0.033	21.511	21.861	84.30	-61.47	5.99	-1085.08	8.29	-4.16	0.06	-0.01	30.37	25.32	24.72	21.78	25.95	-0.016
0.720	40.27	488.77	-0.066	-0.039	21.513	21.858	83.74	-57.57	9.87	-1074.80	-3.67	8.95	0.05	-0.01	30.37	25.30	24.74	21.75	25.94	-0.016
0.730	40.26	488.77	-0.058	-0.030	21.512	21.855	83.84	-47.94	8.64	-1059.60	-21.90	15.67	0.05	-0.01	30.37	25.27	24.80	22.00	25.96	-0.016
0.740	40.27	488.98	-0.054	-0.034	21.515	21.849	83.28	-35.38	6.95	-1039.15	-39.61	14.68	0.03	-0.01	30.35	25.37	24.77	21.99	25.96	-0.015
0.750	40.28	489.05	-0.064	-0.036	21.512	21.851	83.49	-28.16	3.99	-1013.74	-55.20	6.01	0.03	0.00	30.37	25.27	24.78	22.00	25.95	-0.016
0.760	40.29	489.32	-0.054	-0.037	21.523	21.843	83.28	-30.67	-2.27	-1001.89	-62.20	-7.88	0.03	0.00	30.37	25.25	24.80	22.03	25.95	-0.015
0.770	40.28	489.46	-0.058	-0.040	21.516	21.832	83.18	-39.44	-7.66	-1005.15	-59.93	-23.49	0.04	0.01	30.37	25.29	24.85	21.93	25.96	-0.015
0.780	40.29	489.32	-0.056	-0.044	21.520	21.843	82.98	-48.88	-10.82	-1020.88	-49.44	-36.80	0.05	0.01	30.39	25.33	24.78	22.06	25.95	-0.015
0.790	40.29	489.39	-0.047	-0.034	21.508	21.843	82.88	-49.32	-11.95	-1041.54	-33.18	-43.96	0.05	0.01	30.38	25.22	24.81	22.08	25.94	-0.015
0.800	40.30	489.39	-0.063	-0.031	21.504	21.845	82.68	-42.06	-8.81	-1066.55	-13.42	-43.90	0.04	0.01	30.37	25.30	24.85	22.05	25.95	-0.016
0.810	40.31	489.46	-0.060	-0.043	21.515	21.850	82.63	-32.25	-4.23	-1079.50	2.19	-35.96	0.03	0.00	30.37	25.30	24.85	22.02	25.97	-0.015
0.820	40.31	489.39	-0.058	-0.037	21.517	21.856	82.63	-26.72	-0.02	-1086.60	10.67	-21.94	0.02	0.00	30.38	25.32	24.72	21.88	25.95	-0.016
0.830	40.31	488.98	-0.053	-0.036	21.510	21.874	82.47	-32.97	3.32	-1086.32	9.82	-6.93	0.03	0.00	30.38	25.44	24.85	22.06	25.94	-0.017
0.840	40.31	488.84	-0.054	-0.039	21.509	21.880	82.68	-44.16	7.18	-1081.73	0.34	6.42	0.04	-0.01	30.38	25.32	24.83	22.02	25.96	-0.017
0.850	40.31	488.91	-0.060	-0.037	21.511	21.877	82.58	-53.88	8.12	-1068.16	-16.43	14.81	0.05	-0.01	30.35	25.52	24.83	22.03	25.96	-0.017
0.860	40.30	489.05	-0.060	-0.036	21.508	21.866	82.63	-62.20	6.99	-1046.60	-36.12	15.27	0.06	-0.01	30.32	25.38	24.81	22.03	25.94	-0.016
0.870	40.30	489.19	-0.067	-0.034	21.512	21.860	82.52	-67.94	1.86	-1023.21	-52.47	8.04	0.07	0.00	30.37	25.19	24.69	22.22	25.95	-0.016
0.880	40.30	489.12	-0.063	-0.031	21.508	21.863	82.58	-73.40	-2.40	-1009.95	-60.74	-4.82	0.07	0.00	30.40	25.44	24.68	22.10	25.96	-0.016
0.890	40.30	489.32	-0.060	-0.040	21.520	21.849	82.52	-81.98	-9.14	-1005.45	-61.80	-21.00	0.08	0.01	30.42	25.19	24.78	22.03	25.95	-0.015
0.900	40.29	489.46	-0.066	-0.040	21.514	21.840	82.52	-84.50	-11.67	-1017.52	-53.07	-34.68	0.08	0.01	30.38	25.29	24.91	22.16	25.94	-0.015
0.910	40.30	489.39	-0.060	-0.036	21.508	21.848	82.58	-80.04	-11.37	-1041.00	-36.89	-43.54	0.08	0.01	30.40	25.35	24.61	22.26	25.96	-0.016
0.920	40.30	489.39	-0.051	-0.030	21.502	21.845	82.58	-67.89	-8.26	-1064.28	-18.13	-44.76	0.06	0.01	30.40	25.35	24.97	22.25	25.96	-0.016
0.930	40.30	489.39	-0.070	-0.037	21.509	21.851	82.63	-56.74	-4.39	-1084.19	-0.60	-39.18	0.05	0.00	30.38	25.17	24.85	22.14	25.94	-0.016
0.940	40.31	489.39	-0.054	-0.059	21.516	21.853	82.47	-47.52	1.53	-1094.04	10.24	-26.89	0.04	0.00	30.35	25.19	24.75	22.31	25.95	-0.015
0.950	40.30	489.19	-0.064	-0.028	21.505	21.860	82.83	-41.78	3.96	-1096.56	12.10	-11.20	0.04	0.00	30.37	25.32	24.86	22.19	25.96	-0.016
0.960	40.31	489.19	-0.057	-0.033	21.509	21.865	82.32	-43.14	5.10	-1090.97	3.60	3.20	0.04	0.00	30.38	25.32	24.66	22.14	25.95	-0.016
0.970	40.31	489.19	-0.057	-0.039	21.509	21.865	82.47	-50.67	5.42	-1078.30	-12.24	12.81	0.05	-0.01	30.37	25.22	24.66	22.02	25.94	-0.016
0.980	40.31	489.12	-0.054	-0.039	21.507	21.865	82.78	-72.35	2.22	-1061.37	-30.51	14.72	0.07	0.00	30.37	25.33	24.69	22.38	25.96	-0.016
0.990	40.30	489.05	-0.066	-0.040	21.508	21.863	83.23	-109.55	-2.26	-1031.86	-49.96	8.61	0.11	0.00	30.35	25.27	24.83	22.02	25.96	-0.016
1.000	40.31	488.98	-0.053	-0.031	21.514	21.871	83.49	-153.68	-6.63	-1009.72	-61.16	-4.06	0.15	0.01	30.37	25.27	24.83	22.17	25.95	-0.016
1.010	40.31	488.91	-0.069	-0.027	21.507	21.877	83.49	-192.41	-9.39	-1001.41	-63.47	-19.94	0.19	0.01	30.37	25.30	24.81	22.13	25.95	-0.017
1.020	40.31	489.12	-0.054	-0.028	21.509	21.868	83.59	-205.79	-9.84	-1011.11	-55.80	-34.11	0.20	0.01	30.37	25.27	24.74	22.10	25.96	-0.016
1.030	40.30	489.32	-0.060	-0.036	21.508	21.854	83.38	-188.61	-10.12	-1030.22	-41.63	-43.45	0.18	0.01	30.37	25.37	24.91	22.06	25.96	-0.016
1.040	40.29	489.46	-0.057	-0.028	21.503	21.840	83.18	-149.08	-7.02	-1054.63	-23.17	-46.50	0.14	0.01	30.37	25.35	24.83	22.10	25.94	-0.015
1.050	40.30	489.87	-0.064	-0.034	21.510	21.824	83.28	-95.14	-4.52	-1073.16	-6.13	-41.29	0.09	0.00	30.36	25.33	24.86	22.06	25.96	-0.014
1.060	40.30	489.80	-0.060	-0.033	21.517	21.832	83.38	-45.94	-0.12	-1087.55	7.41	-29.13	0.04	0.00	30.37	25.33	24.86	22.05	25.97	-0.014
1.070	40.30	489.73	-0.058	-0.040	21.508	21.835	83.33	-14.46	2.75	-1091.60	12.01	-13.74	0.01	0.00	30.36	25.30	24.88	22.05	25.95	-0.015
1.080	40.30	489.25	-0.050	-0.034	21.513	21.852	83.18	-1.69	5.26	-1087.95	6.58	0.98	0.00	0.00	30.37	25.33	24.91	21.99	25.94	-0.015
1.090	40.30	489.46	-0.056	-0.039	21.509	21.845	83.18	-1.13	4.90	-1078.23	-7.69	11.99	0.00	0.00	30.38	25.29	24.86	22.10	25.96	-0.015
1.100	40.30	489.46	-0.058	-0.040	21.506	21.842	83.33	-7.67	4.49	-1062.11	-25.60	16.35	0.01	0.00	30.37	25.27	24.80	22.13	25.96	-0.015
1.110	40.30	489.60	-0.058	-0.031	21.508	21.841	83.59	-16.90	0.58	-1039.54	-44.16	12.97	0.02	0.00	30.38	25.24	24.77	22.10	25.94	-0.015
1.120	40.30	489.60	-0.060	-0.034	21.512	21.841	83.84	-29.10	-4.41	-1017.20	-57.34	2.57	0.03	0.00	30.40	25.19	24.75	22.11	25.95	-0.015
1.130	40.30	489.80	-0.058	-0.039	21.513	21.832	84.04	-41.32	-9.22	-1007.51	-62.49	-11.62	0.04	0.01	30.38	25.40	24.69	22.29	25.96	-0.015
1.140	40.31	489.80	-0.066	-0.031	21.514	21.835	83.89	-54.33	-13.30	-1012.27	-58.79	-26.93	0.05	0.01	30.37	25.05	24.71	22.13	25.95	-0.015
6.250	40.33	481.94	-0.061	-0.034	22.099	22.201	83.44	-78.36	-7.43	-137.48	-85.03	-25.03	0.57	0.05	29.97	25.06	24.49	21.18	25.91	-0.005
6.260	40.32	481.87	-0.063	-0.040	22.101	22.202	83.64	-95.03	-7.05	-153.49	-75.57	-38.59	0.62	0.05	29.96	25.10	24.49	21.12	25.90	-0.005
6.270	40.32	481.66	-0.056	-0.034	22.097	22.211	83.64	-110.99	-8.30	-174.35	-61.76	-47.97	0.64	0.05	29.98	24.98	24.41	21.12	25.89	-0.005
6.280	40.31	481.66	-0.063	-0.034	22.095	22.206	83.44	-121.97	-7.94	-195.87	-44.30	-50.77	0.62	0.04	29.96	25.06	24.47	21.09	25.90	-0.005
6.290	40.31	481.32	-0.057	-0.043	22.094	22.222	83.38	-123.80	-3.93	-210.77	-27.93	-45.33	0.59	0.02	29.95	25.00	24.51	21.14	25.91	-0.006
6.300	40.30	481.12	-0.063	-0.040	22.097	22.226	83.38	-117.46	-2.43	-221.45	-16.59	-33.54	0.53	0.01	29.97	24.94	24.46	21.11	25.89	-0.006
6.310	40.29	480.91	-0.061	-0.037	22.102	22.228	83.23	-102.00	0.25	-225.52	-13.20	-17.54	0.45	0.00	29.93	24.95	24.41	21.09	25.89	-0.006
6.320	40.29	480.64	-0.056	-0.036	22.099	22.238	83.69	-85.60	2.06	-218.79	-20.17	-2.57	0.39	-0.01	29.98	24.95	24.58	21.17	25.91	-0.006
6.330	40.28	480.71	-0.057	-0.037	22.098	22.232	83.99	-68.68	1.04	-203.45	-34.91	8.68	0.34	-0.01	29.96	24.75	24.41	21.17	25.90	-0.006
6.340	40.26	480.91	-0.058	-0.036	22.099	22.213	83.99	-57.92	-1.47	-183.14	-53.14	12.47	0.32	0.01	29.98	24.95	24.43	21.17	25.89	-0.005
6.350	40.27	480.91	-0.056	-0.037	22.102	22.215	83.94	-53.55	-3.80	-159.58	-70.16	8.67	0.34	0.02	29.96	24.79	24.47	21.31	25.90	-0.005
6.360	40.24	480.91	-0.056	-0.030	22.095	22.200	83.74	-61.87	-6.23	-139.67	-82.88	-2.89	0.44	0.04	29.93	24.89	24.41	21.29	25.91	-0.005
6.370	40.24	481.05	-0.064	-0.036	22.095	22.196	83.59	-68.78	-6.75	-135.45	-85.82	-16.78	0.51	0.05	29.93	24.92	24.47	21.22	25.89	-0.005
6.380	40.23	481.32	-0.063	-0.040	22.097	22.176	83.84	-75.57	-7.88	-142.96	-82.03	-31.05	0.53	0.06	29.96	25.06	24.46	21.06	25.89	-0.004
6.390	40.22	481.46	-0.061	-0.027	22.095	22.164	84.09	-78.02	-9.34	-162.71	-70.06	-42.00	0.48	0.06	29.97	25.05	24.34	21.44	25.91	-0.003
6.400	40.22	481.66	-0.047	-0.034	22.097	22.155	84.19	-75.30	-8.09	-184.65	-52.93	-46.94	0.41	0.04	29.96	25.03	24.46	21.34	25.90	-0.003
6.410	40.22	481.66	-0.075	-0.027	22.095	22.152	84.40	-75.03	-6.53	-202.09	-35.74	-45.68	0.37	0.03	29.93	25.17	24.52	21.35	25.89	-0.003
6.420	40.20	481.53	-0.088	-0.036	22.099	22.151	83.94	-71.11	-4.66	-217.65	-20.65	-36.35	0.33	0.02	29.98	25.06	24.34	21.23	25.90	-0.002
6.430	40.21	481.25	-0.050	-0.040	22.099	22.166	83.89	-69.08	-0.98	-219.15	-13.68	-22.74	0.32	0.00	29.98	25.03	24.30	21.38	25.91	-0.003
6.440	40.20	480.71	-0.060	-0.044	22.103	22.189	83.49	-68.22	1.08	-215.55	-15.83	-8.22	0.32	-0.01	29.96	24.98	24.24	21.44	25.90	-0.004
6.450	40.20	480.30	-0.064	-0.043	22.106	22.208	83.84	-62.55	1.43	-207.17	-26.26	4.53	0.30	-0.01	29.97	25.03	24.37	21.25	25.89	-0.005
6.460	40.21	480.23	-0.067	-0.037	22.102	22.216	83.84	-57.74	1.57	-188.34	-44.00	11.68	0.31	-0.01	29.96	25.02	24.43	21.37	25.91	-0.005
6.470	40.21	480.16	-0.064	-0.034	22.099	22.219	83.94	-55.00	-1.67	-169.08	-62.46	11.65	0.33	0.01	29.98	24.95	24.47	21.35	25.91	-0.005
6.480	40.23	480.16	-0.058	-0.027	22.099	22.229	83.99	-64.03	-4.19	-145.81	-78.68	3.04	0.44	0.03	29.97	24.97	24.30	21.32	25.89	-0.006
6.490	40.24	480.02	-0.063	-0.033	22.096	22.243	83.74	-81.01	-4.82	-133.89	-87.12	-10.92	0.61	0.04	29.96	25.10	24.29	21.28	25.89	-0.007
6.500	40.25	480.16	-0.058	-0.040	22.099	22.242	83.28	-100.94	-6.60	-135.58	-85.75	-26.75	0.74	0.05	29.96	25.16	24.24	21.44	25.91	-0.006
6.510	40.27	480.36	-0.060	-0.028	22.094	22.241	83.89	-112.73	-8.04	-147.53	-76.76	-39.58	0.76	0.05	29.96	25.06	24.26	21.31	25.90	-0.007
6.520	40.28	480.84	-0.063	-0.036	22.101	22.224	83.99	-119.33	-6.83	-169.20	-61.44	-47.95	0.71	0.04	29.96	25.32	24.29	21.26	25.89	-0.006
6.530	40.29	481.12	-0.064	-0.047	22.102	22.219	84.24	-119.53	-3.40	-186.49	-44.74	-49.85	0.64	0.02	29.96	25.27	24.32	21.23	25.90	-0.005
6.540	40.29	481.32	-0.064	-0.034	22.108	22.209	84.24	-114.44	-0.63	-201.98	-28.26	-44.32	0.57	0.00	29.96	25.27	24.34	21.18	25.91	-0.005
6.550	40.30	481.12	-0.056	-0.039	22.102	22.221	84.19	-104.75	1.75	-212.41	-16.46	-31.99	0.49	-0.01	29.95	25.24	24.44	21.15	25.89	-0.005
6.560	40.30	481.05	-0.058	-0.040	22.095	22.224	83.64	-96.01	3.86	-212.65	-13.65	-16.63	0.45	-0.02	29.95	25.17	24.40	21.23	25.89	-0.006
6.570	40.30	480.84	-0.057	-0.034	22.097	22.239	83.59	-87.71	4.85	-207.75	-20.89	-2.63	0.42	-0.02	29.97	25.06	24.38	21.25	25.91	-0.006
6.580	40.31	480.91	-0.060	-0.033	22.102	22.241	83.54	-74.43	2.35	-194.10	-35.82	8.36	0.38	-0.01	29.97	25.08	24.41	21.22	25.90	-0.006
