TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.400	40.32	485.36	-0.066	-0.033	21.786	22.040	83.64	-176.61	109.07	-1081.38	-40.51	-48.87	0.16	-0.10	32.27	23.00	23.75	21.61	26.61	-0.012
0.410	40.31	485.01	-0.063	-0.050	21.795	22.053	83.84	-191.68	104.97	-1086.40	-18.60	-49.27	0.18	-0.10	32.30	22.97	23.55	21.78	26.60	-0.012
0.420	40.31	484.81	-0.067	-0.028	21.790	22.062	84.14	-219.32	101.09	-1076.49	-0.98	-41.54	0.20	-0.09	32.31	22.95	23.73	21.15	26.61	-0.012
0.430	40.32	484.54	-0.069	-0.031	21.789	22.077	83.99	-254.47	97.94	-1057.69	8.40	-27.97	0.24	-0.09	32.31	23.00	23.75	21.47	26.62	-0.013
0.440	40.31	484.26	-0.076	-0.027	21.789	22.087	83.84	-284.03	93.68	-1036.00	5.77	-11.06	0.27	-0.09	32.32	23.17	23.92	21.47	26.60	-0.014
0.450	40.30	484.26	-0.066	-0.030	21.788	22.077	83.64	-300.88	94.74	-1024.33	-5.91	4.28	0.29	-0.09	32.34	23.04	23.76	21.73	26.60	-0.013
0.460	40.30	484.19	-0.076	-0.025	21.791	22.082	83.49	-296.99	96.90	-1009.97	-27.13	14.47	0.29	-0.10	32.32	23.06	23.72	21.67	26.61	-0.013
0.470	40.29	484.33	-0.072	-0.031	21.793	22.071	83.49	-273.92	103.32	-1002.93	-49.29	18.23	0.27	-0.10	32.31	23.06	23.73	21.78	26.62	-0.013
0.480	40.30	484.47	-0.069	-0.030	21.786	22.067	83.59	-253.95	110.46	-1006.27	-67.02	11.12	0.25	-0.11	32.31	23.06	23.72	21.82	26.61	-0.013
0.490	40.30	484.60	-0.057	-0.031	21.789	22.061	83.79	-233.74	114.39	-1017.61	-76.51	-2.32	0.23	-0.11	32.33	22.93	23.84	21.81	26.60	-0.012
0.500	40.29	484.60	-0.058	-0.028	21.786	22.059	83.59	-219.65	115.04	-1035.88	-76.52	-19.85	0.21	-0.11	32.30	23.00	23.83	21.79	26.62	-0.012
0.510	40.29	484.88	-0.067	-0.028	21.790	22.046	83.33	-204.90	109.04	-1062.86	-65.50	-35.70	0.19	-0.10	32.32	22.97	23.73	21.73	26.61	-0.012
0.520	40.30	484.95	-0.063	-0.031	21.789	22.046	83.18	-194.94	103.26	-1083.92	-47.96	-46.64	0.18	-0.10	32.32	23.01	23.76	21.72	26.60	-0.012
0.530	40.29	484.88	-0.067	-0.030	21.784	22.046	83.08	-195.27	96.85	-1095.83	-26.55	-49.73	0.18	-0.09	32.31	23.06	23.72	21.72	26.61	-0.012
0.540	40.30	484.95	-0.064	-0.030	21.788	22.048	83.28	-215.70	95.33	-1090.53	-6.66	-45.32	0.20	-0.09	32.30	23.09	23.73	21.55	26.62	-0.012
0.550	40.30	484.54	-0.066	-0.033	21.797	22.067	83.28	-253.59	92.96	-1069.90	5.29	-33.94	0.24	-0.09	32.36	23.03	23.87	21.67	26.60	-0.012
0.560	40.31	484.19	-0.077	-0.028	21.782	22.090	83.28	-302.34	95.12	-1046.03	8.51	-18.14	0.29	-0.09	32.30	23.11	23.78	21.72	26.60	-0.014
0.570	40.32	484.19	-0.069	-0.027	21.777	22.093	83.23	-345.52	94.87	-1022.34	-1.00	-2.13	0.34	-0.09	32.30	23.14	23.79	21.69	26.62	-0.014
0.580	40.33	484.12	-0.069	-0.030	21.779	22.101	83.13	-367.27	97.89	-1010.36	-17.50	10.02	0.36	-0.10	32.37	23.28	23.76	21.82	26.61	-0.015
0.590	40.33	484.33	-0.072	-0.028	21.790	22.092	83.03	-361.80	102.12	-1002.99	-39.66	15.54	0.36	-0.10	32.36	23.09	23.81	21.58	26.60	-0.014
0.600	40.33	484.54	-0.063	-0.030	21.783	22.082	82.83	-336.50	104.34	-1002.90	-61.32	13.40	0.34	-0.10	32.33	22.95	23.67	21.70	26.61	-0.014
0.610	40.33	484.67	-0.063	-0.036	21.785	22.079	82.78	-316.40	107.50	-1010.69	-75.18	2.35	0.31	-0.11	32.35	23.30	23.64	21.69	26.62	-0.013
0.620	40.34	484.67	-0.079	-0.030	21.788	22.081	82.68	-307.63	108.71	-1028.44	-78.91	-14.80	0.30	-0.11	32.37	22.97	23.73	21.66	26.61	-0.013
0.630	40.33	484.74	-0.069	-0.036	21.789	22.073	82.58	-306.04	108.94	-1050.49	-71.70	-33.08	0.29	-0.10	32.38	23.00	23.73	21.61	26.60	-0.013
0.640	40.33	484.88	-0.064	-0.022	21.781	22.069	82.68	-303.29	105.73	-1077.12	-54.53	-46.25	0.28	-0.10	32.38	23.04	23.65	21.79	26.62	-0.013
0.650	40.33	484.67	-0.066	-0.030	21.783	22.079	82.52	-302.12	100.76	-1089.30	-35.32	-52.74	0.28	-0.09	32.39	22.77	23.61	21.67	26.61	-0.013
0.660	40.33	484.74	-0.066	-0.028	21.786	22.073	82.47	-298.01	95.73	-1090.57	-15.46	-50.02	0.27	-0.09	32.40	23.17	23.72	21.70	26.60	-0.013
0.670	40.34	484.60	-0.070	-0.027	21.783	22.084	82.58	-295.85	94.09	-1081.87	0.90	-39.69	0.27	-0.09	32.38	22.90	23.76	21.82	26.60	-0.014
0.680	40.33	484.60	-0.056	-0.030	21.786	22.082	83.08	-295.28	92.28	-1063.11	8.16	-23.79	0.28	-0.09	32.39	23.14	23.89	21.61	26.62	-0.013
0.690	40.33	484.47	-0.063	-0.024	21.786	22.088	82.88	-297.28	92.83	-1041.35	4.01	-6.65	0.29	-0.09	32.37	23.14	23.70	21.72	26.61	-0.014
0.700	40.32	484.67	-0.069	-0.027	21.781	22.073	82.98	-296.00	97.35	-1024.95	-9.88	7.22	0.29	-0.09	32.41	23.09	23.86	21.76	26.60	-0.013
0.710	40.33	484.74	-0.060	-0.021	21.783	22.075	82.83	-282.11	101.58	-1014.14	-30.97	15.43	0.28	-0.10	32.40	23.01	23.73	21.81	26.61	-0.013
0.720	40.32	485.01	-0.063	-0.028	21.778	22.058	82.88	-258.78	106.61	-1012.08	-53.09	16.21	0.26	-0.11	32.40	23.00	23.73	21.64	26.61	-0.013
0.730	40.31	484.88	-0.058	-0.031	21.789	22.059	82.52	-241.64	111.03	-1018.80	-69.95	7.75	0.24	-0.11	32.42	22.93	23.78	21.96	26.60	-0.012
0.740	40.30	484.88	-0.069	-0.024	21.778	22.054	82.68	-234.27	114.21	-1029.16	-78.27	-7.06	0.23	-0.11	32.43	22.93	23.76	21.72	26.61	-0.013
0.750	40.30	484.88	-0.073	-0.030	21.788	22.054	82.88	-234.45	112.25	-1049.29	-75.43	-24.99	0.22	-0.11	32.44	22.76	23.67	21.76	26.62	-0.012
0.760	40.30	484.88	-0.069	-0.021	21.785	22.051	82.78	-231.99	108.30	-1070.29	-63.12	-40.33	0.22	-0.10	32.41	22.89	23.65	21.66	26.61	-0.012
0.770	40.31	484.81	-0.064	-0.031	21.793	22.060	82.63	-226.24	104.05	-1087.32	-43.41	-49.40	0.21	-0.10	32.41	22.85	23.67	21.67	26.60	-0.012
0.780	40.30	485.01	-0.072	-0.036	21.785	22.045	82.73	-219.20	100.52	-1091.16	-22.16	-49.72	0.20	-0.09	32.41	22.84	23.75	21.50	26.61	-0.012
0.790	40.30	484.67	-0.070	-0.025	21.787	22.061	82.52	-221.37	99.58	-1082.34	-3.27	-42.91	0.20	-0.09	32.41	22.92	23.75	21.79	26.61	-0.012
0.800	40.29	484.88	-0.073	-0.036	21.781	22.046	82.58	-231.85	99.34	-1066.16	8.68	-29.16	0.22	-0.09	32.41	23.08	23.73	21.67	26.60	-0.012
0.810	40.30	484.33	-0.070	-0.027	21.781	22.074	82.47	-248.26	99.27	-1044.07	8.20	-12.70	0.24	-0.10	32.41	22.97	23.76	21.72	26.61	-0.013
0.820	40.28	484.33	-0.072	-0.024	21.784	22.066	82.52	-257.30	100.34	-1025.85	-2.74	2.75	0.25	-0.10	32.42	22.92	23.79	21.75	26.62	-0.013
0.830	40.28	484.54	-0.067	-0.033	21.782	22.057	82.52	-243.09	104.07	-1013.05	-22.38	14.25	0.24	-0.10	32.42	22.90	23.70	21.93	26.61	-0.012
0.840	40.28	484.60	-0.072	-0.034	21.784	22.051	82.42	-207.84	106.25	-1010.66	-44.58	18.10	0.21	-0.11	32.42	22.93	23.79	21.93	26.59	-0.012
0.850	40.28	484.67	-0.072	-0.036	21.787	22.048	82.47	-170.36	111.30	-1018.47	-62.84	13.64	0.17	-0.11	32.40	23.00	23.78	21.73	26.61	-0.012
0.860	40.27	484.67	-0.064	-0.028	21.790	22.043	82.42	-152.63	114.36	-1028.40	-75.12	0.82	0.15	-0.11	32.41	23.11	23.73	21.76	26.62	-0.011
0.870	40.27	484.40	-0.079	-0.028	21.788	22.055	82.37	-164.00	112.91	-1043.92	-77.39	-17.33	0.16	-0.11	32.42	22.87	23.75	21.72	26.60	-0.012
0.880	40.27	484.33	-0.070	-0.036	21.791	22.058	82.42	-190.81	112.50	-1062.91	-68.48	-34.73	0.18	-0.11	32.41	23.09	23.87	21.67	26.61	-0.012
0.890	40.26	484.19	-0.063	-0.028	21.786	22.062	82.47	-224.97	107.98	-1078.37	-52.35	-48.00	0.21	-0.10	32.41	22.93	23.92	21.67	26.62	-0.013
0.900	40.28	483.92	-0.069	-0.025	21.785	22.082	82.47	-255.23	106.44	-1087.75	-30.35	-52.86	0.23	-0.10	32.41	23.06	23.76	21.70	26.61	-0.013
0.910	40.28	483.99	-0.070	-0.033	21.784	22.079	82.52	-280.98	102.92	-1080.67	-10.52	-48.75	0.26	-0.10	32.44	22.98	23.69	21.82	26.60	-0.013
0.920	40.29	483.65	-0.072	-0.031	21.785	22.102	82.52	-306.99	101.27	-1063.12	4.14	-37.42	0.29	-0.10	32.41	22.95	23.59	21.66	26.61	-0.014
0.930	40.30	483.58	-0.072	-0.024	21.778	22.108	82.47	-335.08	99.26	-1042.94	8.67	-21.69	0.32	-0.10	32.43	23.01	23.87	21.75	26.61	-0.015
0.940	40.30	483.44	-0.063	-0.027	21.781	22.119	82.47	-362.32	96.33	-1023.90	1.67	-5.04	0.35	-0.09	32.41	22.95	23.72	21.62	26.60	-0.015
0.950	40.31	483.58	-0.048	-0.028	21.782	22.118	82.47	-376.67	95.89	-1006.87	-15.30	8.34	0.37	-0.10	32.43	23.24	23.78	21.76	26.60	-0.015
0.960	40.32	483.85	-0.075	-0.025	21.785	22.111	82.27	-375.29	97.34	-999.58	-36.86	14.47	0.38	-0.10	32.40	23.01	23.69	21.82	26.61	-0.015
0.970	40.33	484.12	-0.067	-0.021	21.787	22.101	82.78	-357.85	101.56	-997.85	-58.47	13.52	0.36	-0.10	32.43	22.98	23.65	21.85	26.61	-0.014
0.980	40.33	484.26	-0.067	-0.031	21.785	22.095	82.68	-346.34	107.53	-1006.25	-72.79	3.47	0.34	-0.11	32.41	23.17	23.87	21.94	26.60	-0.014
0.990	40.32	484.12	-0.058	-0.033	21.784	22.096	82.52	-346.57	110.85	-1019.81	-78.57	-12.68	0.34	-0.11	32.39	23.01	23.93	21.88	26.61	-0.014
1.000	40.32	484.12	-0.063	-0.027	21.777	22.098	82.58	-355.33	110.91	-1041.88	-72.59	-30.71	0.34	-0.11	32.41	22.97	23.90	21.99	26.62	-0.015
1.010	40.31	484.26	-0.073	-0.027	21.779	22.087	82.73	-363.32	107.80	-1065.24	-57.65	-45.65	0.34	-0.10	32.42	22.98	23.89	21.85	26.61	-0.014
1.020	40.32	484.19	-0.067	-0.024	21.776	22.093	82.52	-360.78	100.61	-1080.32	-39.23	-53.38	0.33	-0.09	32.41	22.97	23.86	21.97	26.60	-0.014
1.030	40.30	484.33	-0.058	-0.024	21.778	22.074	82.42	-344.42	93.54	-1089.40	-17.59	-51.85	0.32	-0.09	32.41	23.16	23.87	21.91	26.62	-0.013
1.040	40.30	484.54	-0.069	-0.033	21.784	22.069	82.83	-319.92	89.92	-1081.74	-1.55	-42.00	0.30	-0.08	32.43	23.04	23.92	21.90	26.61	-0.013
1.050	40.29	484.26	-0.072	-0.034	21.788	22.072	82.17	-294.22	88.82	-1069.21	7.65	-26.33	0.28	-0.08	32.45	23.08	23.92	22.03	26.60	-0.013
1.060	40.28	484.19	-0.069	-0.036	21.787	22.072	82.42	-280.56	90.18	-1053.54	5.64	-9.13	0.27	-0.09	32.41	23.09	23.95	22.05	26.60	-0.013
1.070	40.29	484.12	-0.066	-0.028	21.778	22.078	82.42	-277.07	91.14	-1037.55	-7.11	5.96	0.27	-0.09	32.42	23.08	23.92	22.00	26.62	-0.014
1.080	40.27	484.19	-0.072	-0.033	21.780	22.065	82.58	-275.65	96.22	-1026.19	-26.26	15.23	0.27	-0.09	32.43	22.97	23.89	22.25	26.61	-0.013
1.090	40.27	484.26	-0.064	-0.021	21.781	22.062	82.98	-264.77	101.76	-1018.18	-48.46	16.65	0.26	-0.10	32.42	23.06	23.95	21.90	26.60	-0.013
1.100	40.28	484.40	-0.072	-0.021	21.777	22.060	83.33	-251.75	104.76	-1021.17	-66.21	8.77	0.25	-0.10	32.41	23.04	23.89	21.99	26.62	-0.013
1.110	40.26	484.40	-0.060	-0.031	21.781	22.053	83.49	-240.97	106.68	-1027.63	-77.25	-4.81	0.23	-0.10	32.42	23.04	23.83	21.91	26.61	-0.012
1.120	40.26	484.06	-0.060	-0.028	21.780	22.068	83.59	-242.81	105.97	-1048.01	-75.79	-22.09	0.23	-0.10	32.41	22.98	23.78	21.94	26.60	-0.013
1.130	40.26	484.19	-0.067	-0.031	21.785	22.062	83.33	-252.61	104.15	-1064.21	-66.77	-38.26	0.24	-0.10	32.43	22.85	23.62	21.88	26.60	-0.013
1.140	40.25	484.26	-0.064	-0.027	21.771	22.054	83.18	-265.91	101.80	-1083.53	-47.72	-49.47	0.25	-0.09	32.36	22.93	23.79	21.94	26.62	-0.013
1.150	40.27	484.40	-0.072	-0.031	21.789	22.055	83.13	-272.52	99.64	-1091.48	-26.08	-52.06	0.25	-0.09	32.43	22.95	23.79	21.84	26.61	-0.012
1.160	40.27	484.33	-0.067	-0.024	21.776	22.061	83.38	-273.35	95.95	-1085.11	-7.33	-46.07	0.25	-0.09	32.41	23.09	23.78	21.84	26.60	-0.013
1.170	40.27	484.19	-0.070	-0.021	21.777	22.067	83.79	-271.38	95.61	-1073.45	6.38	-32.50	0.25	-0.09	32.43	22.93	23.81	21.82	26.61	-0.013
1.180	40.28	484.19	-0.070	-0.028	21.784	22.072	83.79	-277.29	93.68	-1051.56	7.72	-15.98	0.26	-0.09	32.41	22.93	24.01	21.87	26.62	-0.013
6.290	40.27	474.62	-0.070	-0.028	22.322	22.512	82.98	-76.93	2.83	-157.54	-77.74	18.66	0.49	-0.02	32.31	22.85	23.25	21.56	26.50	-0.008
6.300	40.27	474.69	-0.079	-0.033	22.322	22.506	83.03	-97.34	2.57	-163.97	-91.42	6.83	0.59	-0.02	32.32	22.93	23.21	21.52	26.51	-0.008
6.310	40.25	474.35	-0.066	-0.025	22.311	22.512	82.98	-133.83	2.25	-173.55	-96.90	-10.40	0.77	-0.01	32.31	23.01	23.18	21.50	26.49	-0.009
6.320	40.25	473.46	-0.070	-0.027	22.321	22.557	82.98	-173.30	-0.38	-184.49	-93.29	-28.63	0.94	0.00	32.32	22.92	23.14	21.44	26.49	-0.010
6.330	40.24	472.98	-0.075	-0.028	22.314	22.572	82.88	-202.55	-3.49	-198.74	-80.89	-42.51	1.02	0.02	32.32	22.90	23.10	21.38	26.51	-0.011
6.340	40.23	472.50	-0.072	-0.034	22.320	22.592	82.88	-217.57	-4.27	-209.28	-63.48	-50.23	1.04	0.02	32.28	23.06	23.27	21.34	26.51	-0.012
6.350	40.23	472.23	-0.063	-0.033	22.326	22.605	82.83	-214.46	-4.49	-213.49	-44.64	-49.84	1.00	0.02	32.31	22.87	23.10	21.47	26.49	-0.012
6.360	40.24	472.16	-0.060	-0.031	22.315	22.614	82.88	-196.70	-4.06	-208.83	-27.62	-41.05	0.94	0.02	32.33	22.77	23.16	21.49	26.50	-0.013
6.370	40.27	472.16	-0.069	-0.024	22.322	22.627	82.78	-170.59	0.20	-194.99	-18.25	-25.81	0.87	0.00	32.31	22.81	23.24	21.56	26.51	-0.014
6.380	40.26	472.09	-0.070	-0.028	22.324	22.628	82.88	-145.78	-0.37	-176.28	-18.70	-7.97	0.83	0.00	32.34	22.81	23.24	21.59	26.50	-0.013
6.390	40.27	472.23	-0.073	-0.031	22.321	22.626	82.93	-130.27	1.54	-160.59	-28.32	7.37	0.81	-0.01	32.34	22.87	23.33	21.64	26.49	-0.014
6.400	40.28	472.29	-0.070	-0.028	22.322	22.628	82.83	-121.59	-0.43	-146.79	-47.44	18.45	0.83	0.00	32.31	23.12	23.41	21.69	26.50	-0.014
6.410	40.29	472.16	-0.066	-0.025	22.321	22.638	82.93	-128.07	1.02	-151.11	-65.29	21.08	0.85	-0.01	32.31	23.04	23.39	21.52	26.51	-0.014
6.420	40.29	472.23	-0.067	-0.022	22.319	22.634	82.93	-149.86	1.14	-153.11	-83.27	14.72	0.98	-0.01	32.34	22.92	23.19	21.69	26.49	-0.014
6.430	40.29	472.02	-0.072	-0.033	22.322	22.644	82.88	-182.20	1.09	-162.76	-94.42	0.70	1.12	-0.01	32.33	22.92	23.33	21.41	26.50	-0.014
6.440	40.29	471.88	-0.060	-0.024	22.320	22.651	82.88	-210.35	0.11	-171.93	-97.19	-16.11	1.22	0.00	32.31	22.93	23.25	21.43	26.51	-0.015
6.450	40.29	472.02	-0.070	-0.022	22.317	22.647	82.83	-226.51	-3.90	-189.85	-89.62	-32.49	1.19	0.02	32.32	22.82	23.21	21.37	26.50	-0.015
6.460	40.28	472.43	-0.069	-0.031	22.319	22.622	83.03	-225.74	-5.40	-205.14	-76.17	-44.32	1.10	0.03	32.31	22.82	23.11	21.52	26.49	-0.013
6.470	40.28	472.91	-0.079	-0.018	22.316	22.599	82.58	-210.77	-5.95	-217.42	-57.80	-49.56	0.97	0.03	32.32	22.82	23.18	21.38	26.50	-0.013
6.480	40.29	473.59	-0.070	-0.024	22.322	22.569	82.83	-187.99	-3.90	-224.37	-37.79	-46.88	0.84	0.02	32.31	22.87	23.30	21.29	26.51	-0.011
6.490	40.29	473.66	-0.063	-0.012	22.317	22.568	82.52	-163.48	-0.30	-214.33	-23.39	-36.76	0.76	0.00	32.31	22.90	23.27	21.59	26.49	-0.011
6.500	40.30	473.46	-0.064	-0.040	22.323	22.586	82.93	-142.07	2.71	-196.29	-16.41	-20.82	0.72	-0.01	32.31	22.92	23.19	21.56	26.49	-0.012
6.510	40.32	473.12	-0.073	-0.021	22.317	22.610	83.38	-127.58	3.55	-173.70	-20.55	-3.60	0.73	-0.02	32.31	22.90	23.33	21.53	26.51	-0.013
6.520	40.32	472.64	-0.067	-0.033	22.324	22.636	83.64	-122.50	2.83	-161.93	-32.26	11.26	0.76	-0.02	32.32	22.95	23.30	21.53	26.50	-0.014
6.530	40.34	472.43	-0.061	-0.031	22.323	22.653	83.44	-125.95	3.65	-154.50	-50.47	20.26	0.82	-0.02	32.32	22.97	23.35	21.64	26.49	-0.015
6.540	40.35	472.57	-0.058	-0.030	22.326	22.654	83.69	-139.73	1.66	-157.01	-69.58	20.82	0.89	-0.01	32.33	23.06	23.27	21.56	26.50	-0.015
6.550	40.37	472.29	-0.066	-0.025	22.317	22.678	83.33	-163.58	1.10	-161.05	-85.82	12.42	1.02	-0.01	32.32	22.89	23.33	21.53	26.51	-0.016
6.560	40.37	472.29	-0.075	-0.025	22.323	22.675	83.28	-195.52	-1.91	-166.85	-95.60	-3.83	1.17	0.01	32.33	22.92	23.27	21.50	26.50	-0.016
6.570	40.37	472.29	-0.067	-0.031	22.327	22.678	83.28	-220.56	-4.51	-177.02	-95.42	-21.38	1.25	0.03	32.33	22.89	23.25	21.46	26.49	-0.016
