TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
205.260	40.23	483.58	-6.289	-0.040	20.900	21.939	83.38	-438.34	2414.76	-954.28	-105.90	-23.13	0.46	-2.53	31.59	33.23	46.95	58.06	26.28	-0.047
205.270	40.24	483.71	-6.376	-0.031	20.878	21.935	83.23	-435.01	2428.52	-956.87	-108.33	-31.91	0.45	-2.54	31.59	33.23	47.08	58.12	26.28	-0.048
205.280	40.24	483.85	-6.451	-0.031	20.876	21.925	83.49	-419.50	2467.62	-975.65	-96.95	-42.25	0.43	-2.53	31.60	33.27	47.11	58.14	26.29	-0.048
205.290	40.24	483.92	-6.540	-0.033	20.873	21.918	83.49	-394.25	2513.85	-999.55	-78.18	-51.78	0.39	-2.51	31.59	33.20	47.49	58.18	26.30	-0.048
205.300	40.24	484.12	-6.621	-0.033	20.865	21.905	83.49	-371.84	2555.89	-1017.34	-61.09	-60.26	0.37	-2.51	31.58	33.17	47.43	58.23	26.28	-0.048
205.310	40.24	483.85	-6.699	-0.036	20.864	21.914	83.49	-356.00	2584.66	-1025.95	-48.98	-64.67	0.35	-2.52	31.59	33.09	47.54	58.29	26.29	-0.048
205.320	40.25	483.92	-6.787	-0.030	20.846	21.912	83.38	-349.36	2603.50	-1031.54	-40.90	-62.70	0.34	-2.52	31.61	33.03	47.62	58.32	26.30	-0.049
205.330	40.25	483.78	-6.869	-0.037	20.843	21.917	83.54	-346.32	2616.11	-1036.41	-35.91	-53.62	0.33	-2.52	31.60	33.01	47.74	58.31	26.28	-0.049
205.340	40.26	483.85	-6.955	-0.034	20.836	21.913	83.54	-339.80	2614.47	-1024.62	-43.74	-39.50	0.33	-2.55	31.59	32.92	47.62	58.35	26.28	-0.049
205.350	40.27	484.26	-7.040	-0.040	20.829	21.898	83.59	-324.53	2595.36	-997.44	-63.89	-23.83	0.33	-2.60	31.63	32.90	47.59	58.15	26.30	-0.049
205.360	40.28	484.40	-7.123	-0.036	20.819	21.890	83.64	-303.59	2582.38	-973.05	-84.17	-11.41	0.31	-2.65	31.63	32.90	47.53	58.05	26.29	-0.049
205.370	40.29	484.54	-7.213	-0.037	20.810	21.885	83.64	-299.53	2582.12	-963.60	-96.31	-8.67	0.31	-2.68	31.66	32.90	47.49	58.00	26.28	-0.049
205.380	40.30	484.60	-7.292	-0.028	20.793	21.885	83.74	-321.00	2590.90	-962.41	-103.25	-18.03	0.33	-2.69	31.60	33.09	47.57	58.00	26.28	-0.050
205.390	40.30	484.47	-7.373	-0.039	20.807	21.888	83.79	-346.67	2600.67	-959.15	-108.52	-32.64	0.36	-2.71	31.57	32.85	47.68	57.90	26.30	-0.049
205.400	40.32	484.67	-7.445	-0.034	20.789	21.885	83.84	-352.81	2620.16	-965.42	-105.91	-45.84	0.37	-2.71	31.58	32.95	47.80	58.03	26.29	-0.050
205.410	40.32	485.15	-7.530	-0.040	20.784	21.862	83.79	-327.14	2652.49	-990.62	-89.16	-52.51	0.33	-2.68	31.61	32.82	47.87	58.12	26.28	-0.049
205.420	40.32	485.36	-7.607	-0.031	20.766	21.846	83.69	-286.50	2687.53	-1025.34	-66.01	-55.21	0.28	-2.62	31.61	32.92	48.04	58.17	26.29	-0.049
205.430	40.33	485.56	-7.691	-0.018	20.761	21.837	83.74	-248.87	2707.15	-1038.29	-51.84	-55.86	0.24	-2.61	31.54	32.88	48.27	58.17	26.30	-0.049
205.440	40.31	485.83	-7.774	-0.037	20.761	21.813	83.69	-211.38	2713.01	-1044.28	-45.83	-50.84	0.20	-2.60	31.67	32.82	48.33	58.23	26.28	-0.048
205.450	40.31	485.97	-7.869	-0.040	20.756	21.800	83.64	-177.28	2719.31	-1042.88	-43.69	-39.70	0.17	-2.61	31.64	32.68	48.30	58.25	26.28	-0.048
205.460	40.30	486.11	-7.958	-0.036	20.749	21.781	83.74	-151.93	2728.90	-1038.36	-45.41	-26.78	0.15	-2.63	31.60	32.69	48.33	58.50	26.30	-0.047
205.470	40.27	486.38	-8.030	-0.028	20.740	21.753	83.99	-129.92	2727.87	-1025.09	-55.84	-14.85	0.13	-2.66	31.61	32.74	48.45	58.28	26.29	-0.047
205.480	40.26	486.86	-8.115	-0.031	20.731	21.719	83.49	-110.33	2718.48	-996.54	-76.32	-6.75	0.11	-2.73	31.60	32.84	48.52	58.32	26.28	-0.046
205.490	40.25	486.93	-8.202	-0.031	20.725	21.709	83.44	-103.11	2709.11	-975.60	-94.50	-5.60	0.11	-2.78	31.60	32.80	48.53	58.32	26.29	-0.045
205.500	40.25	486.86	-8.300	-0.033	20.716	21.704	83.69	-107.94	2711.01	-973.29	-103.34	-10.97	0.11	-2.79	31.59	32.77	48.52	58.26	26.30	-0.046
205.510	40.24	486.93	-8.382	-0.058	20.726	21.694	83.94	-119.59	2716.09	-982.85	-105.12	-21.96	0.12	-2.76	31.60	32.73	48.65	58.14	26.28	-0.045
205.520	40.23	487.34	-8.464	-0.039	20.707	21.666	83.13	-108.13	2721.48	-990.27	-104.44	-31.99	0.11	-2.75	31.60	32.74	48.78	58.22	26.28	-0.044
205.530	40.24	487.68	-8.547	-0.034	20.697	21.649	83.49	-69.81	2731.32	-1002.70	-97.64	-38.49	0.07	-2.72	31.60	32.88	48.93	58.56	26.30	-0.044
205.540	40.23	488.30	-8.628	-0.036	20.692	21.614	83.59	-16.79	2753.22	-1030.42	-79.19	-41.19	0.02	-2.67	31.60	32.71	49.10	58.72	26.29	-0.043
205.550	40.23	488.71	-8.715	-0.034	20.685	21.588	83.18	24.37	2777.93	-1058.47	-57.87	-43.40	-0.02	-2.62	31.60	32.68	49.23	58.70	26.28	-0.042
205.560	40.23	488.43	-8.799	-0.030	20.681	21.598	83.74	43.16	2794.10	-1069.78	-45.89	-44.40	-0.04	-2.61	31.60	32.65	49.38	58.75	26.29	-0.042
205.570	40.22	488.30	-8.876	-0.030	20.685	21.592	83.38	44.72	2798.99	-1063.86	-44.55	-40.19	-0.04	-2.63	31.60	32.61	49.55	58.75	26.30	-0.042
205.580	40.22	488.09	-8.962	-0.031	20.668	21.596	83.64	36.55	2802.36	-1057.53	-47.94	-30.09	-0.03	-2.65	31.57	32.73	49.60	58.76	26.28	-0.043
205.590	40.23	487.82	-9.040	-0.036	20.666	21.611	83.64	21.99	2804.96	-1048.38	-54.77	-17.55	-0.02	-2.68	31.60	32.60	49.47	58.75	26.28	-0.044
205.600	40.23	487.89	-9.123	-0.030	20.664	21.603	83.64	13.34	2798.30	-1031.94	-69.13	-5.71	-0.01	-2.71	31.59	32.58	49.55	58.76	26.30	-0.044
205.610	40.24	488.09	-9.212	-0.039	20.665	21.591	83.59	9.17	2780.63	-1011.67	-88.33	0.17	-0.01	-2.75	31.59	32.61	49.57	58.75	26.30	-0.043
205.620	40.25	488.43	-9.293	-0.028	20.653	21.579	83.64	9.51	2763.53	-999.66	-104.19	-0.33	-0.01	-2.76	31.59	32.68	49.63	58.88	26.27	-0.043
205.630	40.25	488.57	-9.372	-0.024	20.644	21.568	83.74	12.66	2758.51	-1004.74	-109.33	-7.25	-0.01	-2.75	31.58	32.69	49.83	58.88	26.28	-0.043
205.640	40.28	489.05	-9.462	-0.034	20.644	21.553	83.89	27.80	2762.82	-1016.68	-107.72	-17.43	-0.03	-2.72	31.60	32.74	50.17	58.97	26.29	-0.042
205.650	40.27	489.46	-9.538	-0.036	20.641	21.526	83.89	56.01	2770.65	-1027.41	-101.63	-27.41	-0.05	-2.70	31.58	32.85	50.26	59.14	26.29	-0.041
205.660	40.26	489.80	-9.622	-0.034	20.630	21.503	83.84	90.85	2782.03	-1044.38	-89.40	-34.99	-0.09	-2.66	31.53	33.07	50.46	59.26	26.27	-0.041
205.670	40.26	489.66	-9.711	-0.030	20.636	21.501	83.89	114.13	2804.64	-1069.34	-68.51	-40.79	-0.11	-2.62	31.60	32.65	50.66	59.57	26.29	-0.040
205.680	40.25	489.60	-9.799	-0.037	20.614	21.495	83.64	114.60	2828.67	-1090.85	-50.92	-45.40	-0.11	-2.59	31.60	32.87	50.79	59.55	26.29	-0.041
205.690	40.27	489.19	-9.879	-0.033	20.626	21.516	83.54	99.84	2841.99	-1097.50	-41.69	-45.43	-0.09	-2.59	31.60	32.58	51.04	59.63	26.27	-0.041
205.700	40.27	489.32	-9.964	-0.033	20.618	21.507	83.44	88.16	2843.30	-1091.00	-43.74	-36.86	-0.08	-2.61	31.60	32.77	50.83	59.60	26.27	-0.041
205.710	40.29	489.32	-10.050	-0.011	20.609	21.511	83.33	87.57	2835.18	-1076.01	-53.98	-21.84	-0.08	-2.63	31.53	32.53	51.05	59.96	26.29	-0.042
205.720	40.30	489.66	-10.138	-0.055	20.619	21.495	83.28	97.83	2819.97	-1063.46	-67.42	-5.19	-0.09	-2.65	31.60	32.71	51.05	59.75	26.28	-0.041
205.730	40.30	490.01	-10.222	-0.021	20.607	21.477	83.28	115.63	2795.61	-1044.71	-86.15	7.00	-0.11	-2.68	31.55	32.58	51.07	59.67	26.26	-0.041
205.740	40.32	490.35	-10.307	-0.036	20.603	21.463	83.28	124.93	2771.80	-1032.40	-102.79	9.96	-0.12	-2.68	31.56	32.73	50.96	59.82	26.28	-0.040
205.750	40.32	490.42	-10.391	-0.036	20.601	21.457	83.49	125.02	2761.20	-1032.17	-111.21	4.64	-0.12	-2.68	31.57	32.50	51.13	59.81	26.29	-0.040
205.760	40.32	490.21	-10.477	-0.028	20.598	21.460	83.74	119.39	2762.53	-1039.79	-111.15	-6.53	-0.11	-2.66	31.60	32.77	51.36	60.01	26.27	-0.040
205.770	40.31	490.07	-10.543	-0.034	20.597	21.457	83.54	123.93	2772.49	-1052.77	-104.07	-17.32	-0.12	-2.63	31.60	32.60	51.27	60.23	26.26	-0.040
205.780	40.31	490.01	-10.600	-0.031	20.594	21.453	83.49	143.96	2785.93	-1067.34	-91.79	-23.41	-0.13	-2.61	31.60	32.71	51.87	60.52	26.29	-0.040
205.790	40.30	490.07	-10.668	-0.033	20.594	21.440	84.04	171.05	2805.74	-1087.61	-73.90	-23.98	-0.16	-2.58	31.60	32.84	51.89	60.72	26.27	-0.039
205.800	40.30	489.87	-10.743	-0.018	20.584	21.442	83.69	198.46	2827.48	-1105.76	-55.73	-18.56	-0.18	-2.56	31.60	32.74	52.16	60.85	26.26	-0.040
205.810	40.29	489.87	-10.815	-0.040	20.593	21.432	83.89	217.55	2841.77	-1115.68	-43.57	-9.60	-0.19	-2.55	31.59	32.71	52.41	60.85	26.27	-0.039
205.820	40.26	489.73	-10.866	-0.036	20.592	21.422	83.89	234.10	2843.81	-1115.10	-41.22	3.93	-0.21	-2.55	31.59	32.73	52.50	60.88	26.28	-0.039
205.830	40.26	489.87	-10.926	-0.036	20.592	21.409	83.89	245.21	2831.81	-1106.79	-47.69	18.39	-0.22	-2.56	31.60	32.63	52.47	60.82	26.26	-0.038
205.840	40.24	489.94	-10.978	-0.039	20.591	21.392	83.64	252.34	2810.66	-1090.15	-62.81	30.81	-0.23	-2.58	31.60	32.60	52.61	60.79	26.26	-0.037
205.850	40.23	489.87	-11.029	-0.030	20.579	21.389	83.89	254.72	2784.49	-1067.68	-82.79	37.22	-0.24	-2.61	31.60	32.71	52.67	60.87	26.27	-0.038
205.860	40.23	490.07	-11.076	-0.031	20.586	21.374	83.99	247.28	2758.47	-1053.49	-99.93	34.78	-0.23	-2.62	31.59	32.73	52.80	60.96	26.27	-0.037
205.870	40.22	490.07	-11.114	-0.034	20.581	21.366	83.84	237.04	2747.89	-1049.08	-110.39	26.11	-0.23	-2.62	31.60	32.71	53.08	61.13	26.25	-0.037
205.880	40.22	489.87	-11.139	-0.037	20.578	21.371	83.89	226.79	2754.15	-1053.73	-111.90	13.92	-0.22	-2.61	31.60	32.79	53.09	61.32	26.27	-0.037
205.890	40.23	489.80	-11.167	-0.027	20.580	21.379	83.94	225.63	2768.09	-1061.94	-105.90	3.50	-0.21	-2.61	31.57	32.69	53.35	61.49	26.27	-0.037
205.900	40.24	489.80	-11.189	-0.033	20.575	21.383	83.99	236.51	2785.08	-1074.85	-93.93	-1.49	-0.22	-2.59	31.60	32.79	53.59	61.63	26.26	-0.038
205.910	40.26	489.60	-11.189	-0.025	20.577	21.404	83.79	251.21	2802.71	-1091.82	-76.97	-0.78	-0.23	-2.57	31.60	32.79	53.76	61.81	26.25	-0.039
205.920	40.28	489.39	-11.196	-0.030	20.573	21.422	83.84	261.13	2817.65	-1109.44	-59.67	3.92	-0.24	-2.54	31.60	32.80	53.96	61.92	26.27	-0.040
205.930	40.29	489.39	-11.196	-0.018	20.561	21.427	83.84	272.35	2828.18	-1120.67	-47.06	14.47	-0.24	-2.52	31.51	32.79	53.97	61.96	26.26	-0.040
205.940	40.29	489.46	-11.189	-0.034	20.575	21.422	83.94	279.62	2829.06	-1129.80	-40.08	28.13	-0.25	-2.50	31.64	32.80	54.19	62.08	26.25	-0.040
205.950	40.29	489.46	-11.171	-0.040	20.576	21.424	83.79	278.21	2818.56	-1121.54	-44.85	40.46	-0.25	-2.51	31.64	32.69	54.27	61.99	26.25	-0.040
205.960	40.28	489.39	-11.154	-0.027	20.572	21.423	83.84	268.87	2800.79	-1103.34	-58.56	48.76	-0.24	-2.54	31.62	32.82	54.34	62.04	26.27	-0.040
205.970	40.27	489.60	-11.135	-0.034	20.579	21.413	83.69	250.31	2775.48	-1082.56	-77.81	49.20	-0.23	-2.56	31.58	32.76	54.36	62.04	26.25	-0.039
205.980	40.25	489.60	-11.098	-0.034	20.571	21.406	83.69	221.43	2754.31	-1060.55	-97.81	40.74	-0.21	-2.60	31.60	32.88	54.67	62.16	26.24	-0.039
205.990	40.24	489.25	-11.075	-0.027	20.566	21.417	83.79	184.83	2743.60	-1045.99	-112.18	24.62	-0.18	-2.62	31.60	32.96	54.84	62.19	26.27	-0.040
206.000	40.23	489.12	-11.043	-0.034	20.581	21.421	83.84	151.57	2747.82	-1046.25	-116.04	5.51	-0.14	-2.63	31.63	32.96	54.76	62.57	26.26	-0.039
206.010	40.21	489.12	-11.007	-0.039	20.575	21.411	83.89	141.50	2764.70	-1051.24	-111.16	-10.36	-0.13	-2.63	31.51	32.85	55.13	62.37	26.24	-0.039
206.020	40.21	489.19	-10.977	-0.020	20.569	21.408	83.79	151.89	2784.99	-1068.24	-96.70	-21.63	-0.14	-2.61	31.61	32.90	55.27	62.54	26.25	-0.039
206.030	40.20	489.32	-10.974	-0.037	20.573	21.397	83.84	169.15	2802.92	-1088.20	-79.30	-29.94	-0.16	-2.58	31.58	32.76	55.38	62.86	26.26	-0.039
206.040	40.20	489.46	-10.930	-0.028	20.565	21.394	83.64	177.04	2817.82	-1108.64	-60.74	-36.39	-0.16	-2.54	31.57	32.82	55.66	62.83	26.26	-0.039
206.050	40.20	489.39	-10.882	-0.033	20.569	21.401	83.44	179.80	2826.47	-1124.27	-46.72	-37.06	-0.16	-2.51	31.60	32.84	55.75	63.21	26.24	-0.039
206.060	40.19	489.39	-10.848	-0.028	20.571	21.401	83.38	172.09	2828.61	-1128.51	-40.41	-32.72	-0.15	-2.51	31.59	32.80	55.72	63.31	26.26	-0.039
206.070	40.21	489.46	-10.816	-0.027	20.570	21.407	83.64	159.51	2821.55	-1124.22	-42.87	-22.88	-0.14	-2.51	31.59	32.65	55.64	63.02	26.26	-0.039
206.080	40.22	489.53	-10.785	-0.033	20.567	21.414	83.79	152.19	2810.19	-1105.48	-55.37	-8.09	-0.14	-2.54	31.59	32.77	56.00	63.45	26.25	-0.040
206.090	40.24	489.80	-10.752	-0.036	20.570	21.414	83.38	158.61	2793.84	-1084.45	-72.04	8.84	-0.15	-2.58	31.57	32.74	55.94	63.08	26.25	-0.039
206.100	40.27	490.21	-10.706	-0.034	20.567	21.417	83.64	174.68	2776.05	-1060.90	-91.31	22.52	-0.16	-2.62	31.60	32.76	55.98	63.11	26.27	-0.040
206.110	40.29	490.83	-10.673	-0.036	20.568	21.400	83.44	190.58	2763.95	-1044.59	-106.57	27.66	-0.18	-2.65	31.60	32.76	56.08	63.25	26.26	-0.039
206.120	40.29	491.24	-10.620	-0.033	20.571	21.388	83.49	201.61	2763.80	-1039.36	-113.86	21.85	-0.19	-2.66	31.61	32.95	56.21	63.49	26.25	-0.038
206.130	40.30	491.65	-10.573	-0.033	20.565	21.381	83.74	207.77	2773.65	-1046.77	-110.88	7.52	-0.20	-2.65	31.60	32.71	56.42	63.60	26.26	-0.038
206.140	40.30	492.06	-10.527	-0.040	20.572	21.361	83.69	215.85	2787.93	-1063.46	-98.72	-9.95	-0.20	-2.62	31.62	32.85	56.54	63.83	26.27	-0.037
206.150	40.30	491.99	-10.477	-0.037	20.559	21.368	83.79	212.82	2804.99	-1083.52	-82.09	-28.33	-0.20	-2.59	31.60	32.84	56.69	63.99	26.26	-0.038
206.160	40.29	491.85	-10.427	-0.031	20.576	21.375	83.74	202.06	2812.28	-1105.16	-63.82	-41.94	-0.18	-2.54	31.61	32.79	56.82	64.07	26.25	-0.037
206.170	40.28	491.37	-10.383	-0.031	20.562	21.394	83.79	185.66	2818.13	-1122.55	-49.78	-47.38	-0.17	-2.51	31.60	32.69	56.89	64.24	26.27	-0.039
206.180	40.27	491.10	-10.342	-0.034	20.565	21.403	83.79	169.16	2820.35	-1128.75	-42.24	-43.75	-0.15	-2.50	31.61	32.85	56.94	64.24	26.27	-0.039
206.190	40.26	490.96	-10.281	-0.036	20.568	21.409	83.84	159.99	2820.99	-1121.66	-43.27	-31.53	-0.14	-2.52	31.59	32.73	56.94	64.10	26.25	-0.039
206.200	40.25	490.89	-10.241	-0.034	20.565	21.407	83.79	170.20	2815.17	-1107.85	-52.15	-12.45	-0.15	-2.54	31.60	32.73	56.96	64.07	26.26	-0.039
206.210	40.25	491.37	-10.189	-0.040	20.558	21.389	83.54	198.65	2805.12	-1082.53	-69.24	8.20	-0.18	-2.59	31.61	32.73	56.97	64.03	26.28	-0.039
206.220	40.25	491.58	-10.136	-0.033	20.563	21.387	83.38	232.91	2792.84	-1059.40	-87.54	23.21	-0.22	-2.64	31.69	32.60	56.97	64.01	26.26	-0.039
206.230	40.24	492.19	-10.098	-0.027	20.554	21.355	83.44	250.62	2780.68	-1043.60	-103.07	25.57	-0.24	-2.66	31.57	32.82	57.08	63.96	26.26	-0.037
206.240	40.25	492.26	-10.046	-0.031	20.554	21.360	83.44	245.02	2775.00	-1032.15	-114.52	14.64	-0.24	-2.69	31.58	32.42	57.16	64.24	26.27	-0.038
206.250	40.24	492.47	-9.989	-0.040	20.556	21.353	83.33	224.03	2776.57	-1042.78	-112.54	-4.72	-0.21	-2.66	31.57	32.58	57.28	64.34	26.28	-0.037
206.260	40.25	492.40	-9.936	-0.027	20.551	21.364	83.28	205.16	2781.54	-1059.60	-103.36	-24.67	-0.19	-2.63	31.58	32.60	57.50	64.39	26.26	-0.038
206.270	40.27	492.40	-9.877	-0.028	20.559	21.375	83.33	201.37	2789.56	-1089.52	-85.41	-38.37	-0.18	-2.56	31.60	32.61	57.76	64.43	26.27	-0.038
206.280	40.28	492.54	-9.818	-0.034	20.558	21.381	83.23	208.19	2794.13	-1108.43	-69.30	-44.57	-0.19	-2.52	31.59	32.80	57.76	64.48	26.28	-0.039
206.290	40.29	492.60	-9.765	-0.025	20.550	21.386	83.28	220.78	2798.49	-1123.03	-55.67	-42.62	-0.20	-2.49	31.57	32.61	57.87	64.27	26.26	-0.039
206.300	40.30	492.60	-9.701	-0.034	20.556	21.393	83.23	235.38	2804.28	-1133.67	-45.27	-33.53	-0.21	-2.47	31.67	32.61	57.84	64.71	26.26	-0.039
206.310	40.30	492.74	-9.645	-0.037	20.557	21.395	83.08	242.47	2809.86	-1129.99	-43.43	-21.75	-0.21	-2.49	31.62	32.65	57.87	64.43	26.28	-0.039
206.320	40.32	493.01	-9.588	-0.028	20.551	21.394	83.08	242.49	2810.31	-1116.35	-50.04	-9.26	-0.22	-2.52	31.62	32.33	57.78	64.42	26.28	-0.039
206.330	40.32	493.22	-9.515	-0.036	20.558	21.390	82.52	242.14	2805.20	-1092.76	-64.79	1.45	-0.22	-2.57	31.57	32.36	57.74	64.53	26.27	-0.039
206.340	40.32	493.56	-9.435	-0.030	20.556	21.383	82.47	239.98	2792.29	-1070.01	-82.51	7.13	-0.22	-2.61	31.59	32.55	57.76	64.34	26.27	-0.039
206.350	40.33	494.04	-9.378	-0.033	20.557	21.368	82.78	235.45	2776.03	-1054.31	-98.86	5.90	-0.22	-2.63	31.60	32.53	57.61	64.25	26.28	-0.038
206.360	40.34	494.11	-9.318	-0.034	20.560	21.376	82.52	223.09	2761.95	-1045.64	-110.72	-2.40	-0.21	-2.64	31.60	32.58	57.82	64.65	26.27	-0.038
206.370	40.36	494.11	-9.255	-0.024	20.549	21.387	82.83	209.68	2756.26	-1049.56	-113.69	-14.40	-0.20	-2.63	31.55	32.60	57.74	64.54	26.26	-0.039
206.380	40.37	494.25	-9.193	-0.027	20.553	21.390	82.78	205.15	2759.92	-1062.99	-106.89	-25.63	-0.19	-2.60	31.59	32.65	57.82	64.59	26.28	-0.039
206.390	40.37	494.31	-9.132	-0.033	20.553	21.396	82.78	212.84	2766.53	-1082.19	-92.89	-33.55	-0.20	-2.56	31.60	32.63	58.02	64.75	26.29	-0.039
206.400	40.39	494.31	-9.049	-0.037	20.561	21.408	82.78	221.67	2779.47	-1106.33	-73.52	-39.70	-0.20	-2.51	31.60	32.63	58.05	64.84	26.27	-0.040
206.410	40.40	494.31	-8.989	-0.024	20.555	21.419	82.52	223.92	2794.31	-1126.77	-55.27	-43.09	-0.20	-2.48	31.60	32.68	58.08	64.83	26.27	-0.040
206.420	40.39	494.04	-8.924	-0.040	20.560	21.430	82.78	215.70	2803.03	-1140.46	-42.34	-42.58	-0.19	-2.46	31.57	32.84	58.02	64.94	26.28	-0.041
206.430	40.38	493.97	-8.854	-0.033	20.557	21.432	82.98	196.79	2805.10	-1140.53	-38.70	-38.06	-0.17	-2.46	31.59	32.69	58.05	64.87	26.28	-0.041
206.440	40.38	494.04	-8.781	-0.033	20.559	21.431	82.78	184.10	2798.68	-1129.25	-44.99	-27.84	-0.16	-2.48	31.60	32.69	57.87	64.83	26.27	-0.041
206.450	40.37	494.25	-8.728	-0.033	20.529	21.420	82.98	184.45	2781.67	-1108.73	-61.15	-15.65	-0.17	-2.51	31.60	32.76	57.78	64.81	26.28	-0.042
206.460	40.37	494.86	-8.652	-0.034	20.558	21.395	82.78	201.39	2760.47	-1086.45	-79.09	-5.05	-0.19	-2.54	31.60	32.80	57.74	64.92	26.29	-0.039
206.470	40.35	495.00	-8.587	-0.027	20.551	21.386	83.08	216.27	2739.88	-1065.21	-98.57	-2.07	-0.20	-2.57	31.62	32.80	57.71	64.75	26.28	-0.039
206.480	40.34	495.20	-8.521	-0.036	20.558	21.375	83.08	217.66	2725.84	-1055.89	-111.27	-7.77	-0.21	-2.58	31.60	32.82	57.62	64.95	26.27	-0.038
206.490	40.33	495.07	-8.442	-0.040	20.560	21.378	83.18	215.42	2723.75	-1058.11	-114.77	-17.27	-0.20	-2.57	31.61	32.88	57.79	65.03	26.29	-0.038
206.500	40.33	494.93	-8.369	-0.034	20.552	21.388	83.13	218.85	2731.48	-1069.87	-108.55	-26.24	-0.20	-2.55	31.62	32.85	57.93	65.15	26.29	-0.039
206.510	40.31	494.93	-8.294	-0.034	20.548	21.385	83.13	239.90	2744.96	-1088.67	-94.91	-31.32	-0.22	-2.52	31.66	32.87	58.04	65.30	26.27	-0.039
206.520	40.30	495.13	-8.217	-0.034	20.569	21.375	83.18	271.48	2757.16	-1112.01	-75.59	-34.71	-0.24	-2.48	31.67	32.80	58.12	65.33	26.28	-0.038
206.530	40.30	495.54	-8.151	-0.040	20.548	21.359	83.13	300.84	2763.16	-1136.67	-57.30	-37.59	-0.26	-2.43	31.64	33.14	58.16	65.34	26.29	-0.038
206.540	40.30	495.61	-8.069	-0.031	20.558	21.358	83.13	315.58	2768.92	-1152.45	-43.30	-39.55	-0.27	-2.40	31.66	32.65	58.04	65.33	26.28	-0.037
206.550	40.29	495.54	-7.990	-0.030	20.560	21.362	82.98	309.56	2762.76	-1160.87	-37.54	-39.40	-0.27	-2.38	31.66	33.03	57.74	65.25	26.27	-0.038
206.560	40.30	495.68	-7.923	-0.033	20.553	21.362	83.03	290.01	2750.13	-1143.93	-45.97	-35.50	-0.25	-2.40	31.66	32.65	57.93	65.33	26.29	-0.038
206.570	40.30	495.68	-7.848	-0.039	20.561	21.366	83.08	273.63	2731.09	-1126.55	-60.60	-26.71	-0.24	-2.42	31.67	32.65	57.65	64.81	26.29	-0.038
206.580	40.28	495.75	-7.771	-0.031	20.556	21.357	83.03	269.90	2710.47	-1097.70	-81.50	-16.81	-0.25	-2.47	31.69	32.77	57.68	65.06	26.28	-0.038
206.590	40.29	496.16	-7.689	-0.031	20.552	21.351	82.93	280.31	2692.04	-1076.25	-99.99	-9.44	-0.26	-2.50	31.70	32.66	57.44	64.91	26.28	-0.037
206.600	40.29	496.57	-7.603	-0.027	20.556	21.335	82.98	294.96	2682.05	-1069.82	-110.39	-9.01	-0.28	-2.51	31.69	32.61	57.51	65.16	26.30	-0.037
206.610	40.28	496.84	-7.527	-0.027	20.556	21.325	82.93	317.31	2679.23	-1073.73	-113.20	-14.26	-0.30	-2.50	31.67	32.87	57.71	65.12	26.28	-0.036
206.620	40.28	497.05	-7.438	-0.033	20.561	21.318	82.98	343.14	2682.94	-1088.92	-106.13	-24.47	-0.32	-2.46	31.66	32.88	57.73	65.30	26.27	-0.036
206.630	40.29	497.25	-7.376	-0.033	20.555	21.317	82.73	371.20	2688.83	-1111.94	-91.99	-36.53	-0.33	-2.42	31.68	32.77	57.42	65.39	26.29	-0.036
206.640	40.28	497.46	-7.292	-0.025	20.558	21.310	83.03	388.14	2694.72	-1138.54	-74.03	-49.50	-0.34	-2.37	31.70	32.66	57.68	65.34	26.29	-0.035
206.650	40.30	497.12	-7.216	-0.030	20.558	21.336	83.18	389.40	2697.22	-1160.76	-56.92	-59.72	-0.34	-2.32	31.69	32.76	57.53	65.30	26.28	-0.036
206.660	40.30	496.78	-7.141	-0.027	20.566	21.354	82.93	375.77	2694.63	-1170.62	-46.94	-64.06	-0.32	-2.30	31.69	32.74	57.64	65.06	26.28	-0.037
206.670	40.30	496.50	-7.061	-0.036	20.572	21.372	82.98	355.24	2689.17	-1168.64	-44.71	-59.15	-0.30	-2.30	31.69	32.69	57.39	65.06	26.30	-0.037
206.680	40.30	496.43	-6.976	-0.040	20.580	21.379	82.93	342.33	2680.02	-1154.44	-50.57	-45.50	-0.30	-2.32	31.69	32.52	57.28	64.97	26.28	-0.037
206.690	40.30	496.64	-6.879	-0.040	20.574	21.377	82.88	342.36	2669.33	-1139.00	-61.06	-27.90	-0.30	-2.34	31.69	32.69	57.13	64.92	26.27	-0.038
206.700	40.33	497.19	-6.797	-0.034	20.577	21.372	83.28	351.93	2655.05	-1115.64	-77.01	-13.86	-0.32	-2.38	31.68	32.71	57.03	64.86	26.29	-0.037
206.710	40.34	497.39	-6.716	-0.033	20.580	21.369	82.98	356.54	2635.96	-1095.48	-93.71	-9.51	-0.33	-2.41	31.70	32.73	56.91	64.72	26.30	-0.037
206.720	40.34	497.73	-6.613	-0.033	20.606	21.361	82.63	337.22	2614.92	-1089.97	-104.43	-18.17	-0.31	-2.40	31.69	32.76	57.00	64.74	26.28	-0.035
206.730	40.36	497.46	-6.531	-0.027	20.598	21.384	82.58	305.11	2601.62	-1098.16	-107.80	-33.78	-0.28	-2.37	31.69	32.96	56.91	64.81	26.28	-0.037
