TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.420	40.27	475.58	-0.069	-0.039	22.055	22.464	82.78	-265.58	144.55	-1082.54	3.00	-18.40	0.25	-0.13	31.34	27.07	26.35	23.69	26.93	-0.018
0.430	40.28	475.51	-0.060	-0.034	22.053	22.475	83.03	-241.13	148.34	-1106.57	0.28	-0.92	0.22	-0.13	31.33	26.89	26.22	23.55	26.94	-0.019
0.440	40.30	475.44	-0.047	-0.025	22.048	22.492	83.13	-223.99	151.27	-1115.35	-11.38	13.57	0.20	-0.14	31.35	26.81	26.42	23.60	26.95	-0.020
0.450	40.32	475.71	-0.060	-0.030	22.055	22.489	82.73	-212.45	152.19	-1107.24	-29.70	22.04	0.19	-0.14	31.36	26.99	26.14	23.76	26.93	-0.019
0.460	40.34	475.78	-0.056	-0.046	22.058	22.496	83.08	-211.51	152.63	-1085.16	-49.42	21.24	0.19	-0.14	31.35	26.86	26.14	23.63	26.93	-0.019
0.470	40.35	475.99	-0.057	-0.027	22.052	22.492	82.88	-217.88	152.91	-1057.89	-65.72	12.56	0.21	-0.14	31.37	26.76	26.22	23.51	26.95	-0.020
0.480	40.36	475.99	-0.061	-0.036	22.058	22.494	82.47	-234.18	149.53	-1026.09	-76.11	-1.91	0.23	-0.15	31.37	26.70	26.24	23.55	26.93	-0.019
0.490	40.36	476.06	-0.085	-0.034	22.057	22.494	82.73	-260.12	144.92	-997.67	-76.68	-18.88	0.26	-0.15	31.38	26.70	26.05	23.63	26.93	-0.019
0.500	40.36	476.33	-0.060	-0.025	22.052	22.478	82.73	-291.63	141.14	-977.71	-67.30	-34.96	0.30	-0.14	31.40	26.67	26.08	23.70	26.94	-0.019
0.510	40.37	476.26	-0.057	-0.037	22.060	22.487	82.78	-317.74	137.64	-973.22	-51.43	-46.01	0.33	-0.14	31.39	26.61	26.10	23.72	26.95	-0.019
0.520	40.35	476.33	-0.063	-0.039	22.055	22.473	82.68	-324.03	135.35	-991.29	-30.90	-48.21	0.33	-0.14	31.39	26.64	26.11	23.73	26.92	-0.019
0.530	40.35	476.53	-0.058	-0.039	22.055	22.463	82.58	-302.83	137.70	-1025.35	-12.15	-41.48	0.30	-0.13	31.38	26.78	26.33	23.76	26.93	-0.018
0.540	40.34	476.60	-0.057	-0.030	22.046	22.458	82.83	-255.02	140.43	-1065.32	0.87	-27.43	0.24	-0.13	31.39	26.75	26.36	23.66	26.95	-0.018
0.550	40.33	476.67	-0.054	-0.030	22.052	22.449	82.83	-194.15	145.08	-1100.91	4.31	-9.63	0.18	-0.13	31.41	26.81	26.27	23.70	26.94	-0.018
0.560	40.33	476.60	-0.066	-0.027	22.054	22.450	82.83	-139.02	148.80	-1120.87	-3.02	8.07	0.12	-0.13	31.38	26.80	26.27	23.72	26.92	-0.018
0.570	40.32	476.47	-0.067	-0.036	22.054	22.454	82.73	-105.80	154.62	-1120.58	-18.86	20.21	0.09	-0.14	31.40	26.80	26.31	23.69	26.94	-0.018
0.580	40.32	476.26	-0.058	-0.034	22.055	22.461	82.83	-94.00	157.60	-1106.07	-38.46	25.27	0.08	-0.14	31.38	26.64	26.35	23.69	26.95	-0.018
0.590	40.32	476.06	-0.064	-0.037	22.058	22.473	82.73	-106.11	154.49	-1081.00	-58.05	20.94	0.10	-0.14	31.39	26.64	26.35	23.52	26.93	-0.018
0.600	40.31	475.99	-0.058	-0.036	22.052	22.468	82.83	-137.23	151.56	-1049.55	-72.42	9.10	0.13	-0.14	31.41	26.76	26.39	23.64	26.93	-0.019
0.610	40.31	475.99	-0.058	-0.037	22.074	22.468	82.68	-178.39	144.75	-1016.93	-78.84	-7.25	0.18	-0.14	31.37	26.73	26.30	23.67	26.95	-0.018
0.620	40.30	475.92	-0.058	-0.037	22.064	22.469	82.83	-224.52	141.67	-990.53	-74.13	-24.82	0.23	-0.14	31.36	26.76	26.31	23.64	26.94	-0.018
0.630	40.30	475.92	-0.069	-0.036	22.064	22.464	82.83	-266.26	137.34	-978.76	-59.96	-39.49	0.27	-0.14	31.40	26.57	26.31	23.70	26.93	-0.018
0.640	40.30	475.92	-0.061	-0.030	22.050	22.464	82.73	-295.57	134.32	-981.79	-41.97	-47.65	0.30	-0.14	31.44	26.62	26.35	23.55	26.94	-0.018
0.650	40.30	476.06	-0.063	-0.025	22.052	22.460	82.78	-304.32	131.88	-1001.26	-23.47	-46.10	0.30	-0.13	31.42	26.92	26.31	23.66	26.95	-0.018
0.660	40.30	476.19	-0.060	-0.039	22.059	22.451	82.88	-294.56	136.38	-1039.53	-5.50	-36.63	0.28	-0.13	31.40	26.65	26.48	23.78	26.93	-0.017
0.670	40.30	476.06	-0.057	-0.030	22.050	22.460	82.83	-270.59	139.69	-1076.55	3.61	-21.65	0.25	-0.13	31.41	26.91	26.52	23.79	26.93	-0.018
0.680	40.31	475.99	-0.061	-0.020	22.047	22.468	82.78	-241.19	146.94	-1102.07	2.62	-4.30	0.22	-0.13	31.41	27.03	26.47	23.66	26.95	-0.019
0.690	40.30	475.78	-0.061	-0.020	22.049	22.475	82.73	-212.50	149.94	-1114.44	-8.13	11.98	0.19	-0.13	31.40	26.95	26.36	23.64	26.94	-0.019
0.700	40.31	475.92	-0.060	-0.034	22.055	22.472	82.83	-193.19	151.67	-1110.99	-24.63	22.12	0.17	-0.14	31.39	26.61	26.39	23.72	26.93	-0.019
0.710	40.32	476.12	-0.054	-0.037	22.055	22.467	82.78	-184.49	151.25	-1092.34	-44.67	22.97	0.17	-0.14	31.39	26.76	26.38	23.66	26.94	-0.018
0.720	40.32	476.12	-0.051	-0.033	22.055	22.467	82.83	-185.21	148.86	-1065.85	-62.21	15.89	0.17	-0.14	31.40	26.89	26.47	23.82	26.95	-0.018
0.730	40.33	476.26	-0.058	-0.039	22.061	22.466	82.58	-199.87	142.62	-1032.88	-74.80	1.89	0.19	-0.14	31.35	26.70	26.24	23.70	26.93	-0.018
0.740	40.32	476.33	-0.067	-0.039	22.061	22.460	82.73	-225.39	135.90	-1003.41	-77.61	-15.07	0.22	-0.14	31.39	26.88	26.27	23.69	26.92	-0.018
0.750	40.33	476.47	-0.060	-0.024	22.053	22.456	82.27	-254.93	131.33	-981.95	-69.68	-31.38	0.26	-0.13	31.39	26.80	26.22	23.38	26.94	-0.018
0.760	40.32	476.47	-0.066	-0.030	22.054	22.454	82.83	-284.74	129.84	-975.40	-54.26	-43.83	0.29	-0.13	31.39	26.80	26.35	23.75	26.94	-0.018
0.770	40.32	476.47	-0.061	-0.025	22.058	22.454	82.52	-301.44	127.50	-987.63	-34.94	-48.06	0.31	-0.13	31.40	26.83	26.39	23.78	26.93	-0.018
0.780	40.32	476.47	-0.069	-0.036	22.058	22.451	82.63	-303.40	130.01	-1013.69	-16.68	-44.04	0.30	-0.13	31.41	26.81	26.41	23.75	26.93	-0.018
0.790	40.32	476.33	-0.072	-0.036	22.054	22.460	82.73	-282.46	137.05	-1053.02	-1.10	-30.97	0.27	-0.13	31.40	26.97	26.35	23.69	26.95	-0.018
0.800	40.31	476.19	-0.061	-0.028	22.055	22.459	83.08	-250.52	142.39	-1089.60	5.50	-14.21	0.23	-0.13	31.39	27.00	26.52	23.70	26.94	-0.018
0.810	40.31	476.12	-0.064	-0.027	22.048	22.462	82.73	-213.26	147.55	-1108.56	-0.35	3.08	0.19	-0.13	31.39	26.99	26.50	23.76	26.93	-0.018
0.820	40.30	476.19	-0.050	-0.033	22.051	22.454	82.73	-177.92	150.59	-1112.40	-14.23	17.28	0.16	-0.14	31.40	27.00	26.39	23.87	26.94	-0.018
0.830	40.30	476.33	-0.058	-0.036	22.054	22.444	82.83	-150.60	150.11	-1102.41	-33.58	24.54	0.14	-0.14	31.43	26.89	26.53	23.70	26.95	-0.017
0.840	40.30	476.26	-0.057	-0.033	22.047	22.448	82.78	-139.10	151.09	-1079.63	-53.48	22.08	0.13	-0.14	31.39	26.83	26.47	23.70	26.93	-0.018
0.850	40.29	475.99	-0.057	-0.030	22.061	22.458	82.73	-147.65	148.09	-1052.40	-68.94	11.50	0.14	-0.14	31.40	26.83	26.45	23.66	26.93	-0.018
0.860	40.29	475.92	-0.058	-0.024	22.055	22.461	82.73	-176.88	143.20	-1020.28	-78.15	-4.63	0.17	-0.14	31.39	26.75	26.41	23.63	26.95	-0.018
0.870	40.28	475.78	-0.053	-0.039	22.061	22.462	82.78	-214.92	137.42	-992.23	-76.97	-21.68	0.22	-0.14	31.40	26.68	26.48	23.63	26.94	-0.018
0.880	40.28	475.71	-0.064	-0.044	22.058	22.466	82.68	-256.74	135.22	-978.73	-64.64	-37.52	0.26	-0.14	31.43	26.70	26.42	23.60	26.93	-0.018
0.890	40.27	475.92	-0.064	-0.037	22.057	22.451	82.93	-278.57	132.88	-977.87	-48.04	-46.17	0.28	-0.14	31.41	26.89	26.44	23.67	26.94	-0.018
0.900	40.26	476.12	-0.061	-0.043	22.053	22.436	83.03	-277.29	136.17	-999.98	-26.59	-46.57	0.28	-0.14	31.40	26.80	26.42	23.70	26.95	-0.017
0.910	40.27	476.26	-0.066	-0.030	22.050	22.432	83.18	-249.95	139.72	-1033.55	-9.41	-37.96	0.24	-0.14	31.41	26.84	26.47	23.73	26.93	-0.017
0.920	40.27	476.26	-0.064	-0.022	22.050	22.435	83.08	-208.55	145.91	-1075.79	3.27	-23.70	0.19	-0.14	31.39	27.02	26.41	23.92	26.93	-0.017
0.930	40.26	476.12	-0.060	-0.024	22.051	22.433	82.98	-163.93	151.22	-1105.77	4.11	-5.86	0.15	-0.14	31.40	27.02	26.48	23.76	26.95	-0.017
0.940	40.28	475.85	-0.064	-0.036	22.054	22.457	83.08	-134.04	152.98	-1120.16	-4.93	10.20	0.12	-0.14	31.39	26.99	26.27	23.67	26.94	-0.018
0.950	40.28	475.78	-0.051	-0.036	22.052	22.462	83.59	-122.18	153.15	-1118.35	-21.70	21.52	0.11	-0.14	31.40	26.83	26.53	23.67	26.93	-0.018
0.960	40.31	475.65	-0.057	-0.034	22.053	22.485	84.19	-133.50	153.36	-1102.61	-41.19	23.88	0.12	-0.14	31.40	26.89	26.42	23.60	26.94	-0.019
0.970	40.32	475.65	-0.061	-0.036	22.054	22.492	84.50	-161.57	150.98	-1075.14	-59.73	18.21	0.15	-0.14	31.43	26.84	26.36	23.75	26.95	-0.020
0.980	40.34	475.65	-0.058	-0.040	22.058	22.500	84.60	-207.23	146.73	-1039.05	-74.74	4.92	0.20	-0.14	31.41	26.81	26.36	23.78	26.93	-0.020
0.990	40.35	475.58	-0.054	-0.034	22.051	22.509	84.40	-259.22	144.07	-1007.32	-78.57	-11.91	0.26	-0.14	31.42	27.02	26.50	23.84	26.93	-0.020
1.000	40.36	475.71	-0.058	-0.033	22.053	22.510	84.14	-306.89	141.70	-983.02	-72.11	-29.23	0.31	-0.14	31.40	26.89	26.50	23.73	26.94	-0.020
1.010	40.37	476.12	-0.061	-0.033	22.055	22.496	84.19	-336.67	142.26	-972.68	-56.96	-42.55	0.35	-0.15	31.40	26.73	26.30	23.66	26.94	-0.020
1.020	40.36	476.33	-0.063	-0.039	22.055	22.478	83.94	-337.47	140.75	-980.50	-38.34	-47.70	0.34	-0.14	31.41	26.75	26.67	23.61	26.93	-0.019
1.030	40.35	476.53	-0.067	-0.034	22.053	22.463	84.35	-309.36	141.75	-1009.46	-18.48	-44.00	0.31	-0.14	31.37	26.81	26.39	23.70	26.94	-0.018
1.040	40.35	476.81	-0.063	-0.024	22.049	22.453	84.09	-259.42	143.88	-1050.33	-2.24	-32.55	0.25	-0.14	31.41	26.89	26.52	23.95	26.95	-0.018
1.050	40.34	476.94	-0.061	-0.014	22.043	22.441	84.14	-199.48	146.43	-1088.95	4.66	-16.17	0.18	-0.13	31.40	26.95	26.50	23.81	26.93	-0.018
1.060	40.34	476.74	-0.056	-0.033	22.055	22.451	84.14	-149.57	147.67	-1117.15	1.95	0.82	0.13	-0.13	31.40	26.95	26.48	23.69	26.93	-0.018
1.070	40.34	476.60	-0.073	-0.033	22.049	22.455	83.89	-117.65	149.94	-1122.65	-12.06	15.35	0.10	-0.13	31.39	27.05	26.36	23.61	26.94	-0.018
1.080	40.33	476.40	-0.050	-0.036	22.054	22.462	83.94	-105.50	149.47	-1117.16	-29.58	23.71	0.09	-0.13	31.39	26.86	26.44	23.82	26.95	-0.018
1.090	40.33	476.26	-0.064	-0.033	22.055	22.468	84.19	-113.37	150.41	-1094.57	-49.82	23.33	0.10	-0.14	31.39	26.83	26.42	23.66	26.92	-0.018
1.100	40.33	476.12	-0.058	-0.024	22.047	22.475	84.14	-139.56	148.69	-1062.17	-67.37	14.03	0.13	-0.14	31.40	26.81	26.45	23.55	26.93	-0.019
1.110	40.33	476.06	-0.066	-0.030	22.052	22.476	84.14	-176.68	144.60	-1025.43	-78.08	-0.95	0.17	-0.14	31.39	26.73	26.48	23.58	26.95	-0.019
1.120	40.32	476.06	-0.051	-0.031	22.052	22.473	83.94	-221.01	141.44	-997.54	-76.98	-18.62	0.22	-0.14	31.41	26.73	26.45	23.76	26.94	-0.019
1.130	40.32	476.19	-0.064	-0.044	22.062	22.464	83.79	-260.64	138.60	-979.70	-66.67	-34.11	0.27	-0.14	31.41	26.61	26.55	23.73	26.93	-0.018
1.140	40.32	476.12	-0.056	-0.036	22.048	22.467	83.79	-293.93	136.97	-974.76	-50.20	-45.39	0.30	-0.14	31.39	26.68	26.52	23.61	26.94	-0.019
1.150	40.31	476.26	-0.063	-0.020	22.051	22.458	83.69	-306.54	133.76	-987.40	-31.72	-47.78	0.31	-0.14	31.39	26.73	26.53	23.66	26.95	-0.018
1.160	40.31	476.40	-0.066	-0.031	22.058	22.449	83.44	-292.04	136.25	-1023.42	-12.05	-40.56	0.29	-0.13	31.40	26.84	26.52	23.66	26.93	-0.017
1.170	40.29	476.40	-0.064	-0.033	22.051	22.439	83.33	-259.82	141.17	-1061.37	0.63	-27.44	0.24	-0.13	31.39	26.92	26.50	23.60	26.93	-0.017
1.180	40.29	476.26	-0.063	-0.033	22.051	22.443	83.28	-215.49	143.73	-1098.13	4.44	-10.44	0.20	-0.13	31.39	27.11	26.59	23.69	26.94	-0.017
1.190	40.29	476.26	-0.063	-0.039	22.059	22.443	83.23	-171.34	147.54	-1115.00	-3.17	6.92	0.15	-0.13	31.39	26.99	26.52	23.64	26.94	-0.017
6.300	40.40	464.29	-0.064	-0.025	22.678	23.085	82.93	-195.41	3.83	-132.12	-73.79	-38.13	1.48	-0.03	31.28	26.19	26.27	23.16	26.73	-0.018
6.310	40.39	464.70	-0.058	-0.034	22.680	23.059	82.93	-187.19	4.54	-141.99	-55.35	-42.00	1.32	-0.03	31.30	26.27	26.28	23.14	26.72	-0.016
6.320	40.39	464.77	-0.054	-0.037	22.681	23.058	82.83	-182.36	7.75	-162.75	-36.73	-38.18	1.12	-0.05	31.30	26.29	26.31	23.16	26.71	-0.016
6.330	40.39	464.77	-0.061	-0.034	22.680	23.056	82.78	-185.47	9.91	-190.68	-22.36	-28.11	0.97	-0.05	31.29	26.46	26.50	23.16	26.72	-0.016
6.340	40.39	464.64	-0.054	-0.039	22.678	23.065	82.83	-187.48	10.65	-214.76	-15.42	-12.52	0.87	-0.05	31.28	26.35	26.27	23.28	26.73	-0.017
6.350	40.38	464.57	-0.057	-0.036	22.678	23.063	82.88	-189.91	12.40	-226.78	-18.16	3.28	0.84	-0.05	31.30	26.32	26.36	23.22	26.72	-0.017
6.360	40.37	464.70	-0.056	-0.036	22.676	23.048	82.78	-187.86	13.40	-226.54	-29.27	16.89	0.83	-0.06	31.30	26.34	26.42	23.13	26.71	-0.016
6.370	40.36	464.70	-0.057	-0.034	22.682	23.043	82.78	-178.77	11.52	-216.37	-46.37	24.88	0.83	-0.05	31.29	26.30	26.44	23.11	26.72	-0.016
6.380	40.35	464.84	-0.060	-0.037	22.681	23.031	82.78	-172.92	9.08	-197.64	-66.51	24.36	0.87	-0.05	31.26	26.29	26.30	23.05	26.73	-0.015
6.390	40.33	464.77	-0.066	-0.030	22.678	23.024	82.83	-176.15	7.92	-181.00	-82.34	15.20	0.97	-0.04	31.23	26.18	26.48	23.14	26.71	-0.015
6.400	40.32	464.57	-0.061	-0.039	22.670	23.029	82.73	-183.94	9.48	-163.82	-91.34	0.83	1.12	-0.06	31.30	26.21	26.36	23.08	26.72	-0.016
6.410	40.30	464.29	-0.054	-0.028	22.669	23.029	82.83	-190.73	8.70	-146.22	-92.34	-15.00	1.30	-0.06	31.27	26.29	26.35	23.14	26.73	-0.016
6.420	40.29	464.09	-0.061	-0.027	22.673	23.034	82.78	-191.86	6.25	-133.45	-85.47	-29.45	1.44	-0.05	31.30	26.06	26.31	23.04	26.73	-0.016
6.430	40.28	463.88	-0.069	-0.031	22.680	23.039	82.73	-186.17	5.46	-131.96	-71.09	-38.53	1.41	-0.04	31.25	26.30	26.22	23.34	26.71	-0.016
6.440	40.26	463.95	-0.064	-0.027	22.675	23.025	82.73	-181.69	6.50	-139.31	-53.82	-41.81	1.30	-0.05	31.25	26.29	25.93	23.19	26.73	-0.015
6.450	40.26	463.82	-0.063	-0.022	22.669	23.031	82.58	-178.59	5.33	-161.02	-35.98	-37.19	1.11	-0.03	31.26	26.18	26.35	23.25	26.73	-0.016
6.460	40.25	463.75	-0.064	-0.030	22.676	23.029	82.52	-183.27	7.05	-189.78	-21.63	-26.88	0.97	-0.04	31.38	26.22	26.33	23.40	26.72	-0.015
6.470	40.25	463.54	-0.056	-0.037	22.677	23.040	82.52	-188.49	9.92	-212.45	-15.89	-11.98	0.89	-0.05	31.34	26.27	26.16	23.26	26.71	-0.016
6.480	40.24	463.20	-0.063	-0.031	22.678	23.051	82.63	-190.27	10.19	-226.29	-18.98	4.40	0.84	-0.05	31.30	26.35	26.18	23.31	26.73	-0.016
6.490	40.24	463.47	-0.045	-0.040	22.682	23.038	82.63	-186.11	11.38	-225.27	-31.17	17.65	0.83	-0.05	31.30	26.16	26.08	23.19	26.72	-0.015
6.500	40.24	463.61	-0.067	-0.027	22.675	23.031	82.63	-175.84	10.60	-214.61	-48.67	24.96	0.82	-0.05	31.30	26.19	26.22	23.32	26.71	-0.015
6.510	40.25	463.88	-0.066	-0.036	22.676	23.023	82.58	-168.28	11.79	-197.08	-67.63	24.07	0.85	-0.06	31.29	26.24	26.35	23.22	26.72	-0.015
6.520	40.25	464.16	-0.061	-0.033	22.679	23.009	82.58	-170.14	11.45	-176.60	-83.86	15.23	0.96	-0.06	31.30	26.19	26.35	23.40	26.73	-0.014
6.530	40.26	464.02	-0.058	-0.034	22.680	23.019	82.78	-179.97	10.75	-160.48	-92.35	0.38	1.12	-0.07	31.32	26.21	26.18	23.34	26.71	-0.015
6.540	40.25	464.09	-0.060	-0.020	22.672	23.012	82.52	-186.05	8.48	-144.66	-92.57	-15.28	1.29	-0.06	31.30	26.16	26.11	23.05	26.71	-0.015
6.550	40.26	464.02	-0.057	-0.071	22.697	23.019	82.63	-184.82	7.43	-132.96	-84.53	-29.09	1.39	-0.06	31.31	26.10	26.39	23.10	26.73	-0.014
6.560	40.26	464.16	-0.053	-0.030	22.678	23.014	82.83	-177.82	4.05	-132.18	-70.46	-38.54	1.35	-0.03	31.30	26.14	26.27	23.17	26.73	-0.015
6.570	40.26	464.36	-0.064	-0.028	22.675	23.004	83.13	-171.51	3.07	-142.51	-52.94	-41.47	1.20	-0.02	31.30	26.16	26.27	23.35	26.71	-0.014
6.580	40.26	464.57	-0.057	-0.040	22.680	22.991	83.54	-167.05	3.70	-167.35	-34.45	-36.53	1.00	-0.02	31.30	26.22	26.38	23.26	26.72	-0.014
